image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;filler;1;F;4;1;1;1;Stim8_Set3;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;484.07272729929537;485.1283375993371;485.1283375993371;485.1283375993371;485.1283375993371;485.1283375993371;485.1283375993371;485.1283375993371;485.1283375993371;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h24.23.921.wav;488.149569099769;488.6496468996629;None;488.149569099769;488.149569099769;488.149569099769;488.149569099769;488.149569099769;488.149569099769;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;filler;1;F;4;1;1;1;Stim6_Set3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;488.6496468996629;489.69840110000223;489.69840110000223;489.69840110000223;489.69840110000223;489.69840110000223;489.69840110000223;489.69840110000223;489.69840110000223;['g', 'o', 'm', 'a'];0;[0.9869881002232432, 1.0627573002129793, 1.1395179005339742, 1.2680807001888752];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h24.28.491.wav;492.7196378996596;493.2196894995868;space;492.7196378996596;492.7196378996596;492.7196378996596;492.7196378996596;492.7196378996596;492.7196378996596;493.2196894995868;493.2196894995868;17.781784099526703;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_663.png;columna;type;darkblue;filler;1;F;1;2;1;1;Extra6;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;511.0136564001441;512.2083078995347;512.2083078995347;512.2083078995347;512.2083078995347;512.2083078995347;512.2083078995347;512.2083078995347;512.2083078995347;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[0.6868342999368906, 0.8722638003528118, 1.0815147003158927, 1.2977817999199033, 1.4651815006509423, 1.633657100610435, 1.7074151001870632];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h24.51.001.wav;515.2294951993972;515.7295920001343;None;515.2294951993972;515.2294951993972;515.2294951993972;515.2294951993972;515.2294951993972;515.2294951993972;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;nontarget;2;NT;1;2;1;1;Stim4_Set1;1;switch;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;515.7295920001343;516.8200314994901;516.8200314994901;516.8200314994901;516.8200314994901;516.8200314994901;516.8200314994901;516.8200314994901;516.8200314994901;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h24.55.613.wav;519.848147499375;;None;519.848147499375;519.848147499375;519.848147499375;519.848147499375;519.848147499375;519.848147499375;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;repeat;2;T;1;2;1;1;Stim4_Set1;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;520.3482592999935;521.4386634994298;521.4386634994298;521.4386634994298;521.4386634994298;521.4386634994298;521.4386634994298;521.4386634994298;521.4386634994298;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.00.231.wav;524.4668469997123;;None;524.4668469997123;524.4668469997123;524.4668469997123;524.4668469997123;524.4668469997123;524.4668469997123;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;2;1;1;Stim3_Set4;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;524.9668793994933;526.0017825998366;526.0017825998366;526.0017825998366;526.0017825998366;526.0017825998366;526.0017825998366;526.0017825998366;526.0017825998366;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.7240968998521566, 0.8994925003498793, 1.0161101995036006, 1.0868758000433445, 1.1705978997051716, 1.3011525999754667];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.04.794.wav;529.0229802001268;529.5230791997164;None;529.0229802001268;529.0229802001268;529.0229802001268;529.0229802001268;529.0229802001268;529.0229802001268;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;2;1;1;Stim3_Set1;1;switch;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;529.5230791997164;530.5509711997584;530.5509711997584;530.5509711997584;530.5509711997584;530.5509711997584;530.5509711997584;530.5509711997584;530.5509711997584;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.09.343.wav;533.5721769994125;534.0722738001496;None;533.5721769994125;533.5721769994125;533.5721769994125;533.5721769994125;533.5721769994125;533.5721769994125;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;repeat;2;T;1;2;1;1;Stim3_Set1;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;534.0722738001496;535.1696374993771;535.1696374993771;535.1696374993771;535.1696374993771;535.1696374993771;535.1696374993771;535.1696374993771;535.1696374993771;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.13.963.wav;538.1908382996917;538.690903599374;None;538.1908382996917;538.1908382996917;538.1908382996917;538.1908382996917;538.1908382996917;538.1908382996917;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_673.png;tenedor;type;darkblue;filler;1;F;1;2;1;1;Extra5;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;538.690903599374;539.7049790993333;539.7049790993333;539.7049790993333;539.7049790993333;539.7049790993333;539.7049790993333;539.7049790993333;539.7049790993333;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[0.7081292001530528, 0.8317023003473878, 0.9393338998779655, 1.052955999970436, 1.1964694000780582, 1.2801948999986053, 1.3958197999745607];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.18.498.wav;542.7261860994622;543.2262579994276;None;542.7261860994622;542.7261860994622;542.7261860994622;542.7261860994622;542.7261860994622;542.7261860994622;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;filler;2;F;1;2;1;1;Stim8_Set4;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;543.2262579994276;544.3652916001156;544.3652916001156;544.3652916001156;544.3652916001156;544.3652916001156;544.3652916001156;544.3652916001156;544.3652916001156;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.23.157.wav;547.3865026999265;547.8865943998098;None;547.3865026999265;547.3865026999265;547.3865026999265;547.3865026999265;547.3865026999265;547.3865026999265;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;2;1;1;Stim6_Set1;1;repeat;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;547.8865943998098;548.9006245993078;548.9006245993078;548.9006245993078;548.9006245993078;548.9006245993078;548.9006245993078;548.9006245993078;548.9006245993078;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.27.693.wav;551.9218127001077;552.4219110999256;None;551.9218127001077;551.9218127001077;551.9218127001077;551.9218127001077;551.9218127001077;551.9218127001077;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;switch;1;T;1;2;1;1;Stim6_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;552.4219110999256;553.5679869996384;553.5679869996384;553.5679869996384;553.5679869996384;553.5679869996384;553.5679869996384;553.5679869996384;553.5679869996384;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.7137214001268148, 0.8602133998647332, 1.0495715001598, 1.2489174995571375, 1.3585463995113969, 1.501083499751985, 1.5947597995400429];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.32.361.wav;556.5890911994502;557.0891883997247;None;556.5890911994502;556.5890911994502;556.5890911994502;556.5890911994502;556.5890911994502;556.5890911994502;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;2;1;1;Stim4_Set4;1;repeat;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;557.0891883997247;558.1448678001761;558.1448678001761;558.1448678001761;558.1448678001761;558.1448678001761;558.1448678001761;558.1448678001761;558.1448678001761;['t', 'a', 'z', 'a'];0;[0.7843025997281075, 0.9178410992026329, 1.096243399195373, 1.2806253992021084];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.36.938.wav;561.1730657992885;;None;561.1730657992885;561.1730657992885;561.1730657992885;561.1730657992885;561.1730657992885;561.1730657992885;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;2;1;1;Stim2_Set1;1;repeat;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;561.6731031993404;562.8886247994378;562.8886247994378;562.8886247994378;562.8886247994378;562.8886247994378;562.8886247994378;562.8886247994378;562.8886247994378;['f', 'r', 'e', 's', 'a'];0;[1.0667213993147016, 1.2172128995880485, 1.3288411991670728, 1.4863089993596077, 1.5670443996787071];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.41.682.wav;565.9167467001826;;None;565.9167467001826;565.9167467001826;565.9167467001826;565.9167467001826;565.9167467001826;565.9167467001826;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;switch;2;T;1;2;1;1;Stim2_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;566.4168029995635;567.6878701001406;567.6878701001406;567.6878701001406;567.6878701001406;567.6878701001406;567.6878701001406;567.6878701001406;567.6878701001406;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.46.481.wav;570.7159492997453;;None;570.7159492997453;570.7159492997453;570.7159492997453;570.7159492997453;570.7159492997453;570.7159492997453;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;2;1;1;Stim1_Set1;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;571.2160620000213;572.2856152001768;572.2856152001768;572.2856152001768;572.2856152001768;572.2856152001768;572.2856152001768;572.2856152001768;572.2856152001768;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.51.078.wav;575.3068250995129;575.8068899996579;None;575.3068250995129;575.3068250995129;575.3068250995129;575.3068250995129;575.3068250995129;575.3068250995129;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;switch;1;T;1;2;1;1;Stim1_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;575.8068899996579;576.8139877999201;576.8139877999201;576.8139877999201;576.8139877999201;576.8139877999201;576.8139877999201;576.8139877999201;576.8139877999201;['p', 'u', 'e', 'n', 't', 'e'];0;[0.742862599901855, 1.0288972994312644, 1.1305614998564124, 1.310967999510467, 1.4614475993439555, 1.546230299398303];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h25.55.606.wav;579.8352424995974;580.335283299908;None;579.8352424995974;579.8352424995974;579.8352424995974;579.8352424995974;579.8352424995974;579.8352424995974;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;2;1;1;Stim2_Set4;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;580.335283299908;581.4257836993784;581.4257836993784;581.4257836993784;581.4257836993784;581.4257836993784;581.4257836993784;581.4257836993784;581.4257836993784;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.00.218.wav;584.4538594996557;;None;584.4538594996557;584.4538594996557;584.4538594996557;584.4538594996557;584.4538594996557;584.4538594996557;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;2;1;1;Stim8_Set1;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;584.953962999396;586.0582585996017;586.0582585996017;586.0582585996017;586.0582585996017;586.0582585996017;586.0582585996017;586.0582585996017;586.0582585996017;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.6360703995451331, 0.8423367999494076, 0.949966799467802, 1.1044351998716593, 1.2270996998995543, 1.322724599391222, 1.4204102996736765];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.04.850.wav;589.0794744994491;589.5795698994771;None;589.0794744994491;589.0794744994491;589.0794744994491;589.0794744994491;589.0794744994491;589.0794744994491;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;repeat;1;T;1;2;1;1;Stim8_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;589.5795698994771;590.6978339999914;590.6978339999914;590.6978339999914;590.6978339999914;590.6978339999914;590.6978339999914;590.6978339999914;590.6978339999914;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.6050386000424623, 0.7853883998468518, 0.8900796994566917, 1.057582300156355, 1.214988799765706, 1.3565790997818112, 1.4342596996575594];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.09.490.wav;593.7190100001171;594.2190699996427;None;593.7190100001171;593.7190100001171;593.7190100001171;593.7190100001171;593.7190100001171;593.7190100001171;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;2;1;1;Stim7_Set4;1;switch;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;594.2190699996427;595.2747897999361;595.2747897999361;595.2747897999361;595.2747897999361;595.2747897999361;595.2747897999361;595.2747897999361;595.2747897999361;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.14.068.wav;598.2959620999172;598.7960233995691;None;598.2959620999172;598.2959620999172;598.2959620999172;598.2959620999172;598.2959620999172;598.2959620999172;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;2;1;1;Stim5_Set1;1;switch;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;598.7960233995691;599.9560158997774;599.9560158997774;599.9560158997774;599.9560158997774;599.9560158997774;599.9560158997774;599.9560158997774;599.9560158997774;['p', 'a', 'v', 'o'];0;[0.8112198002636433, 0.9357428997755051, 1.1181311998516321, 1.2178312996402383];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.18.749.wav;602.984067699872;;None;602.984067699872;602.984067699872;602.984067699872;602.984067699872;602.984067699872;602.984067699872;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;repeat;1;T;1;2;1;1;Stim5_Set1;0;None;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;603.4841892998666;604.512141299434;604.512141299434;604.512141299434;604.512141299434;604.512141299434;604.512141299434;604.512141299434;604.512141299434;['p', 'a', 'v', 'o'];0;[0.551761600188911, 0.7031862000003457, 0.8985959002748132, 0.9892335999757051];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.23.305.wav;607.5332860993221;608.0333575000986;None;607.5332860993221;607.5332860993221;607.5332860993221;607.5332860993221;607.5332860993221;607.5332860993221;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;2;1;1;Stim1_Set4;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;608.0333575000986;609.1168406996876;609.1168406996876;609.1168406996876;609.1168406996876;609.1168406996876;609.1168406996876;609.1168406996876;609.1168406996876;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.27.909.wav;612.1450339993462;612.645103899762;None;612.1450339993462;612.1450339993462;612.1450339993462;612.1450339993462;612.1450339993462;612.1450339993462;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;2;1;1;Stim6_Set4;0;None;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;612.645103899762;613.7216481994838;613.7216481994838;613.7216481994838;613.7216481994838;613.7216481994838;613.7216481994838;613.7216481994838;613.7216481994838;['r', 'e', 'g', 'a', 'l', 'o'];0;[1.1862841993570328, 1.2709825998172164, 1.4782929997891188, 1.6288355998694897, 1.704535499215126, 1.8799482993781567];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.32.514.wav;616.7428370993584;617.2429240001366;None;616.7428370993584;616.7428370993584;616.7428370993584;616.7428370993584;616.7428370993584;616.7428370993584;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;2;1;1;Stim7_Set1;0;None;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;617.2429240001366;618.3055959995836;618.3055959995836;618.3055959995836;618.3055959995836;618.3055959995836;618.3055959995836;618.3055959995836;618.3055959995836;['v', 'a', 's', 'o'];0;[0.6697084996849298, 0.8491105996072292, 1.189970899373293, 1.3344535995274782];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.37.098.wav;621.3268019994721;621.8268254995346;None;621.3268019994721;621.3268019994721;621.3268019994721;621.3268019994721;621.3268019994721;621.3268019994721;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;switch;2;T;1;2;1;1;Stim7_Set1;0;None;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;621.8268254995346;622.8617067998275;622.8617067998275;622.8617067998275;622.8617067998275;622.8617067998275;622.8617067998275;622.8617067998275;622.8617067998275;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.41.653.wav;625.8829562999308;626.3830151995644;None;625.8829562999308;625.8829562999308;625.8829562999308;625.8829562999308;625.8829562999308;625.8829562999308;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;2;1;1;Stim5_Set4;1;switch;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;626.3830151995644;627.6401165993884;627.6401165993884;627.6401165993884;627.6401165993884;627.6401165993884;627.6401165993884;627.6401165993884;627.6401165993884;['c', 'a', 'm', 'i', 's', 'a'];0;[1.0009523006156087, 1.1553097004070878, 1.2689613001421094, 1.3815950006246567, 1.4872262002900243, 1.6477035004645586];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.46.432.wav;630.6613186998293;631.1613972997293;None;630.6613186998293;630.6613186998293;630.6613186998293;630.6613186998293;630.6613186998293;630.6613186998293;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;2;1;1;Stim5_Set2;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;631.1613972997293;632.2240402000025;632.2240402000025;632.2240402000025;632.2240402000025;632.2240402000025;632.2240402000025;632.2240402000025;632.2240402000025;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.9069272996857762, 0.9796426994726062, 1.1551554994657636, 1.275683400221169, 1.45508630014956, 1.5637246994301677];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/490101_REPSWITCH1_version1_list1_2024-01-26_14h16.21.646_micRespv1l1_recorded\recording_micRespv1l1_2024-01-26_14h26.51.017.wav;635.2522372994572;;None;635.2522372994572;635.2522372994572;635.2522372994572;635.2522372994572;635.2522372994572;635.2522372994572;;;;;;490101;001;2024-01-26_14h16.21.646;REPSWITCH1_version1_list1;2022.2.4;143.9853716453332;
