image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_673.png;tenedor;type;darkblue;filler;1;F;3;1;1;1;Extra5;0;None;68;67;68;0;67;67;67;;;;;;;;;;;;;;;;;;;;;;;332.5780033;333.6198041;333.6198041;333.6198041;333.6198041;333.6198041;333.6198041;333.6198041;333.6198041;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[0.9322003000415862, 1.6542112999595702, 1.7538624999579042, 1.8399968999437988, 2.001970599871129, 2.0727683000732213, 2.1813952999655157];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.04.579.wav;336.6410813;337.1411717;None;336.6410813;336.6410813;336.6410813;336.6410813;336.6410813;336.6410813;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;nontarget;2;NT;3;1;1;1;Stim6_Set3;0;None;69;68;69;0;68;68;68;;;;;;;;;;;;;;;;;;;;;;;337.1411717;338.3148497;338.3148497;338.3148497;338.3148497;338.3148497;338.3148497;338.3148497;338.3148497;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.09.274.wav;341.3430347;;None;341.3430347;341.3430347;341.3430347;341.3430347;341.3430347;341.3430347;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;switch;1;T;3;1;1;1;Stim6_Set3;0;None;70;69;70;0;69;69;69;;;;;;;;;;;;;;;;;;;;;;;341.8430948;342.8779435;342.8779435;342.8779435;342.8779435;342.8779435;342.8779435;342.8779435;342.8779435;['g', 'o', 'm', 'a'];0;[0.9595200000330806, 1.031268399907276, 1.2176473999861628, 1.319306500023231];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.13.837.wav;345.9061453;346.4062069;None;345.9061453;345.9061453;345.9061453;345.9061453;345.9061453;345.9061453;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;filler;2;F;3;1;1;1;Stim3_Set2;0;None;71;70;71;0;70;70;70;;;;;;;;;;;;;;;;;;;;;;;346.4062069;347.4896944;347.4896944;347.4896944;347.4896944;347.4896944;347.4896944;347.4896944;347.4896944;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.18.450.wav;350.51789;;None;350.51789;350.51789;350.51789;350.51789;350.51789;350.51789;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;nontarget;1;NT;3;1;1;1;Stim7_Set3;1;switch;72;71;72;0;71;71;71;;;;;;;;;;;;;;;;;;;;;;;351.017898;352.0875776;352.0875776;352.0875776;352.0875776;352.0875776;352.0875776;352.0875776;352.0875776;['c', 'o', 'n', 'e', 'j', 'o'];0;[1.0630306999664754, 1.143758999882266, 1.3250813998747617, 1.427762100007385, 1.517465699929744, 1.7173913998994976];conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.23.046.wav;355.1087177;355.6087786;None;355.1087177;355.1087177;355.1087177;355.1087177;355.1087177;355.1087177;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;repeat;1;T;3;1;1;1;Stim7_Set3;0;None;73;72;73;0;72;72;72;;;;;;;;;;;;;;;;;;;;;;;355.6087786;356.6854096;356.6854096;356.6854096;356.6854096;356.6854096;356.6854096;356.6854096;356.6854096;['c', 'o', 'n', 'e', 'j', 'o'];0;[0.9687387000303715, 1.0463654000777751, 1.2400032000150532, 1.3266665001865476, 1.4353447000030428, 1.6217197000514716];conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.27.645.wav;359.7135818;;None;359.7135818;359.7135818;359.7135818;359.7135818;359.7135818;359.7135818;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;filler;2;F;3;1;1;1;Stim7_Set2;0;None;74;73;74;0;73;73;73;;;;;;;;;;;;;;;;;;;;;;;360.2135765;361.2692467;361.2692467;361.2692467;361.2692467;361.2692467;361.2692467;361.2692467;361.2692467;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.32.228.wav;364.2904899;364.7905724;None;364.2904899;364.2904899;364.2904899;364.2904899;364.2904899;364.2904899;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;filler;1;F;3;1;1;1;Stim8_Set2;1;switch;75;74;75;0;74;74;74;;;;;;;;;;;;;;;;;;;;;;;364.7905724;365.8670854;365.8670854;365.8670854;365.8670854;365.8670854;365.8670854;365.8670854;365.8670854;['f', 'a', 'l', 'd', 'a'];0;[1.0756552000530064, 1.2989969998598099, 1.376458500046283, 1.5265814999584109, 1.7402367000468075];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.36.825.wav;368.8883961;369.3884583;None;368.8883961;368.8883961;368.8883961;368.8883961;368.8883961;368.8883961;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;nontarget;1;NT;3;1;1;1;Stim8_Set3;1;repeat;76;75;76;0;75;75;75;;;;;;;;;;;;;;;;;;;;;;;369.3884583;370.5135296;370.5135296;370.5135296;370.5135296;370.5135296;370.5135296;370.5135296;370.5135296;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;[1.2470524001400918, 1.374680900014937, 1.5259281999897212, 1.602538000093773, 1.7764692001510412, 1.8851042999885976, 1.955219800118357];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.41.472.wav;373.5416858;;None;373.5416858;373.5416858;373.5416858;373.5416858;373.5416858;373.5416858;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;repeat;1;T;3;1;1;1;Stim8_Set3;0;None;77;76;77;0;76;76;76;;;;;;;;;;;;;;;;;;;;;;;374.0417545;375.1947675;375.1947675;375.1947675;375.1947675;375.1947675;375.1947675;375.1947675;375.1947675;['g', 'backspace', 'i', 'g', 'l', 'e', 's', 'i', 'a'];0;[0.9143566000275314, 1.5357003000099212, 1.8047124999575317, 1.9064146999735385, 2.0478996001183987, 2.1376281999982893, 2.2863623001612723, 2.3976201999466866, 2.448440399952233];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.46.154.wav;378.2228571;;None;378.2228571;378.2228571;378.2228571;378.2228571;378.2228571;378.2228571;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;filler;2;F;4;1;1;1;Stim1_Set3;0;None;78;77;78;0;77;77;77;;;;;;;;;;;;;;;;;;;;;;;378.7229413;379.764816;379.764816;379.764816;379.764816;379.764816;379.764816;379.764816;379.764816;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.50.724.wav;382.7859888;383.2860553;None;382.7859888;382.7859888;382.7859888;382.7859888;382.7859888;382.7859888;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;nontarget;1;NT;4;1;1;1;Stim1_Set4;1;switch;79;78;79;0;78;78;78;;;;;;;;;;;;;;;;;;;;;;;383.2860553;384.3209074;384.3209074;384.3209074;384.3209074;384.3209074;384.3209074;384.3209074;384.3209074;['v', 'a', 'c', 'a'];0;[1.0817640000022948, 1.1882106000557542, 1.2798982001841068, 1.359980700071901];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.55.281.wav;387.3421075;387.8421892;None;387.3421075;387.3421075;387.3421075;387.3421075;387.3421075;387.3421075;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;repeat;1;T;4;1;1;1;Stim1_Set4;0;None;80;79;80;0;79;79;79;;;;;;;;;;;;;;;;;;;;;;;387.8421892;388.9326842;388.9326842;388.9326842;388.9326842;388.9326842;388.9326842;388.9326842;388.9326842;['v', 'a', 'c', 'a'];0;[0.9231694999616593, 1.0029992000199854, 1.1195411998778582, 1.191287999972701];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h27.59.892.wav;391.9608398;;None;391.9608398;391.9608398;391.9608398;391.9608398;391.9608398;391.9608398;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;nontarget;1;NT;4;1;1;1;Stim2_Set4;0;None;81;80;81;0;80;80;80;;;;;;;;;;;;;;;;;;;;;;;392.460842;393.5305133;393.5305133;393.5305133;393.5305133;393.5305133;393.5305133;393.5305133;393.5305133;['b', 'a', 'ñ', 'o'];0;[1.0310990000143647, 1.1387678000610322, 1.4119126999285072, 1.5703485999256372];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.04.490.wav;396.5586547;;None;396.5586547;396.5586547;396.5586547;396.5586547;396.5586547;396.5586547;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;switch;2;T;4;1;1;1;Stim2_Set4;0;None;82;81;82;0;81;81;81;;;;;;;;;;;;;;;;;;;;;;;397.058652;398.1282988;398.1282988;398.1282988;398.1282988;398.1282988;398.1282988;398.1282988;398.1282988;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.09.088.wav;401.1564555;;None;401.1564555;401.1564555;401.1564555;401.1564555;401.1564555;401.1564555;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;filler;2;F;4;1;1;1;Stim3_Set3;1;repeat;83;82;83;0;82;82;82;;;;;;;;;;;;;;;;;;;;;;;401.6565205;402.7053201;402.7053201;402.7053201;402.7053201;402.7053201;402.7053201;402.7053201;402.7053201;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.13.664.wav;405.726498;406.2265512;None;405.726498;405.726498;405.726498;405.726498;405.726498;405.726498;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;filler;1;F;4;1;1;1;Stim2_Set3;0;None;84;83;84;0;83;83;83;;;;;;;;;;;;;;;;;;;;;;;406.2265512;407.2615063;407.2615063;407.2615063;407.2615063;407.2615063;407.2615063;407.2615063;407.2615063;['i', 'backspace', 'm', 'i', 'e', 'l'];0;[1.485129099804908, 2.0223542999010533, 2.2843954998534173, 2.4319091998040676, 2.539558299817145, 2.6203222000040114];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.18.221.wav;410.2826454;410.7826881;None;410.2826454;410.2826454;410.2826454;410.2826454;410.2826454;410.2826454;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;nontarget;2;NT;4;1;1;1;Stim3_Set4;1;switch;85;84;85;0;84;84;84;;;;;;;;;;;;;;;;;;;;;;;410.7826881;411.8939917;411.8939917;411.8939917;411.8939917;411.8939917;411.8939917;411.8939917;411.8939917;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.22.853.wav;414.9221451;;None;414.9221451;414.9221451;414.9221451;414.9221451;414.9221451;414.9221451;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;repeat;2;T;4;1;1;1;Stim3_Set4;0;None;86;85;86;0;85;85;85;;;;;;;;;;;;;;;;;;;;;;;415.4222839;416.5751345;416.5751345;416.5751345;416.5751345;416.5751345;416.5751345;416.5751345;416.5751345;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.27.533.wav;419.5963841;420.0964357;None;419.5963841;419.5963841;419.5963841;419.5963841;419.5963841;419.5963841;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;nontarget;2;NT;4;1;1;1;Stim4_Set4;1;repeat;87;86;87;0;86;86;86;;;;;;;;;;;;;;;;;;;;;;;420.0964357;421.1729521;421.1729521;421.1729521;421.1729521;421.1729521;421.1729521;421.1729521;421.1729521;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.32.131.wav;424.1942758;424.694268;None;424.1942758;424.1942758;424.1942758;424.1942758;424.1942758;424.1942758;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;switch;1;T;4;1;1;1;Stim4_Set4;0;None;88;87;88;0;87;87;87;;;;;;;;;;;;;;;;;;;;;;;424.694268;425.9167211;425.9167211;425.9167211;425.9167211;425.9167211;425.9167211;425.9167211;425.9167211;['t', 'a', 'z', 'a'];0;[1.0073271999135613, 1.1169584000017494, 1.3013834999874234, 1.4262312999926507];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.36.876.wav;428.9378549;429.4380096;None;428.9378549;428.9378549;428.9378549;428.9378549;428.9378549;428.9378549;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;filler;2;F;4;1;1;1;Stim4_Set3;0;None;89;88;89;0;88;88;88;;;;;;;;;;;;;;;;;;;;;;;429.4380096;430.6395634;430.6395634;430.6395634;430.6395634;430.6395634;430.6395634;430.6395634;430.6395634;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.41.599.wav;433.6676348;;None;433.6676348;433.6676348;433.6676348;433.6676348;433.6676348;433.6676348;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;filler;1;F;4;1;1;1;Stim5_Set3;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;434.1676913;435.244252;435.244252;435.244252;435.244252;435.244252;435.244252;435.244252;435.244252;['o', 'r', 'e', 'j', 'a'];0;[0.9620654000900686, 1.1265104000922292, 1.2932712000329047, 1.3765813999343663, 1.5091756000183523];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.46.203.wav;438.2654881;438.7655541;None;438.2654881;438.2654881;438.2654881;438.2654881;438.2654881;438.2654881;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;nontarget;1;NT;4;1;1;1;Stim5_Set4;1;repeat;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;438.7655541;439.9046183;439.9046183;439.9046183;439.9046183;439.9046183;439.9046183;439.9046183;439.9046183;['c', 'a', 'm', 'i', 's', 'a'];0;[1.0757873998954892, 1.2780788999516517, 1.3568289000540972, 1.5086888000369072, 1.6118958999868482, 1.7956151999533176];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.50.864.wav;442.9327407;;None;442.9327407;442.9327407;442.9327407;442.9327407;442.9327407;442.9327407;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;switch;2;T;4;1;1;1;Stim5_Set4;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;443.4328121;444.4885241;444.4885241;444.4885241;444.4885241;444.4885241;444.4885241;444.4885241;444.4885241;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h28.55.447.wav;447.5097389;448.0097998;None;447.5097389;447.5097389;447.5097389;447.5097389;447.5097389;447.5097389;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;nontarget;2;NT;4;1;1;1;Stim6_Set4;0;None;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;448.0097998;449.1071894;449.1071894;449.1071894;449.1071894;449.1071894;449.1071894;449.1071894;449.1071894;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h29.00.066.wav;452.128428;452.6285592;None;452.128428;452.128428;452.128428;452.128428;452.128428;452.128428;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;repeat;2;T;4;1;1;1;Stim6_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;452.6285592;453.6633677;453.6633677;453.6633677;453.6633677;453.6633677;453.6633677;453.6633677;453.6633677;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h29.04.622.wav;456.6845369;457.1846256;None;456.6845369;456.6845369;456.6845369;456.6845369;456.6845369;456.6845369;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_663.png;columna;type;darkblue;filler;1;F;4;1;1;1;Extra6;0;None;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;457.1846256;458.2333942;458.2333942;458.2333942;458.2333942;458.2333942;458.2333942;458.2333942;458.2333942;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[1.02706029987894, 1.1307046997826546, 1.3340268998872489, 1.5482818998862058, 1.729049599962309, 1.8877007998526096, 2.012723699910566];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h29.09.193.wav;461.2546174;461.7546609;None;461.2546174;461.2546174;461.2546174;461.2546174;461.2546174;461.2546174;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;filler;2;F;4;1;1;1;Stim7_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;461.7546609;462.8798117;462.8798117;462.8798117;462.8798117;462.8798117;462.8798117;462.8798117;462.8798117;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h29.13.840.wav;465.9080787;;None;465.9080787;465.9080787;465.9080787;465.9080787;465.9080787;465.9080787;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;nontarget;2;NT;4;1;1;1;Stim7_Set4;0;None;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;466.4080795;467.5818399;467.5818399;467.5818399;467.5818399;467.5818399;467.5818399;467.5818399;467.5818399;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h29.18.540.wav;470.6031468;471.1031284;None;470.6031468;470.6031468;470.6031468;470.6031468;470.6031468;470.6031468;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;switch;1;T;4;1;1;1;Stim7_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;471.1031284;472.2213682;472.2213682;472.2213682;472.2213682;472.2213682;472.2213682;472.2213682;472.2213682;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.9925436999183148, 1.0499535999260843, 1.2502541998401284, 1.301053399918601, 1.5105725000612438, 1.6534212999977171, 1.7401757000479847];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h29.23.181.wav;475.2495116;;None;475.2495116;475.2495116;475.2495116;475.2495116;475.2495116;475.2495116;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;nontarget;1;NT;4;1;1;1;Stim8_Set4;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;475.7495425;476.8886222;476.8886222;476.8886222;476.8886222;476.8886222;476.8886222;476.8886222;476.8886222;['p', 'u', 'k', 'p', 'o', 'backspace', 'backspace', 'backspace', 'backspace'];0;[1.4407818000763655, 1.6803454998880625, 1.934691899921745, 2.128103799885139, 2.300475399941206, 2.524983200011775, 2.6705292998813093, 2.739288199925795, 2.864868599921465];p;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/170101_REPSWITCH1_version1_list1_2023-11-30_09h21.36.102_micRespv1l1_recorded\recording_micRespv1l1_2023-11-30_09h29.27.848.wav;479.9167669;;None;479.9167669;479.9167669;479.9167669;479.9167669;479.9167669;479.9167669;;;;;;170101;1;2023-11-30_09h21.36.102;REPSWITCH1_version1_list1;2022.2.4;143.9457843;
