image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;4;4;1;Stim8_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;161.1282222;162.211742;162.211742;162.211742;162.211742;162.211742;162.211742;162.211742;162.211742;165.2399717;165.2399717;165.2399717;165.2399717;165.2399717;165.2399717;['e', 's', 'p', 'l', 'a', 'd', 'a'];0;[1.0594130998943, 1.2358510999474674, 1.3767283000051975, 1.55910800001584, 1.6633743999991566, 1.8049373999238014, 1.9206131999380887];esplada;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.49.726.wav;165.2399717;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_673.png;tenedor;speak;gold;filler;2;F;2;4;4;1;Extra5;0;None;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;165.7399675;166.8026135;166.8026135;166.8026135;166.8026135;166.8026135;166.8026135;166.8026135;166.8026135;169.8308536;169.8308536;169.8308536;169.8308536;169.8308536;169.8308536;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.54.317.wav;169.8308536;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;4;4;1;Stim7_Set1;1;switch;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;170.3308518;171.4768622;171.4768622;171.4768622;171.4768622;171.4768622;171.4768622;171.4768622;171.4768622;174.4980241;174.4980241;174.4980241;174.4980241;174.4980241;174.4980241;['v', 'a', 's', 'o'];0;[1.2026169998571277, 1.2753758998587728, 1.3690643997397274, 1.4997770998161286];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.58.990.wav;174.4980241;174.9981006;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;4;4;1;Stim6_Set2;1;repeat;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;174.9981006;176.0468986;176.0468986;176.0468986;176.0468986;176.0468986;176.0468986;176.0468986;176.0468986;179.0750315;179.0750315;179.0750315;179.0750315;179.0750315;179.0750315;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[1.2727759999688715, 1.3714348999783397, 1.5049785999581218, 1.9577719999942929, 2.06026539998129, 2.1489666998386383, 2.292488700011745];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.03.562.wav;179.0750315;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;switch;1;T;2;4;4;1;Stim6_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;179.5750882;180.7141361;180.7141361;180.7141361;180.7141361;180.7141361;180.7141361;180.7141361;180.7141361;183.7423211;183.7423211;183.7423211;183.7423211;183.7423211;183.7423211;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.08.228.wav;183.7423211;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;4;4;1;Stim3_Set1;0;None;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;184.2423922;185.2911686;185.2911686;185.2911686;185.2911686;185.2911686;185.2911686;185.2911686;185.2911686;188.3123619;188.3123619;188.3123619;188.3123619;188.3123619;188.3123619;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.12.805.wav;188.3123619;188.8124354;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;nontarget;2;NT;2;4;4;1;Stim2_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;188.8124354;189.8820865;189.8820865;189.8820865;189.8820865;189.8820865;189.8820865;189.8820865;189.8820865;192.90331;192.90331;192.90331;192.90331;192.90331;192.90331;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.17.395.wav;192.90331;193.403302;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;switch;1;T;2;4;4;1;Stim2_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;193.403302;194.5076375;194.5076375;194.5076375;194.5076375;194.5076375;194.5076375;194.5076375;194.5076375;197.5288661;197.5288661;197.5288661;197.5288661;197.5288661;197.5288661;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.9452484999783337, 1.0589620000682771, 1.25428680004552, 1.3808565998915583, 1.474869600031525, 1.683879799908027, 1.8384469000156969];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.22.022.wav;197.5288661;198.0289287;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;filler;1;F;2;4;4;1;Stim2_Set1;0;None;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;198.0289287;199.1193612;199.1193612;199.1193612;199.1193612;199.1193612;199.1193612;199.1193612;199.1193612;202.1475901;202.1475901;202.1475901;202.1475901;202.1475901;202.1475901;['f', 'r', 'e', 's', 'a'];0;[1.0386272999458015, 1.2513945000246167, 1.4371179000008851, 1.6329514998942614, 1.754766299854964];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.26.634.wav;202.1475901;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;4;4;1;Stim7_Set2;1;repeat;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;202.6475903;203.8561226;203.8561226;203.8561226;203.8561226;203.8561226;203.8561226;203.8561226;203.8561226;206.8772951;206.8772951;206.8772951;206.8772951;206.8772951;206.8772951;['c', 'e', 'r', 'd', 'o'];0;[1.047436699969694, 1.2634733999148011, 1.3372266998048872, 1.5634287998545915, 1.665194399887696];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.31.369.wav;206.8772951;207.3773688;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;switch;2;T;2;4;4;1;Stim7_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;207.3773688;208.4955507;208.4955507;208.4955507;208.4955507;208.4955507;208.4955507;208.4955507;208.4955507;211.5237509;211.5237509;211.5237509;211.5237509;211.5237509;211.5237509;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.36.010.wav;211.5237509;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;nontarget;2;NT;2;4;4;1;Stim3_Set2;0;None;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;212.0237976;213.0656;213.0656;213.0656;213.0656;213.0656;213.0656;213.0656;213.0656;216.0869065;216.0869065;216.0869065;216.0869065;216.0869065;216.0869065;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.40.579.wav;216.0869065;216.5868958;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;repeat;2;T;2;4;4;1;Stim3_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;216.5868958;217.6564822;217.6564822;217.6564822;217.6564822;217.6564822;217.6564822;217.6564822;217.6564822;220.6777995;220.6777995;220.6777995;220.6777995;220.6777995;220.6777995;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.45.170.wav;220.6777995;221.1777907;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;4;4;1;Stim4_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;221.1777907;222.2265484;222.2265484;222.2265484;222.2265484;222.2265484;222.2265484;222.2265484;222.2265484;225.2478309;225.2478309;225.2478309;225.2478309;225.2478309;225.2478309;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.0653906997758895, 1.232860499760136, 1.4898437997326255, 1.5924660998862237, 1.7857584997545928, 1.9303064998239279];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.49.740.wav;225.2478309;225.7478338;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;4;4;1;Stim5_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;225.7478338;226.8104885;226.8104885;226.8104885;226.8104885;226.8104885;226.8104885;226.8104885;226.8104885;229.8387263;229.8387263;229.8387263;229.8387263;229.8387263;229.8387263;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.54.325.wav;229.8387263;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;repeat;2;T;2;4;4;1;Stim5_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;230.3387167;231.4083174;231.4083174;231.4083174;231.4083174;231.4083174;231.4083174;231.4083174;231.4083174;234.4295345;234.4295345;234.4295345;234.4295345;234.4295345;234.4295345;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.58.922.wav;234.4295345;234.9295906;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;2;4;4;1;Extra4;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;234.9295906;236.1798213;236.1798213;236.1798213;236.1798213;236.1798213;236.1798213;236.1798213;236.1798213;239.2009933;239.2009933;239.2009933;239.2009933;239.2009933;239.2009933;['t', 'r', 'o', 'n', 'c', 'o'];0;[1.0916164997033775, 1.282345999730751, 1.4119088998995721, 1.6093459997791797, 1.7790369999129325, 1.872705299872905];tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.03.693.wav;239.2009933;239.7010264;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;4;4;1;Stim6_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;239.7010264;240.8123848;240.8123848;240.8123848;240.8123848;240.8123848;240.8123848;240.8123848;240.8123848;243.8404808;243.8404808;243.8404808;243.8404808;243.8404808;243.8404808;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.08.327.wav;243.8404808;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;4;4;1;Stim1_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;244.340632;245.4865124;245.4865124;245.4865124;245.4865124;245.4865124;245.4865124;245.4865124;245.4865124;248.5147714;248.5147714;248.5147714;248.5147714;248.5147714;248.5147714;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.13.000.wav;248.5147714;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;switch;1;T;2;4;4;1;Stim1_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;249.0147725;250.056554;250.056554;250.056554;250.056554;250.056554;250.056554;250.056554;250.056554;253.0847682;253.0847682;253.0847682;253.0847682;253.0847682;253.0847682;['p', 'i', 'n', 't', 'o'];0;[0.8746827999129891, 1.8602485000155866, 2.0515815999824554, 2.1691874999087304, 2.2997186998836696];pinto;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.17.571.wav;253.0847682;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_663.png;columna;speak;gold;filler;2;F;4;4;4;1;Extra6;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;253.5848156;254.7169368;254.7169368;254.7169368;254.7169368;254.7169368;254.7169368;254.7169368;254.7169368;257.7381039;257.7381039;257.7381039;257.7381039;257.7381039;257.7381039;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.22.231.wav;257.7381039;258.2382025;space;258.2382025;258.2382025;22.9028237;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;4;4;1;Stim5_Set3;0;None;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;281.1509319;282.2969041;282.2969041;282.2969041;282.2969041;282.2969041;282.2969041;282.2969041;282.2969041;285.3181326;285.3181326;285.3181326;285.3181326;285.3181326;285.3181326;['o', 'r', 'e', 'j', 'a'];0;[1.621856699930504, 1.8171777999959886, 1.9148654998280108, 2.1160618998110294, 2.2256856998428702];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.49.811.wav;285.3181326;285.8181993;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;switch;2;T;3;4;4;1;Stim5_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;285.8181993;287.0198229;287.0198229;287.0198229;287.0198229;287.0198229;287.0198229;287.0198229;287.0198229;290.0409516;290.0409516;290.0409516;290.0409516;290.0409516;290.0409516;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.54.533.wav;290.0409516;290.5410286;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;filler;2;F;3;4;4;1;Stim8_Set2;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;290.5410286;291.6453778;291.6453778;291.6453778;291.6453778;291.6453778;291.6453778;291.6453778;291.6453778;294.6735391;294.6735391;294.6735391;294.6735391;294.6735391;294.6735391;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.59.160.wav;294.6735391;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;nontarget;2;NT;3;4;4;1;Stim1_Set3;1;repeat;55;54;55;0;54;54;54;;;;;;;;;;;;;;;;;;;;;;;295.1736042;296.250214;296.250214;296.250214;296.250214;296.250214;296.250214;296.250214;296.250214;299.2714269;299.2714269;299.2714269;299.2714269;299.2714269;299.2714269;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h14.03.764.wav;299.2714269;299.77143;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;switch;1;T;3;4;4;1;Stim1_Set3;0;None;56;55;56;0;55;55;55;;;;;;;;;;;;;;;;;;;;;;;299.77143;300.8479523;300.8479523;300.8479523;300.8479523;300.8479523;300.8479523;300.8479523;300.8479523;303.869148;303.869148;303.869148;303.869148;303.869148;303.869148;['g', 'a', 'backspace', 'u', 'a', 'n', 't', 'e'];0;[0.7639739997684956, 1.0579840997233987, 1.9400183998513967, 2.479071999900043, 2.610967399785295, 2.699670599773526, 2.7288694998715073, 2.878360599745065];guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h14.08.361.wav;303.869148;304.3692574;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;filler;1;F;3;4;4;1;Stim4_Set2;1;repeat;57;56;57;0;56;56;56;;;;;;;;;;;;;;;;;;;;;;;304.3692574;305.4388409;305.4388409;305.4388409;305.4388409;305.4388409;305.4388409;305.4388409;305.4388409;308.4600369;308.4600369;308.4600369;308.4600369;308.4600369;308.4600369;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.8393957999069244, 1.2811191999353468, 1.42762909992598, 1.4894166998565197, 1.6807430998887867, 1.7914134997408837];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h14.12.953.wav;308.4600369;308.9601011;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;nontarget;1;NT;3;4;4;1;Stim7_Set3;1;repeat;58;57;58;0;57;57;57;;;;;;;;;;;;;;;;;;;;;;;308.9601011;310.0714202;310.0714202;310.0714202;310.0714202;310.0714202;310.0714202;310.0714202;310.0714202;313.0995725;313.0995725;313.0995725;313.0995725;313.0995725;313.0995725;['c', 'o', 'n', 'e', 'j', 'o'];0;[0.8272058998700231, 0.9418220999650657, 1.1551098998170346, 1.2935894997790456, 1.4281162999104708, 1.622473199851811];conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h14.17.586.wav;313.0995725;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;switch;2;T;3;4;4;1;Stim7_Set3;0;None;59;58;59;0;58;58;58;;;;;;;;;;;;;;;;;;;;;;;313.5996991;314.6414466;314.6414466;314.6414466;314.6414466;314.6414466;314.6414466;314.6414466;314.6414466;317.6696173;317.6696173;317.6696173;317.6696173;317.6696173;317.6696173;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h14.22.156.wav;317.6696173;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;4;4;1;Stim6_Set2;0;None;60;59;60;0;59;59;59;;;;;;;;;;;;;;;;;;;;;;;318.1696686;319.2114879;319.2114879;319.2114879;319.2114879;319.2114879;319.2114879;319.2114879;319.2114879;322.2328086;322.2328086;322.2328086;322.2328086;322.2328086;322.2328086;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.8830036998260766, 0.9895760999061167, 1.120137499878183, 1.3064804999157786, 1.4500278998166323, 1.5337547999806702, 1.6214550998993218];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h14.26.725.wav;322.2328086;322.7327405;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;nontarget;2;NT;3;4;4;1;Stim3_Set3;1;switch;61;60;61;0;60;60;60;;;;;;;;;;;;;;;;;;;;;;;322.7327405;323.857917;323.857917;323.857917;323.857917;323.857917;323.857917;323.857917;323.857917;326.8860708;326.8860708;326.8860708;326.8860708;326.8860708;326.8860708;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h14.31.372.wav;326.8860708;;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;repeat;2;T;3;4;4;1;Stim3_Set3;0;None;62;61;62;0;61;61;61;;;;;;;;;;;;;;;;;;;;;;;327.3861383;328.4140699;328.4140699;328.4140699;328.4140699;328.4140699;328.4140699;328.4140699;328.4140699;331.4353132;331.4353132;331.4353132;331.4353132;331.4353132;331.4353132;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h14.35.927.wav;331.4353132;331.9353667;None;;;;;;150104;1;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186;
