image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;3;2;1;Stim2_Set4;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;64.22613369999453;65.28181699989364;65.28181699989364;65.28181699989364;65.28181699989364;65.28181699989364;65.28181699989364;65.28181699989364;65.28181699989364;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.07.599.wav;68.3099879999645;;None;68.3099879999645;68.3099879999645;68.3099879999645;68.3099879999645;68.3099879999645;68.3099879999645;[1.0731966998428106, 1.5127552999183536, 2.0910761000122875, 2.2744692999403924];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;3;2;1;Stim8_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;68.8100399998948;69.96307379985228;69.96307379985228;69.96307379985228;69.96307379985228;69.96307379985228;69.96307379985228;69.96307379985228;69.96307379985228;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.12.280.wav;72.9911424999591;;None;72.9911424999591;72.9911424999591;72.9911424999591;72.9911424999591;72.9911424999591;72.9911424999591;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;switch;1;T;1;3;2;1;Stim8_Set1;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;73.49125419999473;74.5538711999543;74.5538711999543;74.5538711999543;74.5538711999543;74.5538711999543;74.5538711999543;74.5538711999543;74.5538711999543;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.16.870.wav;77.57513259979896;78.07518329983577;None;77.57513259979896;77.57513259979896;77.57513259979896;77.57513259979896;77.57513259979896;77.57513259979896;[1.0729792001657188, 1.3749504999723285, 1.566386500140652, 1.6749815000221133, 1.7846464000176638, 2.047363999998197, 2.109158900100738];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;3;2;1;Stim5_Set4;0;None;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;78.07518329983577;79.20729339984246;79.20729339984246;79.20729339984246;79.20729339984246;79.20729339984246;79.20729339984246;79.20729339984246;79.20729339984246;['c', 'a', 'm', 'i', 's', 'a'];0;camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.21.525.wav;82.23542969999835;;None;82.23542969999835;82.23542969999835;82.23542969999835;82.23542969999835;82.23542969999835;82.23542969999835;[1.672616799827665, 1.7971333998721093, 2.1509573999792337, 2.2960418998263776, 2.414618599927053, 2.5525225999299437];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;3;2;1;Stim1_Set1;1;repeat;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;82.73550849989988;83.86760479980148;83.86760479980148;83.86760479980148;83.86760479980148;83.86760479980148;83.86760479980148;83.86760479980148;83.86760479980148;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.26.184.wav;86.888809699798;87.38887649984099;None;86.888809699798;86.888809699798;86.888809699798;86.888809699798;86.888809699798;86.888809699798;[1.1119936001487076, 1.5097066001035273, 1.6763302001636475, 1.844797900179401, 2.0143468000460416, 2.066135800210759];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;switch;2;T;1;3;2;1;Stim1_Set1;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;87.38887649984099;88.51410839986056;88.51410839986056;88.51410839986056;88.51410839986056;88.51410839986056;88.51410839986056;88.51410839986056;88.51410839986056;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.30.830.wav;91.53534399997443;92.03535079979338;None;91.53534399997443;91.53534399997443;91.53534399997443;91.53534399997443;91.53534399997443;91.53534399997443;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;nontarget;2;NT;1;3;2;1;Stim4_Set1;1;repeat;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;92.03535079979338;93.18830709997565;93.18830709997565;93.18830709997565;93.18830709997565;93.18830709997565;93.18830709997565;93.18830709997565;93.18830709997565;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.35.504.wav;96.20950479991734;96.7095594999846;None;96.20950479991734;96.20950479991734;96.20950479991734;96.20950479991734;96.20950479991734;96.20950479991734;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;switch;1;T;1;3;2;1;Stim4_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;96.7095594999846;97.86945969983935;97.86945969983935;97.86945969983935;97.86945969983935;97.86945969983935;97.86945969983935;97.86945969983935;97.86945969983935;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.40.185.wav;100.89064339990728;101.39073189999908;None;100.89064339990728;100.89064339990728;100.89064339990728;100.89064339990728;100.89064339990728;100.89064339990728;[0.8043164000846446, 1.0993780000135303, 1.4770945999771357, 1.6934164001140743, 1.9161485000513494, 2.005846200045198];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;3;2;1;Stim1_Set4;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;101.39073189999908;102.41176799987443;102.41176799987443;102.41176799987443;102.41176799987443;102.41176799987443;102.41176799987443;102.41176799987443;102.41176799987443;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.44.729.wav;105.43293049978092;105.93295269994996;None;105.43293049978092;105.43293049978092;105.43293049978092;105.43293049978092;105.43293049978092;105.43293049978092;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;filler;2;F;1;3;2;1;Stim8_Set4;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;105.93295269994996;106.98173079988919;106.98173079988919;106.98173079988919;106.98173079988919;106.98173079988919;106.98173079988919;106.98173079988919;106.98173079988919;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.49.298.wav;110.00299660000019;110.50301369978115;None;110.00299660000019;110.00299660000019;110.00299660000019;110.00299660000019;110.00299660000019;110.00299660000019;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;3;2;1;Stim2_Set1;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;110.50301369978115;111.6768600998912;111.6768600998912;111.6768600998912;111.6768600998912;111.6768600998912;111.6768600998912;111.6768600998912;111.6768600998912;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.53.993.wav;114.6980065999087;115.19809489999898;None;114.6980065999087;114.6980065999087;114.6980065999087;114.6980065999087;114.6980065999087;114.6980065999087;[1.1319877000059932, 1.3064395000692457, 1.5028456000145525, 1.6344058001413941, 1.7440373001154512];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;repeat;1;T;1;3;2;1;Stim2_Set1;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;115.19809489999898;116.33016619994305;116.33016619994305;116.33016619994305;116.33016619994305;116.33016619994305;116.33016619994305;116.33016619994305;116.33016619994305;['f', 'r', 's', 'a', 'backspace', 'backspace'];0;fr;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h49.58.646.wav;119.35142469988205;119.85146549995989;None;119.35142469988205;119.35142469988205;119.35142469988205;119.35142469988205;119.35142469988205;119.35142469988205;[1.159412399865687, 1.3218390999827534, 1.6992649000603706, 1.9437181998509914, 2.453025999944657, 2.6025355998426676];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;3;2;1;Stim3_Set4;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;119.85146549995989;120.96275329985656;120.96275329985656;120.96275329985656;120.96275329985656;120.96275329985656;120.96275329985656;120.96275329985656;120.96275329985656;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.03.279.wav;123.98400599998422;124.48400739999488;None;123.98400599998422;123.98400599998422;123.98400599998422;123.98400599998422;123.98400599998422;123.98400599998422;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;3;2;1;Stim7_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;124.48400739999488;125.57448429986835;125.57448429986835;125.57448429986835;125.57448429986835;125.57448429986835;125.57448429986835;125.57448429986835;125.57448429986835;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.07.891.wav;128.59573029982857;129.09573349985294;None;128.59573029982857;128.59573029982857;128.59573029982857;128.59573029982857;128.59573029982857;128.59573029982857;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;3;2;1;Stim3_Set1;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;129.09573349985294;130.18618839979172;130.18618839979172;130.18618839979172;130.18618839979172;130.18618839979172;130.18618839979172;130.18618839979172;130.18618839979172;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.12.502.wav;133.2073786999099;133.7074564998038;None;133.2073786999099;133.2073786999099;133.2073786999099;133.2073786999099;133.2073786999099;133.2073786999099;[1.1584004000760615, 1.296933599980548, 1.4294981001876295, 1.7416722001507878, 1.9092895002104342];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;repeat;1;T;1;3;2;1;Stim3_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;133.7074564998038;134.74928749981336;134.74928749981336;134.74928749981336;134.74928749981336;134.74928749981336;134.74928749981336;134.74928749981336;134.74928749981336;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.17.066.wav;137.7775053998921;;None;137.7775053998921;137.7775053998921;137.7775053998921;137.7775053998921;137.7775053998921;137.7775053998921;[0.8932584000285715, 1.0287097999826074, 2.0342103999573737, 2.2227294000331312, 2.55878739990294];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;3;2;1;Stim5_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;138.2775053998921;139.3540099998936;139.3540099998936;139.3540099998936;139.3540099998936;139.3540099998936;139.3540099998936;139.3540099998936;139.3540099998936;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.21.671.wav;142.38228509994224;;None;142.38228509994224;142.38228509994224;142.38228509994224;142.38228509994224;142.38228509994224;142.38228509994224;[1.1710039998870343, 1.3035629999358207, 1.7440495998598635, 1.925477499840781];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;switch;2;T;1;3;2;1;Stim5_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;142.88226379989646;143.93795859999955;143.93795859999955;143.93795859999955;143.93795859999955;143.93795859999955;143.93795859999955;143.93795859999955;143.93795859999955;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.26.255.wav;146.9661208000034;;None;146.9661208000034;146.9661208000034;146.9661208000034;146.9661208000034;146.9661208000034;146.9661208000034;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;3;2;1;Stim7_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;147.46620739996433;148.65387609996833;148.65387609996833;148.65387609996833;148.65387609996833;148.65387609996833;148.65387609996833;148.65387609996833;148.65387609996833;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.30.971.wav;151.67505889991298;152.17516529979184;None;151.67505889991298;151.67505889991298;151.67505889991298;151.67505889991298;151.67505889991298;151.67505889991298;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
