image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_576.png;guante;speak;gold;nontarget;2;NT;3;2;2;1;Stim1_Set3;1;switch;372;371;66;0;371;371;371;;;;;;;;;;;;;;;;;;;;;;;1779.118233;1780.16699;1780.16699;1780.16699;1780.16699;1780.16699;1780.16699;1780.16699;1780.16699;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.06.774.wav;1783.195129;;None;1783.195129;1783.195129;1783.195129;1783.195129;1783.195129;1783.195129;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;repeat;2;T;3;2;2;1;Stim1_Set3;0;None;373;372;67;0;372;372;372;;;;;;;;;;;;;;;;;;;;;;;1783.695295;1784.764805;1784.764805;1784.764805;1784.764805;1784.764805;1784.764805;1784.764805;1784.764805;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.11.371.wav;1787.786002;1788.286079;None;1787.786002;1787.786002;1787.786002;1787.786002;1787.786002;1787.786002;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;nontarget;2;NT;3;2;2;1;Stim3_Set3;0;None;374;373;68;0;373;373;373;;;;;;;;;;;;;;;;;;;;;;;1788.286079;1789.376552;1789.376552;1789.376552;1789.376552;1789.376552;1789.376552;1789.376552;1789.376552;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.15.984.wav;1792.404684;;None;1792.404684;1792.404684;1792.404684;1792.404684;1792.404684;1792.404684;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;switch;1;T;3;2;2;1;Stim3_Set3;0;None;375;374;69;0;374;374;374;;;;;;;;;;;;;;;;;;;;;;;1792.904767;1793.981283;1793.981283;1793.981283;1793.981283;1793.981283;1793.981283;1793.981283;1793.981283;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.20.587.wav;1797.002575;1797.50259;None;1797.002575;1797.002575;1797.002575;1797.002575;1797.002575;1797.002575;[0.7938385996967554, 0.9343869993463159, 1.0929950000718236, 1.3962972993031144, 1.5597882000729442, 1.6315377997234464, 2.2907823994755745];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;filler;2;F;3;2;2;1;Stim4_Set2;0;None;376;375;70;0;375;375;375;;;;;;;;;;;;;;;;;;;;;;;1797.50259;1798.655546;1798.655546;1798.655546;1798.655546;1798.655546;1798.655546;1798.655546;1798.655546;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.25.262.wav;1801.683701;;None;1801.683701;1801.683701;1801.683701;1801.683701;1801.683701;1801.683701;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;3;2;2;1;Extra4;0;None;377;376;71;0;376;376;376;;;;;;;;;;;;;;;;;;;;;;;1802.183755;1803.308902;1803.308902;1803.308902;1803.308902;1803.308902;1803.308902;1803.308902;1803.308902;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.29.916.wav;1806.337054;;None;1806.337054;1806.337054;1806.337054;1806.337054;1806.337054;1806.337054;[1.0526213999837637, 1.1622526999562979, 1.2918253997340798, 1.4452980998903513, 1.753006000071764, 1.8537248997017741];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;2;2;1;Stim5_Set3;1;repeat;378;377;72;0;377;377;377;;;;;;;;;;;;;;;;;;;;;;;1806.837119;1807.8512;1807.8512;1807.8512;1807.8512;1807.8512;1807.8512;1807.8512;1807.8512;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.34.457.wav;1810.879406;;None;1810.879406;1810.879406;1810.879406;1810.879406;1810.879406;1810.879406;[0.7386859003454447, 1.0161485001444817, 1.1048306999728084, 1.2686542998999357, 1.3664426999166608];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;repeat;1;T;3;2;2;1;Stim5_Set3;0;None;379;378;73;0;378;378;378;;;;;;;;;;;;;;;;;;;;;;;1811.379395;1812.407317;1812.407317;1812.407317;1812.407317;1812.407317;1812.407317;1812.407317;1812.407317;['o', 'e', 'backspace', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.39.013.wav;1815.428611;1815.928619;None;1815.428611;1815.428611;1815.428611;1815.428611;1815.428611;1815.428611;[0.8597280997782946, 1.0320882992818952, 1.9339908994734287, 2.076504599303007, 2.15753569919616, 2.2891109995543957, 2.414748099632561];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;filler;2;F;3;2;2;1;Stim8_Set2;0;None;380;379;74;0;379;379;379;;;;;;;;;;;;;;;;;;;;;;;1815.928619;1817.005173;1817.005173;1817.005173;1817.005173;1817.005173;1817.005173;1817.005173;1817.005173;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.43.611.wav;1820.033391;;None;1820.033391;1820.033391;1820.033391;1820.033391;1820.033391;1820.033391;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;nontarget;1;NT;3;2;2;1;Stim2_Set3;1;switch;381;380;75;0;380;380;380;;;;;;;;;;;;;;;;;;;;;;;1820.533385;1821.582117;1821.582117;1821.582117;1821.582117;1821.582117;1821.582117;1821.582117;1821.582117;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.48.188.wav;1824.603405;1825.103435;None;1824.603405;1824.603405;1824.603405;1824.603405;1824.603405;1824.603405;[1.4071132000535727, 1.5865329997614026, 1.711082199588418, 1.8396501000970602];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;repeat;1;T;3;2;2;1;Stim2_Set3;0;None;382;381;76;0;381;381;381;;;;;;;;;;;;;;;;;;;;;;;1825.103435;1826.145296;1826.145296;1826.145296;1826.145296;1826.145296;1826.145296;1826.145296;1826.145296;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.52.752.wav;1829.166464;1829.666513;None;1829.166464;1829.166464;1829.166464;1829.166464;1829.166464;1829.166464;[0.7839199993759394, 0.9353444995358586, 1.028294799849391, 1.1445749998092651];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;filler;1;F;3;2;2;1;Stim3_Set2;1;repeat;383;382;77;0;382;382;382;;;;;;;;;;;;;;;;;;;;;;;1829.666513;1830.791654;1830.791654;1830.791654;1830.791654;1830.791654;1830.791654;1830.791654;1830.791654;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h13.57.398.wav;1833.812893;1834.312945;None;1833.812893;1833.812893;1833.812893;1833.812893;1833.812893;1833.812893;[0.7120427992194891, 0.8189644999802113, 0.8832581993192434, 1.0237584998831153];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;filler;2;F;4;2;2;1;Stim6_Set3;0;None;384;383;78;0;383;383;383;;;;;;;;;;;;;;;;;;;;;;;1834.312945;1835.458938;1835.458938;1835.458938;1835.458938;1835.458938;1835.458938;1835.458938;1835.458938;['g', 'o', 'backspace', 'backspace'];0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.02.065.wav;1838.480261;1838.980249;None;1838.480261;1838.480261;1838.480261;1838.480261;1838.480261;1838.480261;[0.9904651995748281, 1.1259802002459764, 1.3797883000224829, 1.551587499678135];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;nontarget;1;NT;4;2;2;1;Stim3_Set4;1;switch;385;384;79;0;384;384;384;;;;;;;;;;;;;;;;;;;;;;;1838.980249;1840.098438;1840.098438;1840.098438;1840.098438;1840.098438;1840.098438;1840.098438;1840.098438;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.06.705.wav;1843.119668;1843.619747;None;1843.119668;1843.119668;1843.119668;1843.119668;1843.119668;1843.119668;[1.1160054998472333, 1.3302565990015864, 1.4391699992120266, 1.5188973993062973, 1.583585299551487, 1.703226899728179];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;repeat;1;T;4;2;2;1;Stim3_Set4;0;None;386;385;80;0;385;385;385;;;;;;;;;;;;;;;;;;;;;;;1843.619747;1844.703212;1844.703212;1844.703212;1844.703212;1844.703212;1844.703212;1844.703212;1844.703212;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.11.309.wav;1847.724525;1848.224592;None;1847.724525;1847.724525;1847.724525;1847.724525;1847.724525;1847.724525;[0.9745169999077916, 1.16487339977175, 1.2755599999800324, 1.3462874991819263, 1.4290568996220827, 1.5376528995111585];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;nontarget;1;NT;4;2;2;1;Stim8_Set4;1;repeat;387;386;81;0;386;386;386;;;;;;;;;;;;;;;;;;;;;;;1848.224592;1849.252413;1849.252413;1849.252413;1849.252413;1849.252413;1849.252413;1849.252413;1849.252413;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.15.860.wav;1852.280674;;None;1852.280674;1852.280674;1852.280674;1852.280674;1852.280674;1852.280674;[1.1775063993409276, 1.3671249989420176, 1.5992968995124102, 1.7989835990592837, 1.941397499293089];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;switch;2;T;4;2;2;1;Stim8_Set4;0;None;388;387;82;0;387;387;387;;;;;;;;;;;;;;;;;;;;;;;1852.780667;1853.850276;1853.850276;1853.850276;1853.850276;1853.850276;1853.850276;1853.850276;1853.850276;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.20.456.wav;1856.871487;1857.371618;None;1856.871487;1856.871487;1856.871487;1856.871487;1856.871487;1856.871487;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;filler;1;F;4;2;2;1;Stim4_Set3;0;None;389;388;83;0;388;388;388;;;;;;;;;;;;;;;;;;;;;;;1857.371618;1858.489769;1858.489769;1858.489769;1858.489769;1858.489769;1858.489769;1858.489769;1858.489769;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.25.095.wav;1861.511022;1862.011019;None;1861.511022;1861.511022;1861.511022;1861.511022;1861.511022;1861.511022;[0.7075961995869875, 0.8899895995855331, 1.1653803996741772, 1.331093299202621, 1.4072276996448636];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;nontarget;2;NT;4;2;2;1;Stim4_Set4;1;switch;390;389;84;0;389;389;389;;;;;;;;;;;;;;;;;;;;;;;1862.011019;1863.05293;1863.05293;1863.05293;1863.05293;1863.05293;1863.05293;1863.05293;1863.05293;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.29.659.wav;1866.081071;;None;1866.081071;1866.081071;1866.081071;1866.081071;1866.081071;1866.081071;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;repeat;2;T;4;2;2;1;Stim4_Set4;0;None;391;390;85;0;390;390;390;;;;;;;;;;;;;;;;;;;;;;;1866.581066;1867.66455;1867.66455;1867.66455;1867.66455;1867.66455;1867.66455;1867.66455;1867.66455;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.34.271.wav;1870.685808;1871.18586;None;1870.685808;1870.685808;1870.685808;1870.685808;1870.685808;1870.685808;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;nontarget;2;NT;4;2;2;1;Stim2_Set4;0;None;392;391;86;0;391;391;391;;;;;;;;;;;;;;;;;;;;;;;1871.18586;1872.248524;1872.248524;1872.248524;1872.248524;1872.248524;1872.248524;1872.248524;1872.248524;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.38.855.wav;1875.276675;;None;1875.276675;1875.276675;1875.276675;1875.276675;1875.276675;1875.276675;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;switch;1;T;4;2;2;1;Stim2_Set4;0;None;393;392;87;0;392;392;392;;;;;;;;;;;;;;;;;;;;;;;1875.776725;1876.915773;1876.915773;1876.915773;1876.915773;1876.915773;1876.915773;1876.915773;1876.915773;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.43.521.wav;1879.937046;1880.43712;None;1879.937046;1879.937046;1879.937046;1879.937046;1879.937046;1879.937046;[1.047876799479127, 1.1704882998019457, 1.4376034000888467, 1.6301143001765013];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;filler;2;F;4;2;2;1;Stim8_Set3;0;None;394;393;88;0;393;393;393;;;;;;;;;;;;;;;;;;;;;;;1880.43712;1881.541354;1881.541354;1881.541354;1881.541354;1881.541354;1881.541354;1881.541354;1881.541354;['i', 'g', 'l', 'e', 's', 'i', 'a', 'backspace'];0;iglesi;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.48.148.wav;1884.569571;;None;1884.569571;1884.569571;1884.569571;1884.569571;1884.569571;1884.569571;[0.8348108995705843, 1.0211408995091915, 1.1458999989554286, 1.2386242989450693, 1.416021198965609, 1.566525699570775, 1.6950774993747473, 2.1689035994932055];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;nontarget;1;NT;4;2;2;1;Stim7_Set4;1;switch;395;394;89;0;394;394;394;;;;;;;;;;;;;;;;;;;;;;;1885.069613;1886.132299;1886.132299;1886.132299;1886.132299;1886.132299;1886.132299;1886.132299;1886.132299;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.52.739.wav;1889.160453;;None;1889.160453;1889.160453;1889.160453;1889.160453;1889.160453;1889.160453;[1.1960728000849485, 1.3425513999536633, 1.4990191999822855, 1.5979969995096326, 1.7992797000333667, 1.9277745001018047, 2.038395299576223];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;switch;2;T;4;2;2;1;Stim7_Set4;0;None;396;395;90;0;395;395;395;;;;;;;;;;;;;;;;;;;;;;;1889.660501;1890.78569;1890.78569;1890.78569;1890.78569;1890.78569;1890.78569;1890.78569;1890.78569;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h14.57.392.wav;1893.813905;;None;1893.813905;1893.813905;1893.813905;1893.813905;1893.813905;1893.813905;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;filler;1;F;4;2;2;1;Stim1_Set3;0;None;397;396;91;0;396;396;396;;;;;;;;;;;;;;;;;;;;;;;1894.313946;1895.327917;1895.327917;1895.327917;1895.327917;1895.327917;1895.327917;1895.327917;1895.327917;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h15.01.934.wav;1898.349154;1898.849202;None;1898.349154;1898.349154;1898.349154;1898.349154;1898.349154;1898.349154;[0.9391118995845318, 1.0866440990939736, 1.1823650998994708, 1.308929099701345, 1.3507882989943027, 1.4444772992283106];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;filler;2;F;4;2;2;1;Stim7_Set3;0;None;398;397;92;0;397;397;397;;;;;;;;;;;;;;;;;;;;;;;1898.849202;1899.960465;1899.960465;1899.960465;1899.960465;1899.960465;1899.960465;1899.960465;1899.960465;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h15.06.568.wav;1902.988673;;None;1902.988673;1902.988673;1902.988673;1902.988673;1902.988673;1902.988673;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;nontarget;2;NT;4;2;2;1;Stim1_Set4;1;repeat;399;398;93;0;398;398;398;;;;;;;;;;;;;;;;;;;;;;;1903.488704;1904.606911;1904.606911;1904.606911;1904.606911;1904.606911;1904.606911;1904.606911;1904.606911;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h15.11.213.wav;1907.628134;1908.128259;None;1907.628134;1907.628134;1907.628134;1907.628134;1907.628134;1907.628134;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;repeat;2;T;4;2;2;1;Stim1_Set4;0;None;400;399;94;0;399;399;399;;;;;;;;;;;;;;;;;;;;;;;1908.128259;1909.211714;1909.211714;1909.211714;1909.211714;1909.211714;1909.211714;1909.211714;1909.211714;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h15.15.817.wav;1912.232885;1912.732949;None;1912.232885;1912.232885;1912.232885;1912.232885;1912.232885;1912.232885;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;filler;1;F;4;2;2;1;Stim3_Set3;0;None;401;400;95;0;400;400;400;;;;;;;;;;;;;;;;;;;;;;;1912.732949;1913.774834;1913.774834;1913.774834;1913.774834;1913.774834;1913.774834;1913.774834;1913.774834;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h15.20.380.wav;1916.795984;1917.296046;None;1916.795984;1916.795984;1916.795984;1916.795984;1916.795984;1916.795984;[0.873484899289906, 0.985084199346602, 1.134909899905324, 1.2613274995237589, 1.3578455997630954, 1.43457489926368, 1.5810474995523691];;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;filler;2;F;4;2;2;1;Stim5_Set3;1;switch;402;401;96;0;401;401;401;;;;;;;;;;;;;;;;;;;;;;;1917.296046;1918.372617;1918.372617;1918.372617;1918.372617;1918.372617;1918.372617;1918.372617;1918.372617;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h15.24.978.wav;1921.393833;1921.893879;None;1921.393833;1921.393833;1921.393833;1921.393833;1921.393833;1921.393833;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;nontarget;2;NT;4;2;2;1;Stim6_Set4;1;repeat;403;402;97;0;402;402;402;;;;;;;;;;;;;;;;;;;;;;;1921.893879;1922.984305;1922.984305;1922.984305;1922.984305;1922.984305;1922.984305;1922.984305;1922.984305;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_16h15.29.591.wav;1926.005509;1926.505653;None;1926.005509;1926.005509;1926.005509;1926.005509;1926.005509;1926.005509;;;;;;;430102;1;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.878267;
