image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;repeat;2;T;4;1;1;2;Stim3_Set4;0;None;86;85;86;0;85;85;85;;;;;;;;;;;;;;;;;;;;;;;418.5287094;419.702522;419.702522;419.702522;419.702522;419.702522;419.702522;419.702522;419.702522;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.01.713.wav;422.723695;423.2237509;None;422.723695;422.723695;422.723695;422.723695;422.723695;422.723695;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;nontarget;2;NT;4;1;1;2;Stim4_Set4;1;repeat;87;86;87;0;86;86;86;;;;;;;;;;;;;;;;;;;;;;;423.2237509;424.265543;424.265543;424.265543;424.265543;424.265543;424.265543;424.265543;424.265543;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.06.277.wav;427.2868532;427.7868569;None;427.2868532;427.2868532;427.2868532;427.2868532;427.2868532;427.2868532;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_498.png;taza;type;gold;switch;1;T;4;1;1;2;Stim4_Set4;0;None;88;87;88;0;87;87;87;;;;;;;;;;;;;;;;;;;;;;;427.7868569;428.8703534;428.8703534;428.8703534;428.8703534;428.8703534;428.8703534;428.8703534;428.8703534;['t', 'a', 'z', 'a'];0;[0.992537499871105, 1.1001924998126924, 1.2905713999643922, 1.3504030997864902];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.10.882.wav;431.8915556;432.3916933;None;431.8915556;431.8915556;431.8915556;431.8915556;431.8915556;431.8915556;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;filler;2;F;4;1;1;2;Stim4_Set3;0;None;89;88;89;0;88;88;88;;;;;;;;;;;;;;;;;;;;;;;432.3916933;433.5376535;433.5376535;433.5376535;433.5376535;433.5376535;433.5376535;433.5376535;433.5376535;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.15.550.wav;436.5657772;;None;436.5657772;436.5657772;436.5657772;436.5657772;436.5657772;436.5657772;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;filler;1;F;4;1;1;2;Stim5_Set3;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;437.065853;438.1979315;438.1979315;438.1979315;438.1979315;438.1979315;438.1979315;438.1979315;438.1979315;['o', 'r', 'e', 'j', 'a'];0;[1.2100249999202788, 1.3975812997668982, 1.6091276998631656, 1.8252224000170827, 1.9249010998755693];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.20.210.wav;441.2260907;;None;441.2260907;441.2260907;441.2260907;441.2260907;441.2260907;441.2260907;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;nontarget;1;NT;4;1;1;2;Stim5_Set4;1;repeat;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;441.7261615;442.7471199;442.7471199;442.7471199;442.7471199;442.7471199;442.7471199;442.7471199;442.7471199;['c', 'a', 'm', 'i', 's', 'a'];0;[0.9064213996753097, 1.048895999789238, 1.2313298997469246, 1.4256482999771833, 1.5004102997481823, 1.7017530999146402];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.24.759.wav;445.7753172;;None;445.7753172;445.7753172;445.7753172;445.7753172;445.7753172;445.7753172;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;switch;2;T;4;1;1;2;Stim5_Set4;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;446.2753725;447.4144124;447.4144124;447.4144124;447.4144124;447.4144124;447.4144124;447.4144124;447.4144124;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.29.426.wav;450.4356567;450.9357872;None;450.4356567;450.4356567;450.4356567;450.4356567;450.4356567;450.4356567;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;nontarget;2;NT;4;1;1;2;Stim6_Set4;0;None;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;450.9357872;451.9705794;451.9705794;451.9705794;451.9705794;451.9705794;451.9705794;451.9705794;451.9705794;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.33.982.wav;454.9917782;455.4919484;None;454.9917782;454.9917782;454.9917782;454.9917782;454.9917782;454.9917782;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;repeat;2;T;4;1;1;2;Stim6_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;455.4919484;456.5614443;456.5614443;456.5614443;456.5614443;456.5614443;456.5614443;456.5614443;456.5614443;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.38.573.wav;459.589643;;None;459.589643;459.589643;459.589643;459.589643;459.589643;459.589643;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_663.png;columna;type;gold;filler;1;F;4;1;1;2;Extra6;0;None;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;460.0897008;461.1384806;461.1384806;461.1384806;461.1384806;461.1384806;461.1384806;461.1384806;461.1384806;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[1.1698400001041591, 1.3629270000383258, 1.5463762003928423, 1.784831800032407, 1.9869283004663885, 2.152853200212121, 2.2538250000216067];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.43.150.wav;464.1666255;;None;464.1666255;464.1666255;464.1666255;464.1666255;464.1666255;464.1666255;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;filler;2;F;4;1;1;2;Stim7_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;464.6666966;465.7848895;465.7848895;465.7848895;465.7848895;465.7848895;465.7848895;465.7848895;465.7848895;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.47.797.wav;468.8130471;469.3131114;None;468.8130471;468.8130471;468.8130471;468.8130471;468.8130471;468.8130471;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;nontarget;2;NT;4;1;1;2;Stim7_Set4;0;None;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;469.3131114;470.3618931;470.3618931;470.3618931;470.3618931;470.3618931;470.3618931;470.3618931;470.3618931;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.52.374.wav;473.3900319;;None;473.3900319;473.3900319;473.3900319;473.3900319;473.3900319;473.3900319;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;switch;1;T;4;1;1;2;Stim7_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;473.8900992;475.0014485;475.0014485;475.0014485;475.0014485;475.0014485;475.0014485;475.0014485;475.0014485;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.9368110997602344, 1.2906257999129593, 1.6407246999442577, 1.9020337997935712, 2.024676099885255, 2.1916006999090314, 2.3321655998006463];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h25.57.014.wav;478.0295538;478.529628;None;478.0295538;478.0295538;478.0295538;478.0295538;478.0295538;478.0295538;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;nontarget;1;NT;4;1;1;2;Stim8_Set4;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;478.529628;479.6478183;479.6478183;479.6478183;479.6478183;479.6478183;479.6478183;479.6478183;479.6478183;['p', 'u', 'l', 'p', 'o'];0;[1.0443386998958886, 1.282885099761188, 1.534427999984473, 1.7370432000607252, 1.9054792998358607];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.01.659.wav;482.6690194;483.1690965;None;482.6690194;482.6690194;482.6690194;482.6690194;482.6690194;482.6690194;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;repeat;1;T;4;1;1;2;Stim8_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;483.1690965;484.2248198;484.2248198;484.2248198;484.2248198;484.2248198;484.2248198;484.2248198;484.2248198;['p', 'u', 'l', 'p', 'o'];0;[1.0644982000812888, 1.3627761001698673, 1.6179379001259804, 1.8600833998061717, 1.9717346001416445];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.06.237.wav;487.246018;487.746082;None;487.246018;487.246018;487.246018;487.246018;487.246018;487.246018;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;filler;1;F;4;1;1;2;Stim8_Set3;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;487.746082;488.8712745;488.8712745;488.8712745;488.8712745;488.8712745;488.8712745;488.8712745;488.8712745;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.10.883.wav;491.8924874;492.3925382;None;491.8924874;491.8924874;491.8924874;491.8924874;491.8924874;491.8924874;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_464.png;goma;type;gold;filler;1;F;4;1;1;2;Stim6_Set3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;492.3925382;493.4690683;493.4690683;493.4690683;493.4690683;493.4690683;493.4690683;493.4690683;493.4690683;['g', 'o', 'm', 'a'];0;[1.0675014997832477, 1.1979538002051413, 1.4233184000477195, 1.5691096000373363];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.15.481.wav;496.4902993;496.9903639;space;496.4902993;496.4902993;496.4902993;496.4902993;496.4902993;496.4902993;496.9903639;496.9903639;13.5889082;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_663.png;columna;type;gold;filler;1;F;1;2;1;2;Extra6;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;510.5893725;511.7284875;511.7284875;511.7284875;511.7284875;511.7284875;511.7284875;511.7284875;511.7284875;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[1.1999882003292441, 1.3557818001136184, 1.5235097999684513, 1.7403871002607048, 1.936998300254345, 2.109416800085455, 2.2330016000196338];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.33.740.wav;514.7497125;515.2497175;None;514.7497125;514.7497125;514.7497125;514.7497125;514.7497125;514.7497125;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;2;1;2;Stim4_Set1;1;switch;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;515.2497175;516.3749264;516.3749264;516.3749264;516.3749264;516.3749264;516.3749264;516.3749264;516.3749264;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.38.387.wav;519.4030238;;None;519.4030238;519.4030238;519.4030238;519.4030238;519.4030238;519.4030238;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;repeat;2;T;1;2;1;2;Stim4_Set1;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;519.9031558;521.1324964;521.1324964;521.1324964;521.1324964;521.1324964;521.1324964;521.1324964;521.1324964;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.43.144.wav;524.1606149;;None;524.1606149;524.1606149;524.1606149;524.1606149;524.1606149;524.1606149;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;filler;1;F;1;2;1;2;Stim3_Set4;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;524.6606816;525.7997368;525.7997368;525.7997368;525.7997368;525.7997368;525.7997368;525.7997368;525.7997368;['p', 'i', 'e', 'r', 'n', 'a'];0;[1.022065100260079, 1.2591821998357773, 1.4084871001541615, 1.5722143999300897, 1.774523800238967, 1.91316320002079];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.47.812.wav;528.8209238;529.321059;None;528.8209238;528.8209238;528.8209238;528.8209238;528.8209238;528.8209238;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;nontarget;2;NT;1;2;1;2;Stim3_Set1;1;switch;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;529.321059;530.3628212;530.3628212;530.3628212;530.3628212;530.3628212;530.3628212;530.3628212;530.3628212;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.52.375.wav;533.3840446;533.8840851;None;533.3840446;533.3840446;533.3840446;533.3840446;533.3840446;533.3840446;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;repeat;2;T;1;2;1;2;Stim3_Set1;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;533.8840851;534.9745402;534.9745402;534.9745402;534.9745402;534.9745402;534.9745402;534.9745402;534.9745402;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h26.56.986.wav;537.9957512;538.4958248;None;537.9957512;537.9957512;537.9957512;537.9957512;537.9957512;537.9957512;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_673.png;tenedor;type;gold;filler;1;F;1;2;1;2;Extra5;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;538.4958248;539.6071382;539.6071382;539.6071382;539.6071382;539.6071382;539.6071382;539.6071382;539.6071382;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[0.9898831001482904, 1.158322500064969, 1.310767199844122, 1.4333941000513732, 1.639772499911487, 1.869461600203067, 2.009072800166905];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.01.619.wav;542.6282848;543.128382;None;542.6282848;542.6282848;542.6282848;542.6282848;542.6282848;542.6282848;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;2;1;2;Stim8_Set4;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;543.128382;544.1562853;544.1562853;544.1562853;544.1562853;544.1562853;544.1562853;544.1562853;544.1562853;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.06.167.wav;547.1774891;547.6775895;None;547.1774891;547.1774891;547.1774891;547.1774891;547.1774891;547.1774891;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;nontarget;2;NT;1;2;1;2;Stim6_Set1;1;repeat;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;547.6775895;548.7749427;548.7749427;548.7749427;548.7749427;548.7749427;548.7749427;548.7749427;548.7749427;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.10.787.wav;551.8031198;;None;551.8031198;551.8031198;551.8031198;551.8031198;551.8031198;551.8031198;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;switch;1;T;1;2;1;2;Stim6_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;552.3032682;553.3867296;553.3867296;553.3867296;553.3867296;553.3867296;553.3867296;553.3867296;553.3867296;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.0164804998785257, 1.1309005999937654, 1.33554059965536, 1.5432702996768057, 1.7039005998522043, 2.0287973997183144, 2.1543837999925017];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.15.398.wav;556.407948;556.9080228;None;556.407948;556.407948;556.407948;556.407948;556.407948;556.407948;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_498.png;taza;type;gold;filler;1;F;1;2;1;2;Stim4_Set4;1;repeat;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;556.9080228;557.9776046;557.9776046;557.9776046;557.9776046;557.9776046;557.9776046;557.9776046;557.9776046;['t', 'a', 'z', 'a'];0;[0.9852666999213398, 1.076219200156629, 1.2376929000020027, 1.3163900999352336];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.19.989.wav;560.9988416;561.4989038;None;560.9988416;560.9988416;560.9988416;560.9988416;560.9988416;560.9988416;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;2;1;2;Stim2_Set1;1;repeat;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;561.4989038;562.6309696;562.6309696;562.6309696;562.6309696;562.6309696;562.6309696;562.6309696;562.6309696;['f', 'r', 'e', 's', 'a'];0;[0.980517900083214, 1.1597966998815536, 1.3122894996777177, 1.4360806997865438, 1.6391527997329831];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.24.644.wav;565.659082;;None;565.659082;565.659082;565.659082;565.659082;565.659082;565.659082;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;switch;2;T;1;2;1;2;Stim2_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;566.1591855;567.3329275;567.3329275;567.3329275;567.3329275;567.3329275;567.3329275;567.3329275;567.3329275;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.29.345.wav;570.3611012;;None;570.3611012;570.3611012;570.3611012;570.3611012;570.3611012;570.3611012;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;nontarget;2;NT;1;2;1;2;Stim1_Set1;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;570.8611956;571.9655175;571.9655175;571.9655175;571.9655175;571.9655175;571.9655175;571.9655175;571.9655175;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.33.978.wav;574.9936713;;None;574.9936713;574.9936713;574.9936713;574.9936713;574.9936713;574.9936713;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
REPSWITCH1/PICTURE_178.png;puente;type;gold;switch;1;T;1;2;1;2;Stim1_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;575.4937399;576.5772679;576.5772679;576.5772679;576.5772679;576.5772679;576.5772679;576.5772679;576.5772679;['p', 'u', 'e', 'n', 't', 'e'];0;[1.3566959002055228, 1.631127499975264, 1.829877800308168, 1.9253980000503361, 2.140677399933338, 2.230343900155276];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/340201_REPSWITCH1_version2_list1_2023-12-12_09h18.08.937_micRespv2l1_recorded\recording_micRespv2l1_2023-12-12_09h27.38.588.wav;579.5984471;580.0985112;None;579.5984471;579.5984471;579.5984471;579.5984471;579.5984471;579.5984471;;;;;;340201;1;2023-12-12_09h18.08.937;REPSWITCH1_version2_list1;2022.2.4;143.9099469;
