image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;filler;2;F;4;1;1;2;Stim4_Set3;0;None;89;88;89;0;88;88;88;;;;;;;;;;;;;;;;;;;;;;;439.7831286;440.9290916;440.9290916;440.9290916;440.9290916;440.9290916;440.9290916;440.9290916;440.9290916;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h42.24.747.wav;443.957214;;None;443.957214;443.957214;443.957214;443.957214;443.957214;443.957214;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;filler;1;F;4;1;1;2;Stim5_Set3;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;444.4572386;445.5546767;445.5546767;445.5546767;445.5546767;445.5546767;445.5546767;445.5546767;445.5546767;['o', 'r', 'e', 'j', 'a'];0;[1.259290399029851, 1.513736699707806, 1.6742745991796255, 1.8340424988418818, 2.073195199482143];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h42.29.372.wav;448.5759438;449.0759239;None;448.5759438;448.5759438;448.5759438;448.5759438;448.5759438;448.5759438;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;nontarget;1;NT;4;1;1;2;Stim5_Set4;1;repeat;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;449.0759239;450.2150055;450.2150055;450.2150055;450.2150055;450.2150055;450.2150055;450.2150055;450.2150055;['c', 'a', 'm', 'i', 's', 'a'];0;[1.0133224986493587, 1.1289314990863204, 1.4860596992075443, 1.6434782994911075, 1.8119469992816448, 2.0026478990912437];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h42.34.032.wav;453.2362826;453.7362689;None;453.2362826;453.2362826;453.2362826;453.2362826;453.2362826;453.2362826;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;switch;2;T;4;1;1;2;Stim5_Set4;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;453.7362689;454.8822976;454.8822976;454.8822976;454.8822976;454.8822976;454.8822976;454.8822976;454.8822976;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h42.38.700.wav;457.9034872;458.4035216;None;457.9034872;457.9034872;457.9034872;457.9034872;457.9034872;457.9034872;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;nontarget;2;NT;4;1;1;2;Stim6_Set4;0;None;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;458.4035216;459.549576;459.549576;459.549576;459.549576;459.549576;459.549576;459.549576;459.549576;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h42.43.367.wav;462.5707653;463.0708279;None;462.5707653;462.5707653;462.5707653;462.5707653;462.5707653;462.5707653;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;repeat;2;T;4;1;1;2;Stim6_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;463.0708279;464.2099252;464.2099252;464.2099252;464.2099252;464.2099252;464.2099252;464.2099252;464.2099252;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h42.48.027.wav;467.2311006;467.731157;None;467.2311006;467.2311006;467.2311006;467.2311006;467.2311006;467.2311006;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_663.png;columna;type;gold;filler;1;F;4;1;1;2;Extra6;0;None;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;467.731157;468.891019;468.891019;468.891019;468.891019;468.891019;468.891019;468.891019;468.891019;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[1.4629695992916822, 1.6503297993913293, 1.8227571994066238, 2.0998279992491007, 2.404815599322319, 2.6120102992281318, 2.764785598963499];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h42.52.708.wav;471.9122604;472.4123239;None;471.9122604;471.9122604;471.9122604;471.9122604;471.9122604;471.9122604;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;filler;2;F;4;1;1;2;Stim7_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;472.4123239;473.481986;473.481986;473.481986;473.481986;473.481986;473.481986;473.481986;473.481986;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h42.57.301.wav;476.5100856;;None;476.5100856;476.5100856;476.5100856;476.5100856;476.5100856;476.5100856;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;nontarget;2;NT;4;1;1;2;Stim7_Set4;0;None;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;477.0101552;478.086755;478.086755;478.086755;478.086755;478.086755;478.086755;478.086755;478.086755;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.01.904.wav;481.1079086;481.6079702;None;481.1079086;481.1079086;481.1079086;481.1079086;481.1079086;481.1079086;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;switch;1;T;4;1;1;2;Stim7_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;481.6079702;482.7678594;482.7678594;482.7678594;482.7678594;482.7678594;482.7678594;482.7678594;482.7678594;['b', 'o', 'm', 'b', 'e'];0;[0.9718845002353191, 1.1972124995663762, 2.3477744003757834, 2.6716809002682567, 2.8311778996139765];bombe;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.06.585.wav;485.7890888;486.2891448;None;485.7890888;485.7890888;485.7890888;485.7890888;485.7890888;485.7890888;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;nontarget;1;NT;4;1;1;2;Stim8_Set4;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;486.2891448;487.4351027;487.4351027;487.4351027;487.4351027;487.4351027;487.4351027;487.4351027;487.4351027;['p', 'u', 'l', 'p', 'o'];0;[1.1653050994500518, 1.6210133992135525, 1.8582111988216639, 2.082430299371481, 2.258958399295807];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.11.253.wav;490.4563588;490.9564243;None;490.4563588;490.4563588;490.4563588;490.4563588;490.4563588;490.4563588;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;repeat;1;T;4;1;1;2;Stim8_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;490.9564243;492.067754;492.067754;492.067754;492.067754;492.067754;492.067754;492.067754;492.067754;['p', 'u', 'l', 'p', 'o'];0;[0.9815775994211435, 1.2769977990537882, 1.5161364991217852, 1.7102306997403502, 1.8540071994066238];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.15.886.wav;495.0958361;;None;495.0958361;495.0958361;495.0958361;495.0958361;495.0958361;495.0958361;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;filler;1;F;4;1;1;2;Stim8_Set3;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;495.5959308;496.7210439;496.7210439;496.7210439;496.7210439;496.7210439;496.7210439;496.7210439;496.7210439;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.20.538.wav;499.7423532;500.2423598;None;499.7423532;499.7423532;499.7423532;499.7423532;499.7423532;499.7423532;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_464.png;goma;type;gold;filler;1;F;4;1;1;2;Stim6_Set3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;500.2423598;501.3674904;501.3674904;501.3674904;501.3674904;501.3674904;501.3674904;501.3674904;501.3674904;['g', 'o', 'a'];0;[1.233109699562192, 1.4902315000072122, 1.8403291003778577];goa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.25.185.wav;504.388739;504.8888016;space;504.388739;504.388739;504.388739;504.388739;504.388739;504.388739;504.8888016;504.8888016;11.2740884;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_663.png;columna;type;gold;filler;1;F;1;2;1;2;Extra6;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;516.1750793;517.2029118;517.2029118;517.2029118;517.2029118;517.2029118;517.2029118;517.2029118;517.2029118;['c', 'o', 'l', 'u'];0;[1.2479244992136955, 2.041230999864638, 2.2087452998384833, 2.4528038995340466];colu;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.41.020.wav;520.2241471;520.7242808;None;520.2241471;520.2241471;520.2241471;520.2241471;520.2241471;520.2241471;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;2;1;2;Stim4_Set1;1;switch;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;520.7242808;521.7591095;521.7591095;521.7591095;521.7591095;521.7591095;521.7591095;521.7591095;521.7591095;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.45.577.wav;524.7872427;;None;524.7872427;524.7872427;524.7872427;524.7872427;524.7872427;524.7872427;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;repeat;2;T;1;2;1;2;Stim4_Set1;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;525.2872806;526.3777993;526.3777993;526.3777993;526.3777993;526.3777993;526.3777993;526.3777993;526.3777993;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.50.195.wav;529.4058964;;None;529.4058964;529.4058964;529.4058964;529.4058964;529.4058964;529.4058964;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_8.png;pierna;type;gold;filler;1;F;1;2;1;2;Stim3_Set4;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;529.9060216;531.0241694;531.0241694;531.0241694;531.0241694;531.0241694;531.0241694;531.0241694;531.0241694;['p', 'i', 'e', 'r', 'n', 'a'];0;[1.3060143999755383, 1.515437699854374, 1.8073726994916797, 2.0568669997155666, 2.2492518993094563, 2.4704725993797183];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.54.841.wav;534.0454751;534.5454607;None;534.0454751;534.0454751;534.0454751;534.0454751;534.0454751;534.0454751;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;nontarget;2;NT;1;2;1;2;Stim3_Set1;1;switch;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;534.5454607;535.7192392;535.7192392;535.7192392;535.7192392;535.7192392;535.7192392;535.7192392;535.7192392;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h43.59.536.wav;538.7404575;539.2404844;None;538.7404575;538.7404575;538.7404575;538.7404575;538.7404575;538.7404575;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;repeat;2;T;1;2;1;2;Stim3_Set1;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;539.2404844;540.2753772;540.2753772;540.2753772;540.2753772;540.2753772;540.2753772;540.2753772;540.2753772;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.04.092.wav;543.2966163;543.7966613;None;543.2966163;543.2966163;543.2966163;543.2966163;543.2966163;543.2966163;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_673.png;tenedor;type;gold;filler;1;F;1;2;1;2;Extra5;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;543.7966613;544.9218487;544.9218487;544.9218487;544.9218487;544.9218487;544.9218487;544.9218487;544.9218487;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[1.0648485999554396, 1.1665445994585752, 1.3569037998095155, 1.4796690996736288, 1.6909070992842317, 1.8583436999469995, 1.991924399510026];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.08.739.wav;547.9430517;548.4431098;None;547.9430517;547.9430517;547.9430517;547.9430517;547.9430517;547.9430517;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;2;1;2;Stim8_Set4;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;548.4431098;549.5543528;549.5543528;549.5543528;549.5543528;549.5543528;549.5543528;549.5543528;549.5543528;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.13.371.wav;552.5755734;553.0756427;None;552.5755734;552.5755734;552.5755734;552.5755734;552.5755734;552.5755734;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;nontarget;2;NT;1;2;1;2;Stim6_Set1;1;repeat;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;553.0756427;554.1105774;554.1105774;554.1105774;554.1105774;554.1105774;554.1105774;554.1105774;554.1105774;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.17.927.wav;557.1317313;557.6318028;None;557.1317313;557.1317313;557.1317313;557.1317313;557.1317313;557.1317313;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;switch;1;T;1;2;1;2;Stim6_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;557.6318028;558.7570401;558.7570401;558.7570401;558.7570401;558.7570401;558.7570401;558.7570401;558.7570401;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.929904199205339, 1.0235837996006012, 1.2142327995970845, 1.313230799511075, 1.5674433996900916, 1.8993133995682001, 2.051630599424243];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.22.575.wav;561.7851431;;None;561.7851431;561.7851431;561.7851431;561.7851431;561.7851431;561.7851431;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_498.png;taza;type;gold;filler;1;F;1;2;1;2;Stim4_Set4;1;repeat;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;562.2852007;563.3686781;563.3686781;563.3686781;563.3686781;563.3686781;563.3686781;563.3686781;563.3686781;['t', 'a', 'z', 'a'];0;[1.3073105998337269, 1.4558163993060589, 1.68737639952451, 1.7853623991832137];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.27.186.wav;566.3898748;566.8899728;None;566.3898748;566.3898748;566.3898748;566.3898748;566.3898748;566.3898748;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;2;1;2;Stim2_Set1;1;repeat;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;566.8899728;568.0428827;568.0428827;568.0428827;568.0428827;568.0428827;568.0428827;568.0428827;568.0428827;['f', 'r', 'e', 's', 'a'];0;[1.0881162993609905, 1.2595387995243073, 1.4080461990088224, 1.6093645989894867, 1.8017226988449693];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.31.860.wav;571.0641937;571.5642633;None;571.0641937;571.0641937;571.0641937;571.0641937;571.0641937;571.0641937;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;switch;2;T;1;2;1;2;Stim2_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;571.5642633;572.6546238;572.6546238;572.6546238;572.6546238;572.6546238;572.6546238;572.6546238;572.6546238;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.36.472.wav;575.68279;;None;575.68279;575.68279;575.68279;575.68279;575.68279;575.68279;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;nontarget;2;NT;1;2;1;2;Stim1_Set1;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;576.1828468;577.3149628;577.3149628;577.3149628;577.3149628;577.3149628;577.3149628;577.3149628;577.3149628;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.41.132.wav;580.3431851;;None;580.3431851;580.3431851;580.3431851;580.3431851;580.3431851;580.3431851;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_178.png;puente;type;gold;switch;1;T;1;2;1;2;Stim1_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;580.8431735;581.8502748;581.8502748;581.8502748;581.8502748;581.8502748;581.8502748;581.8502748;581.8502748;['p', 'u', 'e', 'n', 't', 'e'];0;[1.1265006987378001, 1.408504399470985, 1.669311799108982, 1.7979346988722682, 1.9877704987302423, 2.070457698777318];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.45.667.wav;584.8714598;585.3715419;None;584.8714598;584.8714598;584.8714598;584.8714598;584.8714598;584.8714598;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;2;1;2;Stim2_Set4;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;585.3715419;586.5383614;586.5383614;586.5383614;586.5383614;586.5383614;586.5383614;586.5383614;586.5383614;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.50.356.wav;589.5665324;;None;589.5665324;589.5665324;589.5665324;589.5665324;589.5665324;589.5665324;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;nontarget;1;NT;1;2;1;2;Stim8_Set1;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;590.06667;591.1432085;591.1432085;591.1432085;591.1432085;591.1432085;591.1432085;591.1432085;591.1432085;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.28439199924469, 1.4441257994621992, 1.625479699112475, 1.7630452988669276, 1.8477353993803263, 2.2037477986887097, 2.4349781991913915];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.54.960.wav;594.1643623;594.6644318;None;594.1643623;594.1643623;594.1643623;594.1643623;594.1643623;594.1643623;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;repeat;1;T;1;2;1;2;Stim8_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;594.6644318;595.7687495;595.7687495;595.7687495;595.7687495;595.7687495;595.7687495;595.7687495;595.7687495;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.0720322001725435, 1.2318890001624823, 1.3898122003301978, 1.5084186000749469, 1.6093137999996543, 1.901285999454558, 2.111543499864638];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/420201_REPSWITCH1_version2_list1_2024-01-16_15h35.09.580_micRespv2l1_recorded\recording_micRespv2l1_2024-01-16_15h44.59.587.wav;598.7969562;;None;598.7969562;598.7969562;598.7969562;598.7969562;598.7969562;598.7969562;;;;;;420201;1;2024-01-16_15h35.09.580;REPSWITCH1_version2_list1;2022.2.4;144.1343786;
