image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;3;2;2;Stim2_Set4;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;58.4473137;59.586422;59.586422;59.586422;59.586422;59.586422;59.586422;59.586422;59.586422;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.01.399.wav;62.6075796;63.107633;None;62.6075796;62.6075796;62.6075796;62.6075796;62.6075796;62.6075796;[1.110941999591887, 1.2454539993777871, 1.6069826995953918, 1.7734319996088743];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;3;2;2;Stim8_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;63.107633;64.2327604;64.2327604;64.2327604;64.2327604;64.2327604;64.2327604;64.2327604;64.2327604;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.06.047.wav;67.2609315;;None;67.2609315;67.2609315;67.2609315;67.2609315;67.2609315;67.2609315;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;switch;1;T;1;3;2;2;Stim8_Set1;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;67.761032;68.7958603;68.7958603;68.7958603;68.7958603;68.7958603;68.7958603;68.7958603;68.7958603;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.10.608.wav;71.8171072;72.3171687;None;71.8171072;71.8171072;71.8171072;71.8171072;71.8171072;71.8171072;[1.1821571998298168, 1.393669799901545, 1.533797299489379, 1.66954099945724, 1.7592426994815469, 2.0711618000641465, 2.165734499692917];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;3;2;2;Stim5_Set4;0;None;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;72.3171687;73.4839623;73.4839623;73.4839623;73.4839623;73.4839623;73.4839623;73.4839623;73.4839623;['c', 'a', 'm', 'i', 's', 'a'];0;camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.15.297.wav;76.5121502;;None;76.5121502;76.5121502;76.5121502;76.5121502;76.5121502;76.5121502;[1.4421211993321776, 1.5756712993606925, 1.8155511990189552, 1.958118898794055, 2.0861340994015336, 2.2847009990364313];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;3;2;2;Stim1_Set1;1;repeat;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;77.0122202;78.0332089;78.0332089;78.0332089;78.0332089;78.0332089;78.0332089;78.0332089;78.0332089;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.19.847.wav;81.0613635;;None;81.0613635;81.0613635;81.0613635;81.0613635;81.0613635;81.0613635;[1.4224725998938084, 1.8094178000465035, 2.120376699604094, 2.233996099792421, 2.4257554998621345, 2.5213991003111005];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;switch;2;T;1;3;2;2;Stim1_Set1;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;81.5614429;82.7351696;82.7351696;82.7351696;82.7351696;82.7351696;82.7351696;82.7351696;82.7351696;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.24.548.wav;85.7633707;;None;85.7633707;85.7633707;85.7633707;85.7633707;85.7633707;85.7633707;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;3;2;2;Stim4_Set1;1;repeat;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;86.2634205;87.3261222;87.3261222;87.3261222;87.3261222;87.3261222;87.3261222;87.3261222;87.3261222;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.29.141.wav;90.3542282;;None;90.3542282;90.3542282;90.3542282;90.3542282;90.3542282;90.3542282;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;switch;1;T;1;3;2;2;Stim4_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;90.8542805;91.9724824;91.9724824;91.9724824;91.9724824;91.9724824;91.9724824;91.9724824;91.9724824;['m', 'u', 'e', 'backspace', 'ñ', 'e'];0;muñe;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.33.785.wav;94.9937943;95.4937571;None;94.9937943;94.9937943;94.9937943;94.9937943;94.9937943;94.9937943;[0.985576999373734, 1.1703524999320507, 1.5722966995090246, 2.5109660997986794, 2.7885321993380785, 2.917054600082338];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;3;2;2;Stim1_Set4;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;95.4937571;96.5980771;96.5980771;96.5980771;96.5980771;96.5980771;96.5980771;96.5980771;96.5980771;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.38.411.wav;99.6193002;100.1193873;None;99.6193002;99.6193002;99.6193002;99.6193002;99.6193002;99.6193002;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;3;2;2;Stim8_Set4;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;100.1193873;101.2723288;101.2723288;101.2723288;101.2723288;101.2723288;101.2723288;101.2723288;101.2723288;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.43.085.wav;104.2935408;104.7936513;None;104.2935408;104.2935408;104.2935408;104.2935408;104.2935408;104.2935408;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;3;2;2;Stim2_Set1;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;104.7936513;105.9674245;105.9674245;105.9674245;105.9674245;105.9674245;105.9674245;105.9674245;105.9674245;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.47.780.wav;108.9885948;109.488657;None;108.9885948;108.9885948;108.9885948;108.9885948;108.9885948;108.9885948;[1.034019399434328, 1.1762466989457607, 1.3352150991559029, 1.5095673995092511, 1.643109398894012];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;repeat;1;T;1;3;2;2;Stim2_Set1;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;109.488657;110.5790771;110.5790771;110.5790771;110.5790771;110.5790771;110.5790771;110.5790771;110.5790771;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.52.392.wav;113.6073151;;None;113.6073151;113.6073151;113.6073151;113.6073151;113.6073151;113.6073151;[1.0381699996069074, 1.1887170001864433, 1.3162771994248033, 1.4906864995136857, 1.6650996999815106];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;3;2;2;Stim3_Set4;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;114.10731;115.1838843;115.1838843;115.1838843;115.1838843;115.1838843;115.1838843;115.1838843;115.1838843;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h57.56.998.wav;118.2120175;;None;118.2120175;118.2120175;118.2120175;118.2120175;118.2120175;118.2120175;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;3;2;2;Stim7_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;118.7120788;119.7678282;119.7678282;119.7678282;119.7678282;119.7678282;119.7678282;119.7678282;119.7678282;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.01.581.wav;122.7890683;123.2890533;None;122.7890683;122.7890683;122.7890683;122.7890683;122.7890683;122.7890683;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;3;2;2;Stim3_Set1;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;123.2890533;124.3100275;124.3100275;124.3100275;124.3100275;124.3100275;124.3100275;124.3100275;124.3100275;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.06.122.wav;127.33126;127.8313191;None;127.33126;127.33126;127.33126;127.33126;127.33126;127.33126;[1.0454802000895143, 1.185050799511373, 1.330090499483049, 1.6011797999963164, 1.7456586994230747];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_135.png;traje;type;gold;repeat;1;T;1;3;2;2;Stim3_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;127.8313191;128.9356477;128.9356477;128.9356477;128.9356477;128.9356477;128.9356477;128.9356477;128.9356477;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.10.749.wav;131.9568242;132.4568899;None;131.9568242;131.9568242;131.9568242;131.9568242;131.9568242;131.9568242;[0.8310495996847749, 0.960606299340725, 1.103094699792564, 1.3562481999397278, 1.4848563997074962];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;3;2;2;Stim5_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;132.4568899;133.6237457;133.6237457;133.6237457;133.6237457;133.6237457;133.6237457;133.6237457;133.6237457;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.15.438.wav;136.6519493;137.1519317;None;136.6519493;136.6519493;136.6519493;136.6519493;136.6519493;136.6519493;[1.3949497994035482, 1.6151513997465372, 1.802917799912393, 2.086828399449587];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;switch;2;T;1;3;2;2;Stim5_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;137.1519317;138.1660636;138.1660636;138.1660636;138.1660636;138.1660636;138.1660636;138.1660636;138.1660636;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.19.980.wav;141.1872626;141.6872741;None;141.1872626;141.1872626;141.1872626;141.1872626;141.1872626;141.1872626;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;3;2;2;Stim7_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;141.6872741;142.8263811;142.8263811;142.8263811;142.8263811;142.8263811;142.8263811;142.8263811;142.8263811;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.24.639.wav;145.8475441;146.3476008;None;145.8475441;145.8475441;145.8475441;145.8475441;145.8475441;145.8475441;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_135.png;traje;type;gold;filler;1;F;2;3;2;2;Stim3_Set1;0;None;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;146.3476008;147.4033172;147.4033172;147.4033172;147.4033172;147.4033172;147.4033172;147.4033172;147.4033172;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.29.216.wav;150.4245938;150.9246609;None;150.4245938;150.4245938;150.4245938;150.4245938;150.4245938;150.4245938;[0.8210049998015165, 0.9534932998940349, 1.0681130001321435, 1.3836714997887611, 1.4885851992294192];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;3;2;2;Stim7_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;150.9246609;151.9802999;151.9802999;151.9802999;151.9802999;151.9802999;151.9802999;151.9802999;151.9802999;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.33.793.wav;155.0015955;155.5015815;None;155.0015955;155.0015955;155.0015955;155.0015955;155.0015955;155.0015955;[0.8894567992538214, 1.0207568993791938, 1.05958469863981, 1.2211076989769936, 1.578986898995936];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;repeat;1;T;2;3;2;2;Stim7_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;155.5015815;156.6406291;156.6406291;156.6406291;156.6406291;156.6406291;156.6406291;156.6406291;156.6406291;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_14h58.38.454.wav;159.6687472;;None;159.6687472;159.6687472;159.6687472;159.6687472;159.6687472;159.6687472;[0.8398837987333536, 0.9709908990189433, 1.0028631994500756, 1.3461724994704127, 1.56848259922117];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
