image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;2;3;2;Stim7_Set4;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;101.6763295;102.7737197;102.7737197;102.7737197;102.7737197;102.7737197;102.7737197;102.7737197;102.7737197;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.13.889.wav;105.7949371;106.2950167;None;105.7949371;105.7949371;105.7949371;105.7949371;105.7949371;105.7949371;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;2;3;2;Stim5_Set1;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;106.2950167;107.3575982;107.3575982;107.3575982;107.3575982;107.3575982;107.3575982;107.3575982;107.3575982;['p', 'a', 'v', 'o'];0;[1.0285384999588132, 1.2218712996691465, 1.607047200202942, 1.710967100225389];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.18.473.wav;110.3858558;;None;110.3858558;110.3858558;110.3858558;110.3858558;110.3858558;110.3858558;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;repeat;1;T;1;2;3;2;Stim5_Set1;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;110.8858528;112.0665539;112.0665539;112.0665539;112.0665539;112.0665539;112.0665539;112.0665539;112.0665539;['p', 'a', 'v', 'p', 'backspace'];0;[0.8489584000781178, 0.9675878006964922, 1.2320185005664825, 1.4074496002867818, 2.1229530004784465];pav;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.23.182.wav;115.0948233;115.5948133;None;115.0948233;115.0948233;115.0948233;115.0948233;115.0948233;115.0948233;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;2;3;2;Stim1_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;115.5948133;116.6783519;116.6783519;116.6783519;116.6783519;116.6783519;116.6783519;116.6783519;116.6783519;['v', 'a', 'c', 'a'];0;[1.0339611005038023, 1.2960688006132841, 1.742526300251484, 1.90498820040375];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.27.794.wav;119.7064683;;None;119.7064683;119.7064683;119.7064683;119.7064683;119.7064683;119.7064683;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_338.png;regalo;type;gold;filler;1;F;1;2;3;2;Stim6_Set4;0;None;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;120.2065086;121.2761315;121.2761315;121.2761315;121.2761315;121.2761315;121.2761315;121.2761315;121.2761315;['r', 'e', 'g'];0;[2.4162711007520556, 2.5058911005035043, 2.7872243002057076];reg;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.32.391.wav;124.2973446;124.7973984;None;124.2973446;124.2973446;124.2973446;124.2973446;124.2973446;124.2973446;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;2;3;2;Stim7_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;124.7973984;125.8948404;125.8948404;125.8948404;125.8948404;125.8948404;125.8948404;125.8948404;125.8948404;['v', 'a', 's', 'o'];0;[1.1900327000766993, 1.3803981002420187, 1.4541463004425168, 2.256731200031936];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.37.009.wav;128.9229462;;None;128.9229462;128.9229462;128.9229462;128.9229462;128.9229462;128.9229462;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;switch;2;T;1;2;3;2;Stim7_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;129.423019;130.5620432;130.5620432;130.5620432;130.5620432;130.5620432;130.5620432;130.5620432;130.5620432;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.41.677.wav;133.5832655;134.0833356;None;133.5832655;133.5832655;133.5832655;133.5832655;133.5832655;133.5832655;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;2;3;2;Stim5_Set4;1;switch;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;134.0833356;135.1043409;135.1043409;135.1043409;135.1043409;135.1043409;135.1043409;135.1043409;135.1043409;['c', 'a', 'm', 'i', 's', 'a'];0;[1.1810599006712437, 1.3016842007637024, 1.5373841002583504, 1.6609085006639361, 1.8163906000554562, 1.9184215003624558];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.46.219.wav;138.1255153;138.6255928;None;138.1255153;138.1255153;138.1255153;138.1255153;138.1255153;138.1255153;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_30.png;granja;type;gold;nontarget;1;NT;2;2;3;2;Stim5_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;138.6255928;139.6743281;139.6743281;139.6743281;139.6743281;139.6743281;139.6743281;139.6743281;139.6743281;['g', 'r', 'a', 'n', 'j', 'a'];0;[1.2378100007772446, 1.3304994003847241, 1.573135000653565, 1.6816897001117468, 2.0535629000514746, 2.1721456004306674];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.50.790.wav;142.7025164;;None;142.7025164;142.7025164;142.7025164;142.7025164;142.7025164;142.7025164;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_30.png;granja;type;gold;repeat;1;T;2;2;3;2;Stim5_Set2;0;None;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;143.2025879;144.3207945;144.3207945;144.3207945;144.3207945;144.3207945;144.3207945;144.3207945;144.3207945;['g', 'r', 'a', 'j', 'a'];0;[1.0141880000010133, 1.0610518008470535, 1.2802985003218055, 1.587283200584352, 1.7070363005623221];graja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h40.55.436.wav;147.34898;;None;147.34898;147.34898;147.34898;147.34898;147.34898;147.34898;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;filler;2;F;2;2;3;2;Stim4_Set1;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;147.8490506;148.932543;148.932543;148.932543;148.932543;148.932543;148.932543;148.932543;148.932543;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h41.00.048.wav;151.9607051;;None;151.9607051;151.9607051;151.9607051;151.9607051;151.9607051;151.9607051;;;;;;460203;1;2024-01-24_16h38.36.496;REPSWITCH1_version2_list3;2022.2.4;144.0158538;
