image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;3;2;1;Stim2_Set1;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;134.68044280074537;135.69448100030422;135.69448100030422;135.69448100030422;135.69448100030422;135.69448100030422;135.69448100030422;135.69448100030422;135.69448100030422;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h45.42.300.wav;138.71568950079381;139.21574770007282;None;138.71568950079381;138.71568950079381;138.71568950079381;138.71568950079381;138.71568950079381;138.71568950079381;[1.233301100321114, 2.223540199920535, 2.378007300198078, 2.5205666003748775, 2.6082522002980113];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;repeat;1;T;1;3;2;1;Stim2_Set1;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;139.21574770007282;140.3617367008701;140.3617367008701;140.3617367008701;140.3617367008701;140.3617367008701;140.3617367008701;140.3617367008701;140.3617367008701;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h45.46.969.wav;143.3899042000994;;None;143.3899042000994;143.3899042000994;143.3899042000994;143.3899042000994;143.3899042000994;143.3899042000994;[1.5089690992608666, 1.7033185996115208, 1.892441999167204, 2.030972898937762, 2.1539127994328737];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;3;2;1;Stim3_Set4;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;143.8900775006041;144.95262340083718;144.95262340083718;144.95262340083718;144.95262340083718;144.95262340083718;144.95262340083718;144.95262340083718;144.95262340083718;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h45.51.560.wav;147.98078120034188;;None;147.98078120034188;147.98078120034188;147.98078120034188;147.98078120034188;147.98078120034188;147.98078120034188;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;3;2;1;Stim7_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;148.48092010058463;149.57132640015334;149.57132640015334;149.57132640015334;149.57132640015334;149.57132640015334;149.57132640015334;149.57132640015334;149.57132640015334;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h45.56.177.wav;152.59949870035052;;None;152.59949870035052;152.59949870035052;152.59949870035052;152.59949870035052;152.59949870035052;152.59949870035052;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;3;2;1;Stim3_Set1;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;153.0995307005942;154.16219030041248;154.16219030041248;154.16219030041248;154.16219030041248;154.16219030041248;154.16219030041248;154.16219030041248;154.16219030041248;['t', 'r', 'j', 'backspace', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.00.769.wav;157.19035890046507;;None;157.19035890046507;157.19035890046507;157.19035890046507;157.19035890046507;157.19035890046507;157.19035890046507;[1.0625138999894261, 1.128638199530542, 1.3933013994246721, 1.9211029997095466, 2.0127918999642134, 2.2110109999775887, 2.4023745991289616];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;repeat;1;T;1;3;2;1;Stim3_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;157.6903799008578;158.76703030057251;158.76703030057251;158.76703030057251;158.76703030057251;158.76703030057251;158.76703030057251;158.76703030057251;158.76703030057251;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.05.373.wav;161.7882518004626;162.28823680058122;None;161.7882518004626;161.7882518004626;161.7882518004626;161.7882518004626;161.7882518004626;161.7882518004626;[1.1826994996517897, 1.28731759916991, 1.4749883990734816, 1.8216440994292498, 1.9192351996898651];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;3;2;1;Stim5_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;162.28823680058122;163.4758896008134;163.4758896008134;163.4758896008134;163.4758896008134;163.4758896008134;163.4758896008134;163.4758896008134;163.4758896008134;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.10.083.wav;166.49716910067946;166.9971852004528;None;166.49716910067946;166.49716910067946;166.49716910067946;166.49716910067946;166.49716910067946;166.49716910067946;[1.5583939999341965, 1.64808479975909, 1.940110499970615, 2.096589700318873];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;switch;2;T;1;3;2;1;Stim5_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;166.9971852004528;168.02511040028185;168.02511040028185;168.02511040028185;168.02511040028185;168.02511040028185;168.02511040028185;168.02511040028185;168.02511040028185;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.14.632.wav;171.05333430040628;;None;171.05333430040628;171.05333430040628;171.05333430040628;171.05333430040628;171.05333430040628;171.05333430040628;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;3;2;1;Stim7_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;171.55333869997412;172.62993850000203;172.62993850000203;172.62993850000203;172.62993850000203;172.62993850000203;172.62993850000203;172.62993850000203;172.62993850000203;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.19.236.wav;175.65110590029508;176.15117130056024;None;175.65110590029508;175.65110590029508;175.65110590029508;175.65110590029508;175.65110590029508;175.65110590029508;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;3;2;1;Stim3_Set1;0;None;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;176.15117130056024;177.33886410016567;177.33886410016567;177.33886410016567;177.33886410016567;177.33886410016567;177.33886410016567;177.33886410016567;177.33886410016567;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.23.945.wav;180.3600131003186;180.86011210083961;None;180.3600131003186;180.3600131003186;180.3600131003186;180.3600131003186;180.3600131003186;180.3600131003186;[0.8778123995289207, 0.9375893995165825, 1.0579023994505405, 1.2338036997243762, 1.3616927992552519];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;3;2;1;Stim7_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;180.86011210083961;182.0200084000826;182.0200084000826;182.0200084000826;182.0200084000826;182.0200084000826;182.0200084000826;182.0200084000826;182.0200084000826;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.28.626.wav;185.04122460074723;185.5412717005238;None;185.04122460074723;185.04122460074723;185.04122460074723;185.04122460074723;185.04122460074723;185.04122460074723;[1.0674449000507593, 1.2737187994644046, 1.3823824999853969, 1.56506949942559, 1.9699337994679809];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;repeat;1;T;2;3;2;1;Stim7_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;185.5412717005238;186.68728170078248;186.68728170078248;186.68728170078248;186.68728170078248;186.68728170078248;186.68728170078248;186.68728170078248;186.68728170078248;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.33.293.wav;189.7085038004443;190.20855710003525;None;189.7085038004443;189.7085038004443;189.7085038004443;189.7085038004443;189.7085038004443;189.7085038004443;[1.0139563996344805, 1.2073144000023603, 1.2921139998361468, 1.4256661999970675, 1.5097030997276306];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;3;2;1;Stim6_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;190.20855710003525;191.24342700000852;191.24342700000852;191.24342700000852;191.24342700000852;191.24342700000852;191.24342700000852;191.24342700000852;191.24342700000852;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.37.850.wav;194.27159620076418;194.7716443007812;None;194.27159620076418;194.27159620076418;194.27159620076418;194.27159620076418;194.27159620076418;194.27159620076418;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;3;2;1;Stim6_Set2;1;switch;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;194.7716443007812;195.80656960047781;195.80656960047781;195.80656960047781;195.80656960047781;195.80656960047781;195.80656960047781;195.80656960047781;195.80656960047781;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.42.413.wav;198.82770569995046;199.3277823003009;None;198.82770569995046;198.82770569995046;198.82770569995046;198.82770569995046;198.82770569995046;198.82770569995046;[1.0865004993975163, 1.1742007993161678, 1.3078239997848868, 1.3815713999792933, 1.5343563994392753, 1.6330944001674652, 1.728711899369955];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;repeat;1;T;2;3;2;1;Stim6_Set2;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;199.3277823003009;200.41130769997835;200.41130769997835;200.41130769997835;200.41130769997835;200.41130769997835;200.41130769997835;200.41130769997835;200.41130769997835;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.47.017.wav;203.43942270055413;;None;203.43942270055413;203.43942270055413;203.43942270055413;203.43942270055413;203.43942270055413;203.43942270055413;[0.6251159999519587, 0.7088255994021893, 0.8234789995476604, 0.9171297000721097, 1.055676099844277, 1.1535011995583773, 1.2342328997328877];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;nontarget;1;NT;2;3;2;1;Stim4_Set2;0;None;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;203.93952640052885;205.03689250070602;205.03689250070602;205.03689250070602;205.03689250070602;205.03689250070602;205.03689250070602;205.03689250070602;205.03689250070602;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.51.644.wav;208.0650552008301;;None;208.0650552008301;208.0650552008301;208.0650552008301;208.0650552008301;208.0650552008301;208.0650552008301;[1.0400751000270247, 1.2354028997942805, 1.3310871999710798, 1.365943199954927, 1.5074540004134178, 1.6370654003694654];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;switch;2;T;2;3;2;1;Stim4_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;208.56512599997222;209.69721060059965;209.69721060059965;209.69721060059965;209.69721060059965;209.69721060059965;209.69721060059965;209.69721060059965;209.69721060059965;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h46.56.304.wav;212.72541519999504;;None;212.72541519999504;212.72541519999504;212.72541519999504;212.72541519999504;212.72541519999504;212.72541519999504;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;filler;2;F;2;3;2;1;Stim8_Set1;1;repeat;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;213.22547290008515;214.34370600059628;214.34370600059628;214.34370600059628;214.34370600059628;214.34370600059628;214.34370600059628;214.34370600059628;214.34370600059628;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.00.950.wav;217.36485980078578;217.8650291999802;None;217.36485980078578;217.36485980078578;217.36485980078578;217.36485980078578;217.36485980078578;217.36485980078578;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;3;2;1;Stim5_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;217.8650291999802;219.0386922005564;219.0386922005564;219.0386922005564;219.0386922005564;219.0386922005564;219.0386922005564;219.0386922005564;219.0386922005564;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.05.646.wav;222.06689380016178;222.56700910069048;None;222.06689380016178;222.06689380016178;222.06689380016178;222.06689380016178;222.06689380016178;222.06689380016178;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;switch;1;T;2;3;2;1;Stim5_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;222.56700910069048;223.64351150020957;223.64351150020957;223.64351150020957;223.64351150020957;223.64351150020957;223.64351150020957;223.64351150020957;223.64351150020957;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.10.250.wav;226.6716388007626;;None;226.6716388007626;226.6716388007626;226.6716388007626;226.6716388007626;226.6716388007626;226.6716388007626;[0.9720380995422602, 1.0596767999231815, 1.1563559994101524, 1.374621999450028, 1.5639886995777488, 1.6596665997058153];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;3;2;1;Stim4_Set1;1;repeat;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;227.1717842007056;228.20660400018096;228.20660400018096;228.20660400018096;228.20660400018096;228.20660400018096;228.20660400018096;228.20660400018096;228.20660400018096;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.14.813.wav;231.23472189996392;;None;231.23472189996392;231.23472189996392;231.23472189996392;231.23472189996392;231.23472189996392;231.23472189996392;[1.0084232995286584, 1.276587899774313, 1.7884378992021084, 1.8849847996607423, 2.0637050000950694, 2.181310299783945];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;nontarget;1;NT;2;3;2;1;Stim8_Set2;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;231.73480690084398;232.74886230006814;232.74886230006814;232.74886230006814;232.74886230006814;232.74886230006814;232.74886230006814;232.74886230006814;232.74886230006814;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.19.355.wav;235.7769990004599;;None;235.7769990004599;235.7769990004599;235.7769990004599;235.7769990004599;235.7769990004599;235.7769990004599;[1.2545262994244695, 1.3801164990291, 1.4887506989762187, 1.6113350996747613, 1.692061198875308];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;switch;2;T;2;3;2;1;Stim8_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;236.2770918002352;237.34674180019647;237.34674180019647;237.34674180019647;237.34674180019647;237.34674180019647;237.34674180019647;237.34674180019647;237.34674180019647;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.23.953.wav;240.37490619998425;;None;240.37490619998425;240.37490619998425;240.37490619998425;240.37490619998425;240.37490619998425;240.37490619998425;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;nontarget;2;NT;2;3;2;1;Stim2_Set2;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;240.87491320073605;241.97228330001235;241.97228330001235;241.97228330001235;241.97228330001235;241.97228330001235;241.97228330001235;241.97228330001235;241.97228330001235;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.28.579.wav;244.99350990075618;245.49364590086043;None;244.99350990075618;244.99350990075618;244.99350990075618;244.99350990075618;244.99350990075618;244.99350990075618;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;repeat;2;T;2;3;2;1;Stim2_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;245.49364590086043;246.56316360086203;246.56316360086203;246.56316360086203;246.56316360086203;246.56316360086203;246.56316360086203;246.56316360086203;246.56316360086203;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.33.169.wav;249.58437780011445;250.084442300722;None;249.58437780011445;249.58437780011445;249.58437780011445;249.58437780011445;249.58437780011445;249.58437780011445;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;filler;1;F;2;3;2;1;Stim2_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;250.084442300722;251.14711550064385;251.14711550064385;251.14711550064385;251.14711550064385;251.14711550064385;251.14711550064385;251.14711550064385;251.14711550064385;['f', 'e', 's', 'backspace', 'backspace', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.37.754.wav;254.17526879999787;;None;254.17526879999787;254.17526879999787;254.17526879999787;254.17526879999787;254.17526879999787;254.17526879999787;[0.9977066004648805, 1.325861000455916, 1.589193600229919, 2.1646734001114964, 2.3503344003111124, 2.4740466997027397, 2.655340200290084, 2.839719300158322, 2.9373241998255253];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;3;2;1;Stim1_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;254.67536410037428;255.765769100748;255.765769100748;255.765769100748;255.765769100748;255.765769100748;255.765769100748;255.765769100748;255.765769100748;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.42.373.wav;258.7939189001918;;None;258.7939189001918;258.7939189001918;258.7939189001918;258.7939189001918;258.7939189001918;258.7939189001918;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;repeat;2;T;2;3;2;1;Stim1_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;259.29397980030626;260.34975500032306;260.34975500032306;260.34975500032306;260.34975500032306;260.34975500032306;260.34975500032306;260.34975500032306;260.34975500032306;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.46.956.wav;263.37092810031027;263.8709929008037;None;263.37092810031027;263.37092810031027;263.37092810031027;263.37092810031027;263.37092810031027;263.37092810031027;;;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;3;2;1;Stim1_Set1;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;263.8709929008037;265.02396090049297;265.02396090049297;265.02396090049297;265.02396090049297;265.02396090049297;265.02396090049297;265.02396090049297;265.02396090049297;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/430102_REPSWITCH1_version1_list2_2024-01-18_15h43.56.192_micRespv1l2_recorded\recording_micRespv1l2_2024-01-18_15h47.51.630.wav;268.04512100014836;268.54520950000733;None;268.04512100014836;268.04512100014836;268.04512100014836;268.04512100014836;268.04512100014836;268.04512100014836;[0.9892993001267314, 1.2355037005618215, 1.380354500375688, 1.5193853005766869, 1.6676679998636246, 1.7433571005240083];;;;;;430102;001;2024-01-18_15h43.56.192;REPSWITCH1_version1_list2;2022.2.4;143.87826697773463;
