image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_646.png;tronco;speak;darkblue;filler;2;F;1;3;4;2;Extra4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;491.7234916;492.8069542;492.8069542;492.8069542;492.8069542;492.8069542;492.8069542;492.8069542;492.8069542;495.8351194;495.8351194;495.8351194;495.8351194;495.8351194;495.8351194;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.45.705.wav;495.8351194;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_340.png;espejo;type;gold;filler;1;F;1;3;4;2;Extra1;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;496.3351794;497.3840152;497.3840152;497.3840152;497.3840152;497.3840152;497.3840152;497.3840152;497.3840152;500.4121172;500.4121172;500.4121172;500.4121172;500.4121172;500.4121172;['e', 's', 'p', 'e', 'j', 'o'];0;[0.8960680002346635, 0.9718483998440206, 1.26375039992854, 1.4632288999855518, 1.6241321000270545, 1.7038952000439167];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.50.281.wav;500.4121172;500.9121739;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;3;4;2;Stim6_Set4;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;500.9121739;501.9331721;501.9331721;501.9331721;501.9331721;501.9331721;501.9331721;501.9331721;501.9331721;504.9613207;504.9613207;504.9613207;504.9613207;504.9613207;504.9613207;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.54.831.wav;504.9613207;505.4613962;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;3;4;2;Stim7_Set1;1;repeat;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;505.4613962;506.6282131;506.6282131;506.6282131;506.6282131;506.6282131;506.6282131;506.6282131;506.6282131;509.6494653;509.6494653;509.6494653;509.6494653;509.6494653;509.6494653;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.59.525.wav;509.6494653;510.1495017;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;repeat;2;T;1;3;4;2;Stim7_Set1;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;510.1495017;511.2052086;511.2052086;511.2052086;511.2052086;511.2052086;511.2052086;511.2052086;511.2052086;514.2264482;514.2264482;514.2264482;514.2264482;514.2264482;514.2264482;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.04.102.wav;514.2264482;514.7265893;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_498.png;taza;type;gold;filler;1;F;1;3;4;2;Stim4_Set4;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;514.7265893;515.809975;515.809975;515.809975;515.809975;515.809975;515.809975;515.809975;515.809975;518.8312566;518.8312566;518.8312566;518.8312566;518.8312566;518.8312566;['t', 'a', 'z', 'a'];0;[0.8429124997928739, 0.9306104001589119, 1.2348621999844909, 1.4961723000742495];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.08.707.wav;518.8312566;519.331248;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;nontarget;2;NT;1;3;4;2;Stim6_Set1;1;switch;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;519.331248;520.345311;520.345311;520.345311;520.345311;520.345311;520.345311;520.345311;520.345311;523.3735494;523.3735494;523.3735494;523.3735494;523.3735494;523.3735494;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.13.243.wav;523.3735494;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;repeat;2;T;1;3;4;2;Stim6_Set1;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;523.8735497;524.9709964;524.9709964;524.9709964;524.9709964;524.9709964;524.9709964;524.9709964;524.9709964;527.992153;527.992153;527.992153;527.992153;527.992153;527.992153;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.17.868.wav;527.992153;528.49219;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;3;4;2;Stim2_Set4;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;528.49219;529.6590195;529.6590195;529.6590195;529.6590195;529.6590195;529.6590195;529.6590195;529.6590195;532.6802286;532.6802286;532.6802286;532.6802286;532.6802286;532.6802286;['b', 'a', 'ñ', 'o'];0;[0.8521524001844227, 0.9897440001368523, 1.1691564000211656, 1.629874600097537];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.22.556.wav;532.6802286;533.1803849;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;3;4;2;Stim8_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;533.1803849;534.3472161;534.3472161;534.3472161;534.3472161;534.3472161;534.3472161;534.3472161;534.3472161;537.3684336;537.3684336;537.3684336;537.3684336;537.3684336;537.3684336;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.27.244.wav;537.3684336;537.8684463;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;switch;1;T;1;3;4;2;Stim8_Set1;0;None;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;537.8684463;538.9311185;538.9311185;538.9311185;538.9311185;538.9311185;538.9311185;538.9311185;538.9311185;541.9523016;541.9523016;541.9523016;541.9523016;541.9523016;541.9523016;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.906321500428021, 1.1355497003532946, 1.2872595004737377, 1.434769400395453, 1.545592600479722, 1.7120353002101183, 1.7987774005159736];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.31.829.wav;541.9523016;542.4523695;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;3;4;2;Stim5_Set4;0;None;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;542.4523695;543.5566791;543.5566791;543.5566791;543.5566791;543.5566791;543.5566791;543.5566791;543.5566791;546.577932;546.577932;546.577932;546.577932;546.577932;546.577932;['c', 'a', 'm', 'i', 's', 'a'];0;[0.9661252000369132, 1.0737847001291811, 1.24126400006935, 1.331954900175333, 1.4983641998842359, 1.7797758001834154];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.36.454.wav;546.577932;547.0779599;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;3;4;2;Stim1_Set1;1;repeat;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;547.0779599;548.1614597;548.1614597;548.1614597;548.1614597;548.1614597;548.1614597;548.1614597;548.1614597;551.1826991;551.1826991;551.1826991;551.1826991;551.1826991;551.1826991;['p', 'u', 'n', 'backspace', 'e', 'n', 't', 'e'];0;[0.9300806000828743, 1.2001785999163985, 1.3845617999322712, 1.7311789002269506, 1.8208788000047207, 1.9006020999513566, 1.9946328001096845, 2.040515400003642];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.41.058.wav;551.1826991;551.6827591;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;switch;2;T;1;3;4;2;Stim1_Set1;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;551.6827591;552.8704783;552.8704783;552.8704783;552.8704783;552.8704783;552.8704783;552.8704783;552.8704783;555.8916305;555.8916305;555.8916305;555.8916305;555.8916305;555.8916305;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.45.768.wav;555.8916305;556.3917929;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;3;4;2;Stim4_Set1;1;repeat;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;556.3917929;557.5376921;557.5376921;557.5376921;557.5376921;557.5376921;557.5376921;557.5376921;557.5376921;560.5589431;560.5589431;560.5589431;560.5589431;560.5589431;560.5589431;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.50.435.wav;560.5589431;561.059065;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;switch;1;T;1;3;4;2;Stim4_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;561.059065;562.1008514;562.1008514;562.1008514;562.1008514;562.1008514;562.1008514;562.1008514;562.1008514;565.1220357;565.1220357;565.1220357;565.1220357;565.1220357;565.1220357;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.7437728000804782, 0.9182344004511833, 1.1344524002633989, 1.256527400109917, 1.493742000311613, 1.599731100257486];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.54.998.wav;565.1220357;565.6221574;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;3;4;2;Stim1_Set4;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;565.6221574;566.740286;566.740286;566.740286;566.740286;566.740286;566.740286;566.740286;566.740286;569.7684768;569.7684768;569.7684768;569.7684768;569.7684768;569.7684768;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.59.638.wav;569.7684768;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;3;4;2;Stim8_Set4;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;570.2686145;571.4354132;571.4354132;571.4354132;571.4354132;571.4354132;571.4354132;571.4354132;571.4354132;574.4565975;574.4565975;574.4565975;574.4565975;574.4565975;574.4565975;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.04.332.wav;574.4565975;574.9567341;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;3;4;2;Stim2_Set1;1;switch;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;574.9567341;576.0192951;576.0192951;576.0192951;576.0192951;576.0192951;576.0192951;576.0192951;576.0192951;579.0405268;579.0405268;579.0405268;579.0405268;579.0405268;579.0405268;['f', 'r', 'e', 's', 'a'];0;[0.7869795998558402, 1.0332297999411821, 1.1029619998298585, 1.4019963000901043, 2.0298669999465346];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.08.917.wav;579.0405268;579.5406003;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;repeat;1;T;1;3;4;2;Stim2_Set1;0;None;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;579.5406003;580.6032296;580.6032296;580.6032296;580.6032296;580.6032296;580.6032296;580.6032296;580.6032296;583.6313909;583.6313909;583.6313909;583.6313909;583.6313909;583.6313909;['f', 'r', 'e', 's', 'a'];0;[0.8834882001392543, 1.1081257001496851, 1.1519418000243604, 1.3582882001064718, 1.5705854003317654];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.13.502.wav;583.6313909;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;3;4;2;Stim3_Set4;0;None;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;584.1314829;585.2913611;585.2913611;585.2913611;585.2913611;585.2913611;585.2913611;585.2913611;585.2913611;588.3125877;588.3125877;588.3125877;588.3125877;588.3125877;588.3125877;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.18.188.wav;588.3125877;588.8126525;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;3;4;2;Stim7_Set4;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;588.8126525;589.9100869;589.9100869;589.9100869;589.9100869;589.9100869;589.9100869;589.9100869;589.9100869;592.9382312;592.9382312;592.9382312;592.9382312;592.9382312;592.9382312;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.22.807.wav;592.9382312;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;3;4;2;Stim3_Set1;1;switch;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;593.4382238;594.4939699;594.4939699;594.4939699;594.4939699;594.4939699;594.4939699;594.4939699;594.4939699;597.5221306;597.5221306;597.5221306;597.5221306;597.5221306;597.5221306;['t', 'r', 'a', 'j', 'e'];0;[0.8978268997743726, 0.923719699960202, 1.182952200062573, 1.332442100159824, 1.3902173000387847];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.27.392.wav;597.5221306;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_135.png;traje;type;gold;repeat;1;T;1;3;4;2;Stim3_Set1;0;None;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;598.0221702;599.0987445;599.0987445;599.0987445;599.0987445;599.0987445;599.0987445;599.0987445;599.0987445;602.1269851;602.1269851;602.1269851;602.1269851;602.1269851;602.1269851;['t', 'r', 'a', 'j', 'e'];0;[0.8231800999492407, 0.8555149999447167, 1.0550603000447154, 1.1905967998318374, 1.2394308000802994];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.31.997.wav;602.1269851;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;3;4;2;Stim5_Set1;1;repeat;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;602.627005;603.7451866;603.7451866;603.7451866;603.7451866;603.7451866;603.7451866;603.7451866;603.7451866;606.7733469;606.7733469;606.7733469;606.7733469;606.7733469;606.7733469;['p', 'a', 'v', 'o'];0;[1.082922000437975, 1.175135100260377, 1.4176695002242923, 1.7784555004909635];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.36.643.wav;606.7733469;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;switch;2;T;1;3;4;2;Stim5_Set1;0;None;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;607.2734151;608.3430591;608.3430591;608.3430591;608.3430591;608.3430591;608.3430591;608.3430591;608.3430591;611.3642043;611.3642043;611.3642043;611.3642043;611.3642043;611.3642043;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.41.241.wav;611.3642043;611.8642731;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;3;4;2;Stim7_Set1;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;611.8642731;613.0311198;613.0311198;613.0311198;613.0311198;613.0311198;613.0311198;613.0311198;613.0311198;616.0523476;616.0523476;616.0523476;616.0523476;616.0523476;616.0523476;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.45.928.wav;616.0523476;616.5524161;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_135.png;traje;type;gold;filler;1;F;2;3;4;2;Stim3_Set1;0;None;130;129;28;0;129;129;129;;;;;;;;;;;;;;;;;;;;;;;616.5524161;617.6011846;617.6011846;617.6011846;617.6011846;617.6011846;617.6011846;617.6011846;617.6011846;620.6223949;620.6223949;620.6223949;620.6223949;620.6223949;620.6223949;['t', 'r', 'a', 'j', 'e'];0;[0.7697842004708946, 0.8099200003780425, 0.9884183001704514, 1.0890851002186537, 1.1797715001739562];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.50.498.wav;620.6223949;621.1224454;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;3;4;2;Stim7_Set2;0;None;131;130;29;0;130;130;130;;;;;;;;;;;;;;;;;;;;;;;621.1224454;622.1573784;622.1573784;622.1573784;622.1573784;622.1573784;622.1573784;622.1573784;622.1573784;625.1854908;625.1854908;625.1854908;625.1854908;625.1854908;625.1854908;['c', 'e', 'r', 'd', 'o'];0;[1.2386112003587186, 1.3892658003605902, 1.4381666001863778, 1.6178741003386676, 1.7023786003701389];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.55.055.wav;625.1854908;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;repeat;1;T;2;3;4;2;Stim7_Set2;0;None;132;131;30;0;131;131;131;;;;;;;;;;;;;;;;;;;;;;;625.6855587;626.7552138;626.7552138;626.7552138;626.7552138;626.7552138;626.7552138;626.7552138;626.7552138;629.7763819;629.7763819;629.7763819;629.7763819;629.7763819;629.7763819;['c', 'e', 'r', 'd', 'o'];0;[0.9923414001241326, 1.1732347998768091, 1.231056199874729, 1.4134776000864804, 2.1243247999809682];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h01.59.653.wav;629.7763819;630.2764372;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;3;4;2;Stim6_Set1;0;None;133;132;31;0;132;132;132;;;;;;;;;;;;;;;;;;;;;;;630.2764372;631.3738034;631.3738034;631.3738034;631.3738034;631.3738034;631.3738034;631.3738034;631.3738034;634.4019558;634.4019558;634.4019558;634.4019558;634.4019558;634.4019558;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h02.04.272.wav;634.4019558;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;3;4;2;Stim6_Set2;1;switch;134;133;32;0;133;133;133;;;;;;;;;;;;;;;;;;;;;;;634.9020428;635.9716649;635.9716649;635.9716649;635.9716649;635.9716649;635.9716649;635.9716649;635.9716649;638.9998098;638.9998098;638.9998098;638.9998098;638.9998098;638.9998098;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.8297317000105977, 1.0761967999860644, 1.1758336001075804, 1.5155452000908554, 1.7751695001497865, 1.8637846000492573, 2.0055105998180807];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h02.08.870.wav;638.9998098;;None;;;;;;320204;1;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.9439197;
