image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l4.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;3;4;2;Stim5_Set4;0;None;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;555.0414108;556.1734899;556.1734899;556.1734899;556.1734899;556.1734899;556.1734899;556.1734899;556.1734899;['c', 'a', 'm', 'i', 's', 'a'];0;[0.9086501998826861, 1.0162493996322155, 1.12092569982633, 1.248505599796772, 1.3974088998511434, 1.51995259989053];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.18.172.wav;559.1946229;559.6946946;None;559.1946229;559.1946229;559.1946229;559.1946229;559.1946229;559.1946229;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;3;4;2;Stim1_Set1;1;repeat;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;559.6946946;560.7087379;560.7087379;560.7087379;560.7087379;560.7087379;560.7087379;560.7087379;560.7087379;['p', 'u', 'e', 'n', 't', 'e'];0;[0.6400306997820735, 0.7526815999299288, 0.929056900087744, 1.068632499780506, 1.1786332000046968, 1.2822825000621378];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.22.708.wav;563.7369017;564.2369716;None;563.7369017;563.7369017;563.7369017;563.7369017;563.7369017;563.7369017;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;switch;2;T;1;3;4;2;Stim1_Set1;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;564.2369716;565.2996872;565.2996872;565.2996872;565.2996872;565.2996872;565.2996872;565.2996872;565.2996872;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.27.298.wav;568.3278463;;None;568.3278463;568.3278463;568.3278463;568.3278463;568.3278463;568.3278463;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;3;4;2;Stim4_Set1;1;repeat;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;568.8278421;569.9252305;569.9252305;569.9252305;569.9252305;569.9252305;569.9252305;569.9252305;569.9252305;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.31.924.wav;572.9464541;573.4466037;None;572.9464541;572.9464541;572.9464541;572.9464541;572.9464541;572.9464541;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;switch;1;T;1;3;4;2;Stim4_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;573.4466037;574.5716672;574.5716672;574.5716672;574.5716672;574.5716672;574.5716672;574.5716672;574.5716672;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.6450227000750601, 0.848923800047487, 1.1119254999794066, 1.2292406000196934, 1.39866829989478, 1.513474399689585];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.36.571.wav;577.5998294;;None;577.5998294;577.5998294;577.5998294;577.5998294;577.5998294;577.5998294;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;3;4;2;Stim1_Set4;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;578.0998918;579.2390102;579.2390102;579.2390102;579.2390102;579.2390102;579.2390102;579.2390102;579.2390102;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.41.238.wav;582.2601895;582.7602394;None;582.2601895;582.2601895;582.2601895;582.2601895;582.2601895;582.2601895;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;3;4;2;Stim8_Set4;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;582.7602394;583.8159574;583.8159574;583.8159574;583.8159574;583.8159574;583.8159574;583.8159574;583.8159574;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.45.815.wav;586.8371403;587.337239;None;586.8371403;586.8371403;586.8371403;586.8371403;586.8371403;586.8371403;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;3;4;2;Stim2_Set1;1;switch;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;587.337239;588.517946;588.517946;588.517946;588.517946;588.517946;588.517946;588.517946;588.517946;['f', 'r', 'e', 's', 'a'];0;[0.5808955002576113, 0.7444537002593279, 0.8300808002240956, 0.9227378000505269, 1.2457020999863744];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.50.518.wav;591.5461125;;None;591.5461125;591.5461125;591.5461125;591.5461125;591.5461125;591.5461125;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;repeat;1;T;1;3;4;2;Stim2_Set1;0;None;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;592.0461972;593.0810685;593.0810685;593.0810685;593.0810685;593.0810685;593.0810685;593.0810685;593.0810685;['f', 'r', 'e', 's', 'a'];0;[0.6245702998712659, 0.790707899723202, 0.8726643999107182, 0.9946164996363223, 1.1360938996076584];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.55.081.wav;596.1022638;596.6023352;None;596.1022638;596.1022638;596.1022638;596.1022638;596.1022638;596.1022638;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;3;4;2;Stim3_Set4;0;None;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;596.6023352;597.713691;597.713691;597.713691;597.713691;597.713691;597.713691;597.713691;597.713691;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h51.59.712.wav;600.7348411;601.2348769;None;600.7348411;600.7348411;600.7348411;600.7348411;600.7348411;600.7348411;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;3;4;2;Stim7_Set4;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;601.2348769;602.3461781;602.3461781;602.3461781;602.3461781;602.3461781;602.3461781;602.3461781;602.3461781;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.04.345.wav;605.3673498;605.8674493;None;605.3673498;605.3673498;605.3673498;605.3673498;605.3673498;605.3673498;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;3;4;2;Stim3_Set1;1;switch;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;605.8674493;607.0759342;607.0759342;607.0759342;607.0759342;607.0759342;607.0759342;607.0759342;607.0759342;['t', 'r', 'a', 'e', 'backspace', 'j', 'e'];0;[0.7042797999456525, 0.8320420999079943, 0.9189695995301008, 1.121588499750942, 1.6146531999111176, 1.861788499634713, 1.9973725997842848];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.09.075.wav;610.0971778;610.5972405;None;610.0971778;610.0971778;610.0971778;610.0971778;610.0971778;610.0971778;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_135.png;traje;type;gold;repeat;1;T;1;3;4;2;Stim3_Set1;0;None;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;610.5972405;611.6946389;611.6946389;611.6946389;611.6946389;611.6946389;611.6946389;611.6946389;611.6946389;['r', 'backspace', 't', 'r', 'a', 'j', 'e'];0;[0.8181553999893367, 1.2905711997300386, 1.3685987000353634, 1.5878351000137627, 1.7204558998346329, 1.9627600996755064, 2.1032027998007834];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.13.693.wav;614.7158036;615.2158649;None;614.7158036;614.7158036;614.7158036;614.7158036;614.7158036;614.7158036;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;3;4;2;Stim5_Set1;1;repeat;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;615.2158649;616.354932;616.354932;616.354932;616.354932;616.354932;616.354932;616.354932;616.354932;['p', 'a', 'v', 'o'];0;[0.5977663001976907, 0.7063882001675665, 0.8482483997941017, 0.9388581998646259];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.18.355.wav;619.3831329;;None;619.3831329;619.3831329;619.3831329;619.3831329;619.3831329;619.3831329;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;switch;2;T;1;3;4;2;Stim5_Set1;0;None;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;619.8832006;620.9874941;620.9874941;620.9874941;620.9874941;620.9874941;620.9874941;620.9874941;620.9874941;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.22.986.wav;624.0086907;624.5087641;None;624.0086907;624.0086907;624.0086907;624.0086907;624.0086907;624.0086907;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;3;4;2;Stim7_Set1;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;624.5087641;625.5714196;625.5714196;625.5714196;625.5714196;625.5714196;625.5714196;625.5714196;625.5714196;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.27.570.wav;628.5926637;629.0926999;None;628.5926637;628.5926637;628.5926637;628.5926637;628.5926637;628.5926637;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_135.png;traje;type;gold;filler;1;F;2;3;4;2;Stim3_Set1;0;None;130;129;28;0;129;129;129;;;;;;;;;;;;;;;;;;;;;;;629.0926999;630.1484292;630.1484292;630.1484292;630.1484292;630.1484292;630.1484292;630.1484292;630.1484292;['t', 'r', 'a', 'j', 'e'];0;[0.6100832996889949, 0.7512908997014165, 0.8358413996174932, 0.9956405996344984, 1.058427999727428];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.32.146.wav;633.1696524;633.6696916;None;633.1696524;633.1696524;633.1696524;633.1696524;633.1696524;633.1696524;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;3;4;2;Stim7_Set2;0;None;131;130;29;0;130;130;130;;;;;;;;;;;;;;;;;;;;;;;633.6696916;634.8157276;634.8157276;634.8157276;634.8157276;634.8157276;634.8157276;634.8157276;634.8157276;['c', 'e', 'r', 'd', 'o'];0;[0.6673396998085082, 0.7770858998410404, 0.8914990997873247, 1.0628771996125579, 1.20443099969998];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.36.815.wav;637.8369411;638.3370001;None;637.8369411;637.8369411;637.8369411;637.8369411;637.8369411;637.8369411;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;repeat;1;T;2;3;4;2;Stim7_Set2;0;None;132;131;30;0;131;131;131;;;;;;;;;;;;;;;;;;;;;;;638.3370001;639.4273946;639.4273946;639.4273946;639.4273946;639.4273946;639.4273946;639.4273946;639.4273946;['c', 'e', 'r', 'd', 'o'];0;[0.4494512998498976, 0.5559716997668147, 0.6616421998478472, 0.8363533997908235, 0.966954399831593];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.41.428.wav;642.4556506;642.9556585;None;642.4556506;642.4556506;642.4556506;642.4556506;642.4556506;642.4556506;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;3;4;2;Stim6_Set1;0;None;133;132;31;0;132;132;132;;;;;;;;;;;;;;;;;;;;;;;642.9556585;644.0460653;644.0460653;644.0460653;644.0460653;644.0460653;644.0460653;644.0460653;644.0460653;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.46.046.wav;647.0673601;647.5674437;None;647.0673601;647.0673601;647.0673601;647.0673601;647.0673601;647.0673601;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;3;4;2;Stim6_Set2;1;switch;134;133;32;0;133;133;133;;;;;;;;;;;;;;;;;;;;;;;647.5674437;648.6230731;648.6230731;648.6230731;648.6230731;648.6230731;648.6230731;648.6230731;648.6230731;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.737767499871552, 0.8477003998123109, 0.9633553996682167, 1.0749748996458948, 1.256800899747759, 1.3873634994961321, 1.8056676997803152];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.50.623.wav;651.6442598;652.1443631;None;651.6442598;651.6442598;651.6442598;651.6442598;651.6442598;651.6442598;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;repeat;1;T;2;3;4;2;Stim6_Set2;0;None;135;134;33;0;134;134;134;;;;;;;;;;;;;;;;;;;;;;;652.1443631;653.3945201;653.3945201;653.3945201;653.3945201;653.3945201;653.3945201;653.3945201;653.3945201;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[0.5312675000168383, 0.6000716998241842, 0.7286315998062491, 0.8522264999337494, 1.0984053001739085, 1.2373099001124501, 1.3687162999995053];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h52.55.395.wav;656.4226836;;None;656.4226836;656.4226836;656.4226836;656.4226836;656.4226836;656.4226836;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;3;4;2;Stim4_Set2;0;None;136;135;34;0;135;135;135;;;;;;;;;;;;;;;;;;;;;;;656.9227445;658.0479057;658.0479057;658.0479057;658.0479057;658.0479057;658.0479057;658.0479057;658.0479057;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.690259899944067, 0.8496583001688123, 0.9433454000391066, 1.0041449000127614, 1.1959951003082097, 1.3036382002756];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.00.048.wav;661.0760975;;None;661.0760975;661.0760975;661.0760975;661.0760975;661.0760975;661.0760975;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;switch;2;T;2;3;4;2;Stim4_Set2;0;None;137;136;35;0;136;136;136;;;;;;;;;;;;;;;;;;;;;;;661.5761551;662.6457259;662.6457259;662.6457259;662.6457259;662.6457259;662.6457259;662.6457259;662.6457259;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.04.646.wav;665.6738942;666.1739931;None;665.6738942;665.6738942;665.6738942;665.6738942;665.6738942;665.6738942;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;3;4;2;Stim8_Set1;1;repeat;138;137;36;0;137;137;137;;;;;;;;;;;;;;;;;;;;;;;666.1739931;667.2227418;667.2227418;667.2227418;667.2227418;667.2227418;667.2227418;667.2227418;667.2227418;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.09.222.wav;670.2439629;670.7440304;None;670.2439629;670.2439629;670.2439629;670.2439629;670.2439629;670.2439629;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;3;4;2;Stim5_Set2;1;repeat;139;138;37;0;138;138;138;;;;;;;;;;;;;;;;;;;;;;;670.7440304;671.8553177;671.8553177;671.8553177;671.8553177;671.8553177;671.8553177;671.8553177;671.8553177;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.13.855.wav;674.8835293;;None;674.8835293;674.8835293;674.8835293;674.8835293;674.8835293;674.8835293;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_30.png;granja;type;gold;switch;1;T;2;3;4;2;Stim5_Set2;0;None;140;139;38;0;139;139;139;;;;;;;;;;;;;;;;;;;;;;;675.3835105;676.4947598;676.4947598;676.4947598;676.4947598;676.4947598;676.4947598;676.4947598;676.4947598;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.6874566995538771, 0.8569662994705141, 0.9635556996800005, 1.1871060994453728, 1.3833489995449781, 1.5069296997971833];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.18.494.wav;679.5159906;680.0160676;None;679.5159906;679.5159906;679.5159906;679.5159906;679.5159906;679.5159906;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;3;4;2;Stim4_Set1;1;repeat;141;140;39;0;140;140;140;;;;;;;;;;;;;;;;;;;;;;;680.0160676;681.0786944;681.0786944;681.0786944;681.0786944;681.0786944;681.0786944;681.0786944;681.0786944;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.5843829996883869, 0.7534664995037019, 0.9548732996918261, 0.9807820995338261, 1.270686799660325, 1.3663630997762084];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.23.078.wav;684.0999104;684.600012;None;684.0999104;684.0999104;684.0999104;684.0999104;684.0999104;684.0999104;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;3;4;2;Stim8_Set2;0;None;142;141;40;0;141;141;141;;;;;;;;;;;;;;;;;;;;;;;684.600012;685.7112464;685.7112464;685.7112464;685.7112464;685.7112464;685.7112464;685.7112464;685.7112464;['f', 'a', 'l', 'd', 'a'];0;[0.6697524995543063, 0.7854331997223198, 0.9054009998217225, 1.0517815998755395, 1.1833298997953534];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.27.711.wav;688.7394466;;None;688.7394466;688.7394466;688.7394466;688.7394466;688.7394466;688.7394466;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;switch;2;T;2;3;4;2;Stim8_Set2;0;None;143;142;41;0;142;142;142;;;;;;;;;;;;;;;;;;;;;;;689.2395155;690.2674764;690.2674764;690.2674764;690.2674764;690.2674764;690.2674764;690.2674764;690.2674764;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.32.268.wav;693.2956032;;None;693.2956032;693.2956032;693.2956032;693.2956032;693.2956032;693.2956032;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;3;4;2;Stim2_Set2;1;switch;144;143;42;0;143;143;143;;;;;;;;;;;;;;;;;;;;;;;693.7957205;694.9902549;694.9902549;694.9902549;694.9902549;694.9902549;694.9902549;694.9902549;694.9902549;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/400204_REPSWITCH1_version2_list4_2023-12-13_17h42.06.165_micRespv2l4_recorded\recording_micRespv2l4_2023-12-13_17h53.36.990.wav;698.0115358;698.5115654;None;698.0115358;698.0115358;698.0115358;698.0115358;698.0115358;698.0115358;;;;;;400204;1;2023-12-13_17h42.06.165;REPSWITCH1_version2_list4;2022.2.4;144.0405393;
