image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;filler;1;F;4;1;1;1;Stim5_Set3;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;450.8276778;451.9111403;451.9111403;451.9111403;451.9111403;451.9111403;451.9111403;451.9111403;451.9111403;['o', 'r', 'e', 'j', 'a'];0;[1.1068989001214504, 1.210832200013101, 1.2566740000620484, 1.440064299851656, 1.554412200115621];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h34.34.183.wav;454.9322987;455.432354;None;454.9322987;454.9322987;454.9322987;454.9322987;454.9322987;454.9322987;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;nontarget;1;NT;4;1;1;1;Stim5_Set4;1;repeat;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;455.432354;456.515914;456.515914;456.515914;456.515914;456.515914;456.515914;456.515914;456.515914;['c', 'a', 'm', 'i', 's', 'a'];0;[0.928857299964875, 1.032222299836576, 1.2039815997704864, 1.2658216999843717, 1.4262127997353673, 1.7024520998820662];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h34.38.787.wav;459.5370724;460.0371588;None;459.5370724;459.5370724;459.5370724;459.5370724;459.5370724;459.5370724;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;switch;2;T;4;1;1;1;Stim5_Set4;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;460.0371588;461.0997804;461.0997804;461.0997804;461.0997804;461.0997804;461.0997804;461.0997804;461.0997804;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h34.43.371.wav;464.1209831;464.6210763;None;464.1209831;464.1209831;464.1209831;464.1209831;464.1209831;464.1209831;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;nontarget;2;NT;4;1;1;1;Stim6_Set4;0;None;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;464.6210763;465.6976089;465.6976089;465.6976089;465.6976089;465.6976089;465.6976089;465.6976089;465.6976089;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h34.47.968.wav;468.7188554;469.2189122;None;468.7188554;468.7188554;468.7188554;468.7188554;468.7188554;468.7188554;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;repeat;2;T;4;1;1;1;Stim6_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;469.2189122;470.2677216;470.2677216;470.2677216;470.2677216;470.2677216;470.2677216;470.2677216;470.2677216;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h34.52.538.wav;473.2888968;473.7889595;None;473.2888968;473.2888968;473.2888968;473.2888968;473.2888968;473.2888968;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_663.png;columna;type;darkblue;filler;1;F;4;1;1;1;Extra6;0;None;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;473.7889595;474.8029694;474.8029694;474.8029694;474.8029694;474.8029694;474.8029694;474.8029694;474.8029694;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[0.956213700119406, 1.1050073998048902, 1.3292467999272048, 1.5787793998606503, 1.853847799822688, 1.9914711997844279, 2.1172778997570276];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h34.57.073.wav;477.8242111;478.3242511;None;477.8242111;477.8242111;477.8242111;477.8242111;477.8242111;477.8242111;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;filler;2;F;4;1;1;1;Stim7_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;478.3242511;479.4008506;479.4008506;479.4008506;479.4008506;479.4008506;479.4008506;479.4008506;479.4008506;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.01.673.wav;482.428987;;None;482.428987;482.428987;482.428987;482.428987;482.428987;482.428987;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;nontarget;2;NT;4;1;1;1;Stim7_Set4;0;None;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;482.9290467;483.9361163;483.9361163;483.9361163;483.9361163;483.9361163;483.9361163;483.9361163;483.9361163;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.06.208.wav;486.9642719;;None;486.9642719;486.9642719;486.9642719;486.9642719;486.9642719;486.9642719;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;switch;1;T;4;1;1;1;Stim7_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;487.4643401;488.5548599;488.5548599;488.5548599;488.5548599;488.5548599;488.5548599;488.5548599;488.5548599;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.9953784001991153, 1.1130959000438452, 1.234678600449115, 1.3672928004525602, 1.6080738003365695, 1.6937855002470315, 1.8482623002491891];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.10.826.wav;491.5760101;492.0760831;None;491.5760101;491.5760101;491.5760101;491.5760101;491.5760101;491.5760101;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;nontarget;1;NT;4;1;1;1;Stim8_Set4;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;492.0760831;493.1178771;493.1178771;493.1178771;493.1178771;493.1178771;493.1178771;493.1178771;493.1178771;['p', 'u', 'l', 'p', 'o'];0;[0.9092465001158416, 1.1009111003950238, 1.3968935003504157, 1.6671391003765166, 1.866742200218141];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.15.389.wav;496.1391273;496.6391836;None;496.1391273;496.1391273;496.1391273;496.1391273;496.1391273;496.1391273;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;repeat;1;T;4;1;1;1;Stim8_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;496.6391836;497.7504829;497.7504829;497.7504829;497.7504829;497.7504829;497.7504829;497.7504829;497.7504829;['p', 'u', 'l', 'p', 'o'];0;[0.8597379000857472, 1.0291736000217497, 1.3690919000655413, 1.4776696003973484, 1.6092300000600517];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.20.022.wav;500.7716532;501.2717215;None;500.7716532;500.7716532;500.7716532;500.7716532;500.7716532;500.7716532;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;filler;1;F;4;1;1;1;Stim8_Set3;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;501.2717215;502.4107499;502.4107499;502.4107499;502.4107499;502.4107499;502.4107499;502.4107499;502.4107499;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.24.682.wav;505.4320152;505.9320666;None;505.4320152;505.4320152;505.4320152;505.4320152;505.4320152;505.4320152;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;filler;1;F;4;1;1;1;Stim6_Set3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;505.9320666;507.0780453;507.0780453;507.0780453;507.0780453;507.0780453;507.0780453;507.0780453;507.0780453;['g', 'o', 'm', 'a'];0;[0.9431178001686931, 1.0661748005077243, 1.1942321001552045, 1.2918698000721633];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.29.349.wav;510.0993177;510.5993133;space;510.0993177;510.0993177;510.0993177;510.0993177;510.0993177;510.0993177;510.5993133;510.5993133;10.637699;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_663.png;columna;type;darkblue;filler;1;F;1;2;1;1;Extra6;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;521.2465759;522.323089;522.323089;522.323089;522.323089;522.323089;522.323089;522.323089;522.323089;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[0.7428191001527011, 0.8846485000103712, 1.1288283001631498, 1.3083143001422286, 1.6013108002953231, 1.8431997001171112, 1.9259240999817848];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.44.595.wav;525.344317;525.8443781;None;525.344317;525.344317;525.344317;525.344317;525.344317;525.344317;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;nontarget;2;NT;1;2;1;1;Stim4_Set1;1;switch;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;525.8443781;526.976507;526.976507;526.976507;526.976507;526.976507;526.976507;526.976507;526.976507;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.49.249.wav;530.0046574;;None;530.0046574;530.0046574;530.0046574;530.0046574;530.0046574;530.0046574;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;repeat;2;T;1;2;1;1;Stim4_Set1;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;530.5048127;531.7340486;531.7340486;531.7340486;531.7340486;531.7340486;531.7340486;531.7340486;531.7340486;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.54.006.wav;534.7622855;;None;534.7622855;534.7622855;534.7622855;534.7622855;534.7622855;534.7622855;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;2;1;1;Stim3_Set4;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;535.2622824;536.4082728;536.4082728;536.4082728;536.4082728;536.4082728;536.4082728;536.4082728;536.4082728;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.9114532000385225, 1.0459821000695229, 1.1376189002767205, 1.2323016999289393, 1.4186905003152788, 1.5752083999104798];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h35.58.680.wav;539.4294988;539.9295875;None;539.4294988;539.4294988;539.4294988;539.4294988;539.4294988;539.4294988;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;2;1;1;Stim3_Set1;1;switch;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;539.9295875;541.0061105;541.0061105;541.0061105;541.0061105;541.0061105;541.0061105;541.0061105;541.0061105;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.03.278.wav;544.0342658;;None;544.0342658;544.0342658;544.0342658;544.0342658;544.0342658;544.0342658;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;repeat;2;T;1;2;1;1;Stim3_Set1;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;544.5343359;545.6386888;545.6386888;545.6386888;545.6386888;545.6386888;545.6386888;545.6386888;545.6386888;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.07.910.wav;548.6599029;549.1600407;None;548.6599029;548.6599029;548.6599029;548.6599029;548.6599029;548.6599029;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_673.png;tenedor;type;darkblue;filler;1;F;1;2;1;1;Extra5;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;549.1600407;550.1809975;550.1809975;550.1809975;550.1809975;550.1809975;550.1809975;550.1809975;550.1809975;['t', 'e', 'n', 'e', 'd', 'o', 'r'];0;[1.1425130004063249, 1.2262309002690017, 1.3856974001973867, 1.5013442002236843, 1.6572520001791418, 1.727886600419879, 1.8584132003597915];tenedor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.12.452.wav;553.2022365;553.7022074;None;553.2022365;553.2022365;553.2022365;553.2022365;553.2022365;553.2022365;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;filler;2;F;1;2;1;1;Stim8_Set4;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;553.7022074;554.7718389;554.7718389;554.7718389;554.7718389;554.7718389;554.7718389;554.7718389;554.7718389;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.17.043.wav;557.7999914;;None;557.7999914;557.7999914;557.7999914;557.7999914;557.7999914;557.7999914;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;2;1;1;Stim6_Set1;1;repeat;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;558.3000562;559.4043539;559.4043539;559.4043539;559.4043539;559.4043539;559.4043539;559.4043539;559.4043539;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.21.676.wav;562.4256761;562.9256639;None;562.4256761;562.4256761;562.4256761;562.4256761;562.4256761;562.4256761;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;switch;1;T;1;2;1;1;Stim6_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;562.9256639;563.9535601;563.9535601;563.9535601;563.9535601;563.9535601;563.9535601;563.9535601;563.9535601;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.7961957002989948, 0.9018352003768086, 1.2811625003814697, 1.6822118000127375, 1.8206528001464903, 1.9640087001025677, 2.0757113001309335];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.26.225.wav;566.9818179;;None;566.9818179;566.9818179;566.9818179;566.9818179;566.9818179;566.9818179;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;2;1;1;Stim4_Set4;1;repeat;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;567.4818195;568.5444539;568.5444539;568.5444539;568.5444539;568.5444539;568.5444539;568.5444539;568.5444539;['t', 'a', 'z', 'a'];0;[0.8379866001196206, 0.886752299964428, 1.4371205000206828, 1.6049903999082744];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.30.816.wav;571.5656959;572.0657551;None;571.5656959;571.5656959;571.5656959;571.5656959;571.5656959;571.5656959;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;2;1;1;Stim2_Set1;1;repeat;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;572.0657551;573.0937058;573.0937058;573.0937058;573.0937058;573.0937058;573.0937058;573.0937058;573.0937058;['f', 'r', 'e', 's', 'a'];0;[0.9404139001853764, 1.1287431004457176, 1.3089552000164986, 1.576825600117445, 1.6935247001238167];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.35.365.wav;576.1219103;;None;576.1219103;576.1219103;576.1219103;576.1219103;576.1219103;576.1219103;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;switch;2;T;1;2;1;1;Stim2_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;576.6219143;577.6637314;577.6637314;577.6637314;577.6637314;577.6637314;577.6637314;577.6637314;577.6637314;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.39.936.wav;580.6919408;;None;580.6919408;580.6919408;580.6919408;580.6919408;580.6919408;580.6919408;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;2;1;1;Stim1_Set1;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;581.1919538;582.2546061;582.2546061;582.2546061;582.2546061;582.2546061;582.2546061;582.2546061;582.2546061;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.44.526.wav;585.2758921;585.7758934;None;585.2758921;585.2758921;585.2758921;585.2758921;585.2758921;585.2758921;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;switch;1;T;1;2;1;1;Stim1_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;585.7758934;586.9080568;586.9080568;586.9080568;586.9080568;586.9080568;586.9080568;586.9080568;586.9080568;['p', 'u', 'n', 'e', 't', 'e', 'backspace', 'backspace', 'backspace'];0;[1.5439732004888356, 1.847760600503534, 1.9905782002024353, 1.9998070001602173, 2.1771494005806744, 2.330251100473106, 2.614402800332755, 2.771818700246513, 2.908360200468451];pun;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.49.179.wav;589.929194;590.4292528;None;589.929194;589.929194;589.929194;589.929194;589.929194;589.929194;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;2;1;1;Stim2_Set4;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;590.4292528;591.5822238;591.5822238;591.5822238;591.5822238;591.5822238;591.5822238;591.5822238;591.5822238;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.53.854.wav;594.6103418;;None;594.6103418;594.6103418;594.6103418;594.6103418;594.6103418;594.6103418;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;2;1;1;Stim8_Set1;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;595.1104333;596.2911794;596.2911794;596.2911794;596.2911794;596.2911794;596.2911794;596.2911794;596.2911794;['e', 's', 'p', 'a', 'l', 'ñ', 'backspace', 'd', 'a'];0;[1.1760955001227558, 1.3694471004419029, 1.4690732001326978, 1.6197994002141058, 1.7688382002525032, 1.7718377001583576, 2.2120498004369438, 2.4087132001295686, 2.459530200343579];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h36.58.562.wav;599.3123667;599.8124533;None;599.3123667;599.3123667;599.3123667;599.3123667;599.3123667;599.3123667;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;repeat;1;T;1;2;1;1;Stim8_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;599.8124533;600.9028906;600.9028906;600.9028906;600.9028906;600.9028906;600.9028906;600.9028906;600.9028906;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.8577347001992166, 1.051281000021845, 1.1959052002057433, 1.331411600112915, 1.4419116000644863, 1.5724410000257194, 1.668131799902767];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.03.175.wav;603.9310244;;None;603.9310244;603.9310244;603.9310244;603.9310244;603.9310244;603.9310244;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;2;1;1;Stim7_Set4;1;switch;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;604.4311215;605.5492986;605.5492986;605.5492986;605.5492986;605.5492986;605.5492986;605.5492986;605.5492986;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h37.07.821.wav;608.5705141;609.0706156;None;608.5705141;608.5705141;608.5705141;608.5705141;608.5705141;608.5705141;;;;;;330101;1;2023-12-11_16h27.05.564;REPSWITCH1_version1_list1;2022.2.4;143.924446;
