image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_35.png;oreja;type;gold;filler;1;F;4;3;2;2;Stim5_Set3;1;switch;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;463.3169755;464.3935018;464.3935018;464.3935018;464.3935018;464.3935018;464.3935018;464.3935018;464.3935018;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.01.596.wav;467.4147137;467.9148045;None;467.4147137;467.4147137;467.4147137;467.4147137;467.4147137;467.4147137;[1.247810899745673, 1.441942600067705, 1.6233672997914255, 1.7490070001222193, 1.8678938997909427];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_663.png;columna;speak;darkblue;filler;2;F;4;3;2;2;Extra6;0;None;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;467.9148045;468.9843956;468.9843956;468.9843956;468.9843956;468.9843956;468.9843956;468.9843956;468.9843956;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.06.187.wav;472.0056165;472.5056791;None;472.0056165;472.0056165;472.0056165;472.0056165;472.0056165;472.0056165;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_242.png;cartero;type;gold;filler;1;F;4;3;2;2;Stim3_Set3;1;switch;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;472.5056791;473.6586166;473.6586166;473.6586166;473.6586166;473.6586166;473.6586166;473.6586166;473.6586166;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.10.861.wav;476.6798195;477.1798958;None;476.6798195;476.6798195;476.6798195;476.6798195;476.6798195;476.6798195;[0.9570945999585092, 1.0966813997365534, 1.2032685996964574, 1.34077089978382, 1.43714899988845, 1.5422589997760952, 2.225025899708271];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;nontarget;1;NT;4;3;2;2;Stim7_Set4;1;repeat;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;477.1798958;478.3536613;478.3536613;478.3536613;478.3536613;478.3536613;478.3536613;478.3536613;478.3536613;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.15.556.wav;481.3749257;481.8749673;None;481.3749257;481.3749257;481.3749257;481.3749257;481.3749257;481.3749257;[1.0751168997958302, 1.278427300043404, 1.504673599731177, 1.7342000999487936, 1.8606952000409365, 2.022157199680805, 2.1646456997841597];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;repeat;1;T;4;3;2;2;Stim7_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;481.8749673;482.8959612;482.8959612;482.8959612;482.8959612;482.8959612;482.8959612;482.8959612;482.8959612;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.20.098.wav;485.9172245;486.4172142;None;485.9172245;485.9172245;485.9172245;485.9172245;485.9172245;485.9172245;[0.98417739989236, 1.1605329997837543, 1.3800564999692142, 1.5823327000252903, 1.715235199779272, 1.8989634001627564, 2.06538309995085];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_391.png;cadena;speak;darkblue;filler;2;F;4;3;2;2;Extra2;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;486.4172142;487.5563358;487.5563358;487.5563358;487.5563358;487.5563358;487.5563358;487.5563358;487.5563358;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.24.760.wav;490.5844751;;None;490.5844751;490.5844751;490.5844751;490.5844751;490.5844751;490.5844751;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_590.png;escoba;type;gold;filler;1;F;4;3;2;2;Extra3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;491.08455;492.2097168;492.2097168;492.2097168;492.2097168;492.2097168;492.2097168;492.2097168;492.2097168;['e', 's', 'c', 'o', 'b', 'a'];0;escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.29.412.wav;495.2308929;495.7309576;space;495.2308929;495.2308929;495.2308929;495.2308929;495.2308929;495.2308929;[0.9771537999622524, 1.1944223996251822, 1.4116937997750938, 1.6358931995928288, 1.8842930998653173, 2.0030314000323415];495.7309576;495.7309576;1.4275193;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_340.png;espejo;type;gold;filler;1;F;1;1;2;2;Extra1;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;497.1686447;498.328535;498.328535;498.328535;498.328535;498.328535;498.328535;498.328535;498.328535;['e', 's', 'p', 'e', 'j', 'o'];0;espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.35.531.wav;501.3566837;;None;501.3566837;501.3566837;501.3566837;501.3566837;501.3566837;501.3566837;[0.8725541001185775, 1.0529583999887109, 1.2489034999161959, 1.3724893000908196, 1.5079993000254035, 2.4331781999208033];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_391.png;cadena;speak;darkblue;filler;2;F;1;1;2;2;Extra2;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;501.8567402;502.9263309;502.9263309;502.9263309;502.9263309;502.9263309;502.9263309;502.9263309;502.9263309;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.40.129.wav;505.947648;506.4476354;None;505.947648;505.947648;505.947648;505.947648;505.947648;505.947648;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim1_Set1;1;repeat;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;506.4476354;507.5866556;507.5866556;507.5866556;507.5866556;507.5866556;507.5866556;507.5866556;507.5866556;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.44.789.wav;510.6079778;511.1079573;None;510.6079778;510.6079778;510.6079778;510.6079778;510.6079778;510.6079778;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;repeat;2;T;1;1;2;2;Stim1_Set1;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;511.1079573;512.3233889;512.3233889;512.3233889;512.3233889;512.3233889;512.3233889;512.3233889;512.3233889;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.49.527.wav;515.344612;515.8447054;None;515.344612;515.344612;515.344612;515.344612;515.344612;515.344612;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_319.png;vaca;type;gold;filler;1;F;1;1;2;2;Stim1_Set4;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;515.8447054;516.9212079;516.9212079;516.9212079;516.9212079;516.9212079;516.9212079;516.9212079;516.9212079;['v', 'a', 'c', 'a'];0;vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.54.124.wav;519.9493817;;None;519.9493817;519.9493817;519.9493817;519.9493817;519.9493817;519.9493817;[0.9304978000000119, 1.0311519000679255, 1.1507489001378417, 1.2205854002386332];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim2_Set1;1;switch;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;520.44945;521.4634994;521.4634994;521.4634994;521.4634994;521.4634994;521.4634994;521.4634994;521.4634994;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h56.58.667.wav;524.4847648;524.9847851;None;524.4847648;524.4847648;524.4847648;524.4847648;524.4847648;524.4847648;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;repeat;2;T;1;1;2;2;Stim2_Set1;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;524.9847851;526.0405457;526.0405457;526.0405457;526.0405457;526.0405457;526.0405457;526.0405457;526.0405457;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.03.243.wav;529.0616912;529.561765;None;529.0616912;529.0616912;529.0616912;529.0616912;529.0616912;529.0616912;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;1;2;2;Stim2_Set4;1;switch;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;529.561765;530.7216683;530.7216683;530.7216683;530.7216683;530.7216683;530.7216683;530.7216683;530.7216683;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.07.925.wav;533.742889;534.2429355;None;533.742889;533.742889;533.742889;533.742889;533.742889;533.742889;[0.9453577999956906, 1.149935600347817, 1.4330016002058983, 1.592459900304675];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim3_Set1;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;534.2429355;535.4097698;535.4097698;535.4097698;535.4097698;535.4097698;535.4097698;535.4097698;535.4097698;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.12.612.wav;538.4310749;538.931049;None;538.4310749;538.4310749;538.4310749;538.4310749;538.4310749;538.4310749;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;type;gold;switch;1;T;1;1;2;2;Stim3_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;538.931049;540.097897;540.097897;540.097897;540.097897;540.097897;540.097897;540.097897;540.097897;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.17.301.wav;543.1260531;;None;543.1260531;543.1260531;543.1260531;543.1260531;543.1260531;543.1260531;[1.01393699971959, 1.1734029999934137, 1.2292578998021781, 1.579335100017488, 1.6880846000276506];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;1;2;2;Stim5_Set4;0;None;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;543.6261097;544.7374182;544.7374182;544.7374182;544.7374182;544.7374182;544.7374182;544.7374182;544.7374182;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.21.939.wav;547.7586029;548.2586786;None;547.7586029;547.7586029;547.7586029;547.7586029;547.7586029;547.7586029;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;1;2;2;Stim4_Set1;1;switch;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;548.2586786;549.3630533;549.3630533;549.3630533;549.3630533;549.3630533;549.3630533;549.3630533;549.3630533;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.26.566.wav;552.3841986;552.8842583;None;552.3841986;552.3841986;552.3841986;552.3841986;552.3841986;552.3841986;[1.1437857002019882, 1.3545920001342893, 1.7574652000330389, 1.9186128000728786, 2.1209366000257432, 2.266760100144893];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;switch;2;T;1;1;2;2;Stim4_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;552.8842583;553.9330236;553.9330236;553.9330236;553.9330236;553.9330236;553.9330236;553.9330236;553.9330236;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.31.136.wav;556.9542244;557.4543076;None;556.9542244;556.9542244;556.9542244;556.9542244;556.9542244;556.9542244;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;1;2;2;Stim3_Set4;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;557.4543076;558.5655841;558.5655841;558.5655841;558.5655841;558.5655841;558.5655841;558.5655841;558.5655841;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.35.768.wav;561.5868953;562.0868774;None;561.5868953;561.5868953;561.5868953;561.5868953;561.5868953;561.5868953;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim5_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;562.0868774;563.1633878;563.1633878;563.1633878;563.1633878;563.1633878;563.1633878;563.1633878;563.1633878;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.40.367.wav;566.1846183;566.6847109;None;566.1846183;566.1846183;566.1846183;566.1846183;566.1846183;566.1846183;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;switch;1;T;1;1;2;2;Stim5_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;566.6847109;567.8028826;567.8028826;567.8028826;567.8028826;567.8028826;567.8028826;567.8028826;567.8028826;['p', 'a', 'o', 'backspace', 'c', 'o', 'backspace'];0;pac;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.45.006.wav;570.8310871;;None;570.8310871;570.8310871;570.8310871;570.8310871;570.8310871;570.8310871;[1.0817607999779284, 1.1933414000086486, 1.5624211002141237, 2.2414869000203907, 2.369070400018245, 2.4777255998924375, 2.9132739999331534];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;1;2;2;Stim6_Set1;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;571.3311548;572.4701996;572.4701996;572.4701996;572.4701996;572.4701996;572.4701996;572.4701996;572.4701996;['c', 'a', 'z', 'a', 'r', 'd', 'o', 'r'];0;cazardor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.49.673.wav;575.4914134;575.9914589;None;575.4914134;575.4914134;575.4914134;575.4914134;575.4914134;575.4914134;[1.0550648998469114, 1.20328399958089, 1.4125923998653889, 1.5911787999793887, 1.7158921998925507, 1.8547406997531652, 2.212582599837333, 2.357083899900317];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;repeat;1;T;1;1;2;2;Stim6_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;575.9914589;577.1513768;577.1513768;577.1513768;577.1513768;577.1513768;577.1513768;577.1513768;577.1513768;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.54.354.wav;580.1795936;;None;580.1795936;580.1795936;580.1795936;580.1795936;580.1795936;580.1795936;[0.8034143000841141, 0.9427934000268579, 1.1460307002998888, 1.301503200083971, 1.5077852001413703, 1.7530008000321686, 1.881576200015843];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;1;2;2;Stim4_Set4;0;None;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;580.679602;581.811754;581.811754;581.811754;581.811754;581.811754;581.811754;581.811754;581.811754;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h57.59.014.wav;584.8329985;585.3330576;None;584.8329985;584.8329985;584.8329985;584.8329985;584.8329985;584.8329985;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;1;2;2;Stim7_Set4;0;None;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;585.3330576;586.451201;586.451201;586.451201;586.451201;586.451201;586.451201;586.451201;586.451201;['b', 'o', 'm', 'v'];0;bomv;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.03.653.wav;589.4724644;589.9724666;None;589.4724644;589.4724644;589.4724644;589.4724644;589.4724644;589.4724644;[0.9497887999750674, 1.2408126001246274, 2.345152999740094, 2.9613604000769556];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;1;2;2;Stim7_Set1;1;repeat;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;589.9724666;591.0212598;591.0212598;591.0212598;591.0212598;591.0212598;591.0212598;591.0212598;591.0212598;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.08.224.wav;594.0424434;594.5425153;None;594.0424434;594.0424434;594.0424434;594.0424434;594.0424434;594.0424434;[1.0179249001666903, 1.111624600365758, 1.2750504002906382, 1.4066544999368489];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;repeat;1;T;1;1;2;2;Stim7_Set1;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;594.5425153;595.6052341;595.6052341;595.6052341;595.6052341;595.6052341;595.6052341;595.6052341;595.6052341;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.12.807.wav;598.6264423;599.1264374;None;598.6264423;598.6264423;598.6264423;598.6264423;598.6264423;598.6264423;[1.0218823999166489, 1.116556600201875, 1.2982491999864578, 1.4357778001576662];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;1;2;2;Stim6_Set4;1;switch;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;599.1264374;600.2238853;600.2238853;600.2238853;600.2238853;600.2238853;600.2238853;600.2238853;600.2238853;['r', 'e', 'g', 'l', 'backspace', 'a', 'l', 'o'];0;regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.17.427.wav;603.2520006;;None;603.2520006;603.2520006;603.2520006;603.2520006;603.2520006;603.2520006;[1.0987951001152396, 1.2024010000750422, 1.324040399864316, 1.6499373000115156, 2.133598600048572, 2.2521911999210715, 2.4345181002281606, 2.564368300139904];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;1;2;2;Stim8_Set4;1;switch;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;603.752069;604.8981205;604.8981205;604.8981205;604.8981205;604.8981205;604.8981205;604.8981205;604.8981205;['p', 'u', 'p', 'backspace', 'l', 'o'];0;pulo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h58.22.101.wav;607.9192969;608.4193928;None;607.9192969;607.9192969;607.9192969;607.9192969;607.9192969;607.9192969;[1.0370378997176886, 1.3300568996928632, 1.8007540996186435, 2.257529199589044, 2.484799299854785, 2.8282397999428213];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
