image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;repeat;1;T;2;4;4;1;Stim8_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;142.77861219993792;143.8690933000762;143.8690933000762;143.8690933000762;143.8690933000762;143.8690933000762;143.8690933000762;143.8690933000762;143.8690933000762;146.89027499989606;146.89027499989606;146.89027499989606;146.89027499989606;146.89027499989606;146.89027499989606;['d', 'a', 'l', 'backspace', 'backspace', 'backspace', 'f', 'a', 'l'];0;[0.9361139999236912, 0.9989418999757618, 1.0666934000328183, 1.7853120998479426, 1.9318521998357028, 2.0773626000154763, 2.638344299979508, 2.7300044998992234, 2.864579299930483];fal;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.31.383.wav;146.89027499989606;147.3903435000684;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;4;4;1;Stim1_Set1;1;switch;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;147.3903435000684;148.50158750009723;148.50158750009723;148.50158750009723;148.50158750009723;148.50158750009723;148.50158750009723;148.50158750009723;148.50158750009723;151.52283039991744;151.52283039991744;151.52283039991744;151.52283039991744;151.52283039991744;151.52283039991744;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.36.015.wav;151.52283039991744;152.02288990002126;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;nontarget;1;NT;2;4;4;1;Stim4_Set2;1;switch;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;152.02288990002126;153.0785638000816;153.0785638000816;153.0785638000816;153.0785638000816;153.0785638000816;153.0785638000816;153.0785638000816;153.0785638000816;156.0998215000145;156.0998215000145;156.0998215000145;156.0998215000145;156.0998215000145;156.0998215000145;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.918064899975434, 1.058374699903652, 1.2168496998492628, 1.3091259999200702, 1.5068479999899864, 1.5979206999763846];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.40.592.wav;156.0998215000145;156.59988110000268;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;repeat;1;T;2;4;4;1;Stim4_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;156.59988110000268;157.60693800006993;157.60693800006993;157.60693800006993;157.60693800006993;157.60693800006993;157.60693800006993;157.60693800006993;157.60693800006993;160.62816690001637;160.62816690001637;160.62816690001637;160.62816690001637;160.62816690001637;160.62816690001637;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.863377699861303, 1.0008678999729455, 1.1204903998877853, 1.204208199866116, 1.4297489000018686, 1.5325751998461783];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.45.121.wav;160.62816690001637;161.1282222000882;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;4;4;1;Stim8_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;161.1282222000882;162.21174199995585;162.21174199995585;162.21174199995585;162.21174199995585;162.21174199995585;162.21174199995585;162.21174199995585;162.21174199995585;165.2399716998916;165.2399716998916;165.2399716998916;165.2399716998916;165.2399716998916;165.2399716998916;['e', 's', 'p', 'l', 'a', 'd', 'a'];0;[1.0594130998943, 1.2358510999474674, 1.3767283000051975, 1.55910800001584, 1.6633743999991566, 1.8049373999238014, 1.9206131999380887];esplada;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.49.726.wav;165.2399716998916;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_673.png;tenedor;speak;gold;filler;2;F;2;4;4;1;Extra5;0;None;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;165.73996750009246;166.80261350004002;166.80261350004002;166.80261350004002;166.80261350004002;166.80261350004002;166.80261350004002;166.80261350004002;166.80261350004002;169.83085360005498;169.83085360005498;169.83085360005498;169.83085360005498;169.83085360005498;169.83085360005498;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.54.317.wav;169.83085360005498;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;4;4;1;Stim7_Set1;1;switch;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;170.33085180004127;171.47686220007017;171.47686220007017;171.47686220007017;171.47686220007017;171.47686220007017;171.47686220007017;171.47686220007017;171.47686220007017;174.4980240999721;174.4980240999721;174.4980240999721;174.4980240999721;174.4980240999721;174.4980240999721;['v', 'a', 's', 'o'];0;[1.2026169998571277, 1.2753758998587728, 1.3690643997397274, 1.4997770998161286];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h11.58.990.wav;174.4980240999721;174.99810059997253;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;4;4;1;Stim6_Set2;1;repeat;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;174.99810059997253;176.04689859994687;176.04689859994687;176.04689859994687;176.04689859994687;176.04689859994687;176.04689859994687;176.04689859994687;176.04689859994687;179.07503150007688;179.07503150007688;179.07503150007688;179.07503150007688;179.07503150007688;179.07503150007688;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;[1.2727759999688715, 1.3714348999783397, 1.5049785999581218, 1.9577719999942929, 2.06026539998129, 2.1489666998386383, 2.292488700011745];manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.03.562.wav;179.07503150007688;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;switch;1;T;2;4;4;1;Stim6_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;179.57508819992654;180.7141360999085;180.7141360999085;180.7141360999085;180.7141360999085;180.7141360999085;180.7141360999085;180.7141360999085;180.7141360999085;183.74232110008597;183.74232110008597;183.74232110008597;183.74232110008597;183.74232110008597;183.74232110008597;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.08.228.wav;183.74232110008597;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;4;4;1;Stim3_Set1;0;None;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;184.2423922000453;185.29116860008799;185.29116860008799;185.29116860008799;185.29116860008799;185.29116860008799;185.29116860008799;185.29116860008799;185.29116860008799;188.31236189999618;188.31236189999618;188.31236189999618;188.31236189999618;188.31236189999618;188.31236189999618;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.12.805.wav;188.31236189999618;188.81243539997377;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;nontarget;2;NT;2;4;4;1;Stim2_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;188.81243539997377;189.8820865000598;189.8820865000598;189.8820865000598;189.8820865000598;189.8820865000598;189.8820865000598;189.8820865000598;189.8820865000598;192.90330999996513;192.90330999996513;192.90330999996513;192.90330999996513;192.90330999996513;192.90330999996513;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.17.395.wav;192.90330999996513;193.40330199990422;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;switch;1;T;2;4;4;1;Stim2_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;193.40330199990422;194.50763750006445;194.50763750006445;194.50763750006445;194.50763750006445;194.50763750006445;194.50763750006445;194.50763750006445;194.50763750006445;197.52886609989218;197.52886609989218;197.52886609989218;197.52886609989218;197.52886609989218;197.52886609989218;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.9452484999783337, 1.0589620000682771, 1.25428680004552, 1.3808565998915583, 1.474869600031525, 1.683879799908027, 1.8384469000156969];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.22.022.wav;197.52886609989218;198.0289286999032;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;filler;1;F;2;4;4;1;Stim2_Set1;0;None;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;198.0289286999032;199.11936119990423;199.11936119990423;199.11936119990423;199.11936119990423;199.11936119990423;199.11936119990423;199.11936119990423;199.11936119990423;202.14759010006674;202.14759010006674;202.14759010006674;202.14759010006674;202.14759010006674;202.14759010006674;['f', 'r', 'e', 's', 'a'];0;[1.0386272999458015, 1.2513945000246167, 1.4371179000008851, 1.6329514998942614, 1.754766299854964];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.26.634.wav;202.14759010006674;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;4;4;1;Stim7_Set2;1;repeat;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;202.64759030006826;203.85612259991467;203.85612259991467;203.85612259991467;203.85612259991467;203.85612259991467;203.85612259991467;203.85612259991467;203.85612259991467;206.8772950998973;206.8772950998973;206.8772950998973;206.8772950998973;206.8772950998973;206.8772950998973;['c', 'e', 'r', 'd', 'o'];0;[1.047436699969694, 1.2634733999148011, 1.3372266998048872, 1.5634287998545915, 1.665194399887696];cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.31.369.wav;206.8772950998973;207.37736880010925;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;switch;2;T;2;4;4;1;Stim7_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;207.37736880010925;208.4955506999977;208.4955506999977;208.4955506999977;208.4955506999977;208.4955506999977;208.4955506999977;208.4955506999977;208.4955506999977;211.52375090005808;211.52375090005808;211.52375090005808;211.52375090005808;211.52375090005808;211.52375090005808;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.36.010.wav;211.52375090005808;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;nontarget;2;NT;2;4;4;1;Stim3_Set2;0;None;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;212.02379760006443;213.06560000008903;213.06560000008903;213.06560000008903;213.06560000008903;213.06560000008903;213.06560000008903;213.06560000008903;213.06560000008903;216.08690649992786;216.08690649992786;216.08690649992786;216.08690649992786;216.08690649992786;216.08690649992786;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.40.579.wav;216.08690649992786;216.5868957999628;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;repeat;2;T;2;4;4;1;Stim3_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;216.5868957999628;217.65648219990544;217.65648219990544;217.65648219990544;217.65648219990544;217.65648219990544;217.65648219990544;217.65648219990544;217.65648219990544;220.67779950005934;220.67779950005934;220.67779950005934;220.67779950005934;220.67779950005934;220.67779950005934;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.45.170.wav;220.67779950005934;221.17779069999233;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;4;4;1;Stim4_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;221.17779069999233;222.22654840000905;222.22654840000905;222.22654840000905;222.22654840000905;222.22654840000905;222.22654840000905;222.22654840000905;222.22654840000905;225.24783089989796;225.24783089989796;225.24783089989796;225.24783089989796;225.24783089989796;225.24783089989796;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.0653906997758895, 1.232860499760136, 1.4898437997326255, 1.5924660998862237, 1.7857584997545928, 1.9303064998239279];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.49.740.wav;225.24783089989796;225.74783380003646;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;4;4;1;Stim5_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;225.74783380003646;226.81048849993385;226.81048849993385;226.81048849993385;226.81048849993385;226.81048849993385;226.81048849993385;226.81048849993385;226.81048849993385;229.8387263000477;229.8387263000477;229.8387263000477;229.8387263000477;229.8387263000477;229.8387263000477;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.54.325.wav;229.8387263000477;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;repeat;2;T;2;4;4;1;Stim5_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;230.3387166999746;231.40831739990972;231.40831739990972;231.40831739990972;231.40831739990972;231.40831739990972;231.40831739990972;231.40831739990972;231.40831739990972;234.42953449999914;234.42953449999914;234.42953449999914;234.42953449999914;234.42953449999914;234.42953449999914;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h12.58.922.wav;234.42953449999914;234.92959060007706;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;2;4;4;1;Extra4;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;234.92959060007706;236.1798213000875;236.1798213000875;236.1798213000875;236.1798213000875;236.1798213000875;236.1798213000875;236.1798213000875;236.1798213000875;239.20099329994991;239.20099329994991;239.20099329994991;239.20099329994991;239.20099329994991;239.20099329994991;['t', 'r', 'o', 'n', 'c', 'o'];0;[1.0916164997033775, 1.282345999730751, 1.4119088998995721, 1.6093459997791797, 1.7790369999129325, 1.872705299872905];tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.03.693.wav;239.20099329994991;239.70102640008554;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;4;4;1;Stim6_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;239.70102640008554;240.81238480005413;240.81238480005413;240.81238480005413;240.81238480005413;240.81238480005413;240.81238480005413;240.81238480005413;240.81238480005413;243.84048080001958;243.84048080001958;243.84048080001958;243.84048080001958;243.84048080001958;243.84048080001958;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.08.327.wav;243.84048080001958;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;4;4;1;Stim1_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;244.34063200000674;245.48651239997707;245.48651239997707;245.48651239997707;245.48651239997707;245.48651239997707;245.48651239997707;245.48651239997707;245.48651239997707;248.51477140001953;248.51477140001953;248.51477140001953;248.51477140001953;248.51477140001953;248.51477140001953;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.13.000.wav;248.51477140001953;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;switch;1;T;2;4;4;1;Stim1_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;249.0147724999115;250.05655399989337;250.05655399989337;250.05655399989337;250.05655399989337;250.05655399989337;250.05655399989337;250.05655399989337;250.05655399989337;253.08476820006035;253.08476820006035;253.08476820006035;253.08476820006035;253.08476820006035;253.08476820006035;['p', 'i', 'n', 't', 'o'];0;[0.8746827999129891, 1.8602485000155866, 2.0515815999824554, 2.1691874999087304, 2.2997186998836696];pinto;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.17.571.wav;253.08476820006035;;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_663.png;columna;speak;gold;filler;2;F;4;4;4;1;Extra6;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;253.58481559995562;254.7169367999304;254.7169367999304;254.7169367999304;254.7169367999304;254.7169367999304;254.7169367999304;254.7169367999304;254.7169367999304;257.73810390010476;257.73810390010476;257.73810390010476;257.73810390010476;257.73810390010476;257.73810390010476;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.22.231.wav;257.73810390010476;258.2382024999242;space;258.2382024999242;258.2382024999242;22.902823699871078;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;4;4;1;Stim5_Set3;0;None;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;281.1509318999015;282.29690410010517;282.29690410010517;282.29690410010517;282.29690410010517;282.29690410010517;282.29690410010517;282.29690410010517;282.29690410010517;285.31813260004856;285.31813260004856;285.31813260004856;285.31813260004856;285.31813260004856;285.31813260004856;['o', 'r', 'e', 'j', 'a'];0;[1.621856699930504, 1.8171777999959886, 1.9148654998280108, 2.1160618998110294, 2.2256856998428702];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.49.811.wav;285.31813260004856;285.81819929997437;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;switch;2;T;3;4;4;1;Stim5_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;285.81819929997437;287.01982289995067;287.01982289995067;287.01982289995067;287.01982289995067;287.01982289995067;287.01982289995067;287.01982289995067;287.01982289995067;290.04095160006545;290.04095160006545;290.04095160006545;290.04095160006545;290.04095160006545;290.04095160006545;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/150104_REPSWITCH1_version1_list4_2023-11-28_16h09.12.624_micRespv1l4_recorded\recording_micRespv1l4_2023-11-28_16h13.54.533.wav;290.04095160006545;290.5410285999533;None;;;;;;150104;001;2023-11-28_16h09.12.624;REPSWITCH1_version1_list4;2022.2.4;143.8768186373534;
