image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;nontarget;1;NT;4;4;4;1;Stim6_Set4;0;None;79;78;79;0;78;78;78;;;;;;;;;;;;;;;;;;;;;;;397.5090610999614;398.5300359004177;398.5300359004177;398.5300359004177;398.5300359004177;398.5300359004177;398.5300359004177;398.5300359004177;398.5300359004177;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.6720419996418059, 0.7537712994962931, 0.9221988995559514, 0.9999268995597959, 1.1341165998019278, 1.290542499627918];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h51.30.579.wav;401.55129270022735;402.05132400011644;None;401.55129270022735;401.55129270022735;401.55129270022735;401.55129270022735;401.55129270022735;401.55129270022735;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;repeat;1;T;4;4;4;1;Stim6_Set4;0;None;80;79;80;0;79;79;79;;;;;;;;;;;;;;;;;;;;;;;402.05132400011644;403.1903810002841;403.1903810002841;403.1903810002841;403.1903810002841;403.1903810002841;403.1903810002841;403.1903810002841;403.1903810002841;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.6980257998220623, 0.800628500059247, 0.922203800175339, 1.0139005999080837, 1.1334367999807, 1.2988689001649618];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h51.35.240.wav;406.21857989998534;;None;406.21857989998534;406.21857989998534;406.21857989998534;406.21857989998534;406.21857989998534;406.21857989998534;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;nontarget;1;NT;4;4;4;1;Stim3_Set4;1;repeat;81;80;81;0;80;80;80;;;;;;;;;;;;;;;;;;;;;;;406.71857660030946;407.73263860028237;407.73263860028237;407.73263860028237;407.73263860028237;407.73263860028237;407.73263860028237;407.73263860028237;407.73263860028237;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.7900776998139918, 0.9405517997220159, 1.00839600013569, 1.0607340997084975, 1.1635537999682128, 1.2494427999481559];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h51.39.781.wav;410.7538569001481;411.25390330003574;None;410.7538569001481;410.7538569001481;410.7538569001481;410.7538569001481;410.7538569001481;410.7538569001481;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;switch;2;T;4;4;4;1;Stim3_Set4;0;None;82;81;82;0;81;81;81;;;;;;;;;;;;;;;;;;;;;;;411.25390330003574;412.34432170027867;412.34432170027867;412.34432170027867;412.34432170027867;412.34432170027867;412.34432170027867;412.34432170027867;412.34432170027867;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h51.44.393.wav;415.36554840020835;415.865610900335;None;415.36554840020835;415.36554840020835;415.36554840020835;415.36554840020835;415.36554840020835;415.36554840020835;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;filler;1;F;4;4;4;1;Stim7_Set3;0;None;83;82;83;0;82;82;82;;;;;;;;;;;;;;;;;;;;;;;415.865610900335;416.97687650006264;416.97687650006264;416.97687650006264;416.97687650006264;416.97687650006264;416.97687650006264;416.97687650006264;416.97687650006264;['c', 'o', 'n', 'e', 'j', 'o'];0;[0.6957049001939595, 0.7883888999931514, 0.8880663001909852, 0.9608984999358654, 1.0998566001653671, 1.172642500139773];conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h51.49.026.wav;420.00505180004984;;None;420.00505180004984;420.00505180004984;420.00505180004984;420.00505180004984;420.00505180004984;420.00505180004984;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;nontarget;2;NT;4;4;4;1;Stim5_Set4;1;switch;84;83;84;0;83;83;83;;;;;;;;;;;;;;;;;;;;;;;420.50513670034707;421.58171230042353;421.58171230042353;421.58171230042353;421.58171230042353;421.58171230042353;421.58171230042353;421.58171230042353;421.58171230042353;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h51.53.630.wav;424.6028955001384;425.1029592002742;None;424.6028955001384;424.6028955001384;424.6028955001384;424.6028955001384;424.6028955001384;424.6028955001384;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;repeat;2;T;4;4;4;1;Stim5_Set4;0;None;85;84;85;0;84;84;84;;;;;;;;;;;;;;;;;;;;;;;425.1029592002742;426.21427870029584;426.21427870029584;426.21427870029584;426.21427870029584;426.21427870029584;426.21427870029584;426.21427870029584;426.21427870029584;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h51.58.264.wav;429.2423914000392;;None;429.2423914000392;429.2423914000392;429.2423914000392;429.2423914000392;429.2423914000392;429.2423914000392;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;nontarget;2;NT;4;4;4;1;Stim1_Set4;0;None;86;85;86;0;85;85;85;;;;;;;;;;;;;;;;;;;;;;;429.74243890028447;430.839812300168;430.839812300168;430.839812300168;430.839812300168;430.839812300168;430.839812300168;430.839812300168;430.839812300168;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.02.888.wav;433.86102800024673;434.3610860002227;None;433.86102800024673;433.86102800024673;433.86102800024673;433.86102800024673;433.86102800024673;433.86102800024673;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;switch;1;T;4;4;4;1;Stim1_Set4;0;None;87;86;87;0;86;86;86;;;;;;;;;;;;;;;;;;;;;;;434.3610860002227;435.44462190009654;435.44462190009654;435.44462190009654;435.44462190009654;435.44462190009654;435.44462190009654;435.44462190009654;435.44462190009654;['v', 'a', 'c', 'a'];0;[0.5619041002355516, 0.6555909002199769, 0.8489442002028227, 0.8988079000264406];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.07.494.wav;438.4657803000882;438.9659522003494;None;438.4657803000882;438.4657803000882;438.4657803000882;438.4657803000882;438.4657803000882;438.4657803000882;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;filler;2;F;4;4;4;1;Stim3_Set3;0;None;88;87;88;0;87;87;87;;;;;;;;;;;;;;;;;;;;;;;438.9659522003494;440.00771130016074;440.00771130016074;440.00771130016074;440.00771130016074;440.00771130016074;440.00771130016074;440.00771130016074;440.00771130016074;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.12.057.wav;443.0289262002334;443.5289899003692;None;443.0289262002334;443.0289262002334;443.0289262002334;443.0289262002334;443.0289262002334;443.0289262002334;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;nontarget;1;NT;4;4;4;1;Stim4_Set4;1;switch;89;88;89;0;88;88;88;;;;;;;;;;;;;;;;;;;;;;;443.5289899003692;444.5846664002165;444.5846664002165;444.5846664002165;444.5846664002165;444.5846664002165;444.5846664002165;444.5846664002165;444.5846664002165;['t', 'a', 'z', 'a'];0;[0.9308637995272875, 1.0196695998311043, 1.216902599669993, 1.3739884998649359];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.16.634.wav;447.61291410028934;;None;447.61291410028934;447.61291410028934;447.61291410028934;447.61291410028934;447.61291410028934;447.61291410028934;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;switch;2;T;4;4;4;1;Stim4_Set4;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;448.1129189999774;449.2033711001277;449.2033711001277;449.2033711001277;449.2033711001277;449.2033711001277;449.2033711001277;449.2033711001277;449.2033711001277;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.21.252.wav;452.2245479002595;452.72461190028116;None;452.2245479002595;452.2245479002595;452.2245479002595;452.2245479002595;452.2245479002595;452.2245479002595;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;4;4;4;1;Extra2;0;None;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;452.72461190028116;453.73864240013063;453.73864240013063;453.73864240013063;453.73864240013063;453.73864240013063;453.73864240013063;453.73864240013063;453.73864240013063;['c', 'a', 'd', 'e', 'n', 'a'];0;[0.62789799971506, 1.1663824999704957, 1.3128541000187397, 1.4514256999827921, 1.532152199652046, 1.61687729973346];cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.25.788.wav;456.7669112002477;;None;456.7669112002477;456.7669112002477;456.7669112002477;456.7669112002477;456.7669112002477;456.7669112002477;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;filler;2;F;4;4;4;1;Stim2_Set3;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;457.26690350007266;458.3017619000748;458.3017619000748;458.3017619000748;458.3017619000748;458.3017619000748;458.3017619000748;458.3017619000748;458.3017619000748;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.30.351.wav;461.3229922000319;461.8230513003655;None;461.3229922000319;461.3229922000319;461.3229922000319;461.3229922000319;461.3229922000319;461.3229922000319;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;nontarget;2;NT;4;4;4;1;Stim7_Set4;1;repeat;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;461.8230513003655;462.87179360026494;462.87179360026494;462.87179360026494;462.87179360026494;462.87179360026494;462.87179360026494;462.87179360026494;462.87179360026494;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.34.922.wav;465.8999617001973;;None;465.8999617001973;465.8999617001973;465.8999617001973;465.8999617001973;465.8999617001973;465.8999617001973;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;repeat;2;T;4;4;4;1;Stim7_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;466.4000381999649;467.4765922999941;467.4765922999941;467.4765922999941;467.4765922999941;467.4765922999941;467.4765922999941;467.4765922999941;467.4765922999941;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.39.525.wav;470.49778400035575;470.9978534001857;None;470.49778400035575;470.49778400035575;470.49778400035575;470.49778400035575;470.49778400035575;470.49778400035575;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;filler;1;F;4;4;4;1;Stim8_Set3;1;switch;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;470.9978534001857;472.02583920024335;472.02583920024335;472.02583920024335;472.02583920024335;472.02583920024335;472.02583920024335;472.02583920024335;472.02583920024335;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;[0.697106699924916, 0.8615089994855225, 0.9835225995630026, 1.0792106995359063, 1.2780502997338772, 1.3926788996905088, 1.4912996995262802];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.44.075.wav;475.047010499984;475.54707230022177;None;475.047010499984;475.047010499984;475.047010499984;475.047010499984;475.047010499984;475.047010499984;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;filler;2;F;4;4;4;1;Stim5_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;475.54707230022177;476.64446860039607;476.64446860039607;476.64446860039607;476.64446860039607;476.64446860039607;476.64446860039607;476.64446860039607;476.64446860039607;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.48.693.wav;479.66567510040477;480.1657008002512;None;479.66567510040477;479.66567510040477;479.66567510040477;479.66567510040477;479.66567510040477;479.66567510040477;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;nontarget;2;NT;4;4;4;1;Stim8_Set4;1;repeat;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;480.1657008002512;481.2839953000657;481.2839953000657;481.2839953000657;481.2839953000657;481.2839953000657;481.2839953000657;481.2839953000657;481.2839953000657;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.53.334.wav;484.3120744000189;;None;484.3120744000189;484.3120744000189;484.3120744000189;484.3120744000189;484.3120744000189;484.3120744000189;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;switch;1;T;4;4;4;1;Stim8_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;484.8121760003269;485.9234534003772;485.9234534003772;485.9234534003772;485.9234534003772;485.9234534003772;485.9234534003772;485.9234534003772;485.9234534003772;['p', 'u', 'l', 'p', 'o'];0;[0.7495078998617828, 0.8082449003122747, 0.9861922999843955, 1.177802899852395, 1.2493131998926401];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h52.57.973.wav;488.9446458001621;489.4447773001157;None;488.9446458001621;488.9446458001621;488.9446458001621;488.9446458001621;488.9446458001621;488.9446458001621;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;4;4;4;1;Extra3;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;489.4447773001157;490.52822219999507;490.52822219999507;490.52822219999507;490.52822219999507;490.52822219999507;490.52822219999507;490.52822219999507;490.52822219999507;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.02.578.wav;493.5563903003931;494.05651760008186;None;493.5563903003931;493.5563903003931;493.5563903003931;493.5563903003931;493.5563903003931;493.5563903003931;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;filler;1;F;4;4;4;1;Stim4_Set3;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;494.05651760008186;495.16770380036905;495.16770380036905;495.16770380036905;495.16770380036905;495.16770380036905;495.16770380036905;495.16770380036905;495.16770380036905;['a', 'g', 'u', 'j', 'a'];0;[0.6027437001466751, 0.9267115001566708, 1.108085900079459, 1.5934552000835538, 1.6911980998702347];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.07.217.wav;498.19595200009644;;None;498.19595200009644;498.19595200009644;498.19595200009644;498.19595200009644;498.19595200009644;498.19595200009644;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;nontarget;1;NT;4;4;4;1;Stim2_Set4;1;repeat;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;498.69592930004;499.9113703002222;499.9113703002222;499.9113703002222;499.9113703002222;499.9113703002222;499.9113703002222;499.9113703002222;499.9113703002222;['b', 'a', 'ñ', 'o'];0;[0.6591999996453524, 0.7990687997080386, 0.9603950995951891, 1.0331681999377906];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.11.961.wav;502.93953470001;;None;502.93953470001;502.93953470001;502.93953470001;502.93953470001;502.93953470001;502.93953470001;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;repeat;1;T;4;4;4;1;Stim2_Set4;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;503.43959850026295;504.47455650009215;504.47455650009215;504.47455650009215;504.47455650009215;504.47455650009215;504.47455650009215;504.47455650009215;504.47455650009215;['b', 'a', 'ñ', 'o'];0;[0.6065658996812999, 0.6966686998493969, 0.8580920998938382, 0.9479390997439623];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.16.524.wav;507.50263370014727;;space;507.50263370014727;507.50263370014727;507.50263370014727;507.50263370014727;507.50263370014727;507.50263370014727;508.00269830040634;508.00269830040634;6.2173913000151515;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;1;3;4;1;Extra4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;514.2326818001457;515.2397771002725;515.2397771002725;515.2397771002725;515.2397771002725;515.2397771002725;515.2397771002725;515.2397771002725;515.2397771002725;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.27.289.wav;518.2610397003591;518.7610636004247;None;518.2610397003591;518.2610397003591;518.2610397003591;518.2610397003591;518.2610397003591;518.2610397003591;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;3;4;1;Extra1;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;518.7610636004247;519.8376549002714;519.8376549002714;519.8376549002714;519.8376549002714;519.8376549002714;519.8376549002714;519.8376549002714;519.8376549002714;['e', 's', 'p', 'e', 'j', 'o'];0;[0.7977497996762395, 0.8655057996511459, 0.9817570997402072, 1.1003742995671928, 1.2040948998183012, 1.2504892996512353];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.31.886.wav;522.8588468004018;523.3588865003549;None;522.8588468004018;522.8588468004018;522.8588468004018;522.8588468004018;522.8588468004018;522.8588468004018;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;3;4;1;Stim6_Set4;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;523.3588865003549;524.4354682001285;524.4354682001285;524.4354682001285;524.4354682001285;524.4354682001285;524.4354682001285;524.4354682001285;524.4354682001285;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.36.484.wav;527.4566461001523;527.9567878004164;None;527.4566461001523;527.4566461001523;527.4566461001523;527.4566461001523;527.4566461001523;527.4566461001523;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;3;4;1;Stim7_Set1;1;repeat;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;527.9567878004164;529.1096708001569;529.1096708001569;529.1096708001569;529.1096708001569;529.1096708001569;529.1096708001569;529.1096708001569;529.1096708001569;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.41.158.wav;532.1308715003543;532.6309685003944;None;532.1308715003543;532.1308715003543;532.1308715003543;532.1308715003543;532.1308715003543;532.1308715003543;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;repeat;2;T;1;3;4;1;Stim7_Set1;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;532.6309685003944;533.7144137001596;533.7144137001596;533.7144137001596;533.7144137001596;533.7144137001596;533.7144137001596;533.7144137001596;533.7144137001596;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.45.764.wav;536.7425778000616;;None;536.7425778000616;536.7425778000616;536.7425778000616;536.7425778000616;536.7425778000616;536.7425778000616;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;3;4;1;Stim4_Set4;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;537.2426476003602;538.4303443003446;538.4303443003446;538.4303443003446;538.4303443003446;538.4303443003446;538.4303443003446;538.4303443003446;538.4303443003446;['t', 'a', 'z', 'a'];0;[0.6966941002756357, 0.7774137002415955, 0.9897159999236465, 1.1471855998970568];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/390104_REPSWITCH1_version1_list4_2023-12-13_14h44.55.977_micRespv1l4_recorded\recording_micRespv1l4_2023-12-13_14h53.50.480.wav;541.4585011000745;;None;541.4585011000745;541.4585011000745;541.4585011000745;541.4585011000745;541.4585011000745;541.4585011000745;;;;;;390104;001;2023-12-13_14h44.55.977;REPSWITCH1_version1_list4;2022.2.4;144.02809067471338;
