image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv2l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_8.png;pierna;type;gold;nontarget;1;NT;4;4;4;2;Stim3_Set4;1;repeat;81;80;81;0;80;80;80;;;;;;;;;;;;;;;;;;;;;;;389.2447120998986;390.33515579998493;390.33515579998493;390.33515579998493;390.33515579998493;390.33515579998493;390.33515579998493;390.33515579998493;390.33515579998493;393.356384600047;393.356384600047;393.356384600047;393.356384600047;393.356384600047;393.356384600047;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.9071284998208284, 1.065976600162685, 1.1097723999992013, 1.1748250001110137, 1.28949850006029, 1.3750049998052418];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.03.233.wav;393.356384600047;393.85644510015845;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;switch;2;T;4;4;4;2;Stim3_Set4;0;None;82;81;82;0;81;81;81;;;;;;;;;;;;;;;;;;;;;;;393.85644510015845;394.9468515999615;394.9468515999615;394.9468515999615;394.9468515999615;394.9468515999615;394.9468515999615;394.9468515999615;394.9468515999615;397.97504290007055;397.97504290007055;397.97504290007055;397.97504290007055;397.97504290007055;397.97504290007055;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.07.845.wav;397.97504290007055;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;filler;1;F;4;4;4;2;Stim7_Set3;0;None;83;82;83;0;82;82;82;;;;;;;;;;;;;;;;;;;;;;;398.47510759998113;399.60023789992556;399.60023789992556;399.60023789992556;399.60023789992556;399.60023789992556;399.60023789992556;399.60023789992556;399.60023789992556;402.6284358999692;402.6284358999692;402.6284358999692;402.6284358999692;402.6284358999692;402.6284358999692;['c', 'o', 'n', 'e', 'j', 'o'];0;[0.9766983003355563, 1.1411393005400896, 1.3245218005031347, 1.4273792002350092, 1.616034300532192, 1.6578279002569616];conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.12.498.wav;402.6284358999692;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;nontarget;2;NT;4;4;4;2;Stim5_Set4;1;switch;84;83;84;0;83;83;83;;;;;;;;;;;;;;;;;;;;;;;403.1285055000335;404.26755740027875;404.26755740027875;404.26755740027875;404.26755740027875;404.26755740027875;404.26755740027875;404.26755740027875;404.26755740027875;407.2887333999388;407.2887333999388;407.2887333999388;407.2887333999388;407.2887333999388;407.2887333999388;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.17.165.wav;407.2887333999388;407.78883810015395;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;repeat;2;T;4;4;4;2;Stim5_Set4;0;None;85;84;85;0;84;84;84;;;;;;;;;;;;;;;;;;;;;;;407.78883810015395;408.83756759995595;408.83756759995595;408.83756759995595;408.83756759995595;408.83756759995595;408.83756759995595;408.83756759995595;408.83756759995595;411.86575839994475;411.86575839994475;411.86575839994475;411.86575839994475;411.86575839994475;411.86575839994475;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.21.735.wav;411.86575839994475;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;nontarget;2;NT;4;4;4;2;Stim1_Set4;0;None;86;85;86;0;85;85;85;;;;;;;;;;;;;;;;;;;;;;;412.3658112999983;413.51875480031595;413.51875480031595;413.51875480031595;413.51875480031595;413.51875480031595;413.51875480031595;413.51875480031595;413.51875480031595;416.54696500021964;416.54696500021964;416.54696500021964;416.54696500021964;416.54696500021964;416.54696500021964;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.26.416.wav;416.54696500021964;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_319.png;vaca;type;gold;switch;1;T;4;4;4;2;Stim1_Set4;0;None;87;86;87;0;86;86;86;;;;;;;;;;;;;;;;;;;;;;;417.04699610034004;418.0749932001345;418.0749932001345;418.0749932001345;418.0749932001345;418.0749932001345;418.0749932001345;418.0749932001345;418.0749932001345;421.10307769989595;421.10307769989595;421.10307769989595;421.10307769989595;421.10307769989595;421.10307769989595;['v', 'a', 'c', 'a'];0;[0.835927200037986, 0.9465538999065757, 1.295646300073713, 1.375414100009948];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.30.972.wav;421.10307769989595;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_242.png;cartero;speak;darkblue;filler;2;F;4;4;4;2;Stim3_Set3;0;None;88;87;88;0;87;87;87;;;;;;;;;;;;;;;;;;;;;;;421.6031307000667;422.7074398002587;422.7074398002587;422.7074398002587;422.7074398002587;422.7074398002587;422.7074398002587;422.7074398002587;422.7074398002587;425.73564920015633;425.73564920015633;425.73564920015633;425.73564920015633;425.73564920015633;425.73564920015633;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.35.605.wav;425.73564920015633;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_498.png;taza;type;gold;nontarget;1;NT;4;4;4;2;Stim4_Set4;1;switch;89;88;89;0;88;88;88;;;;;;;;;;;;;;;;;;;;;;;426.23570330021903;427.28445240017027;427.28445240017027;427.28445240017027;427.28445240017027;427.28445240017027;427.28445240017027;427.28445240017027;427.28445240017027;430.3126273001544;430.3126273001544;430.3126273001544;430.3126273001544;430.3126273001544;430.3126273001544;['t', 'a', 'z', 'a'];0;[0.9023997001349926, 1.0661658998578787, 1.6441684998571873, 1.8889486002735794];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.40.182.wav;430.3126273001544;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;switch;2;T;4;4;4;2;Stim4_Set4;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;430.8126933001913;431.83372320001945;431.83372320001945;431.83372320001945;431.83372320001945;431.83372320001945;431.83372320001945;431.83372320001945;431.83372320001945;434.86189850000665;434.86189850000665;434.86189850000665;434.86189850000665;434.86189850000665;434.86189850000665;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.44.732.wav;434.86189850000665;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_391.png;cadena;type;gold;filler;1;F;4;4;4;2;Extra2;0;None;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;435.36190570006147;436.4314780998975;436.4314780998975;436.4314780998975;436.4314780998975;436.4314780998975;436.4314780998975;436.4314780998975;436.4314780998975;439.4527437998913;439.4527437998913;439.4527437998913;439.4527437998913;439.4527437998913;439.4527437998913;['c', 'a', 'd', 'n', 'a'];0;[2.1236731000244617, 2.1536576999351382, 2.38679839996621, 2.578508799895644, 2.691136199980974];cadna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.49.329.wav;439.4527437998913;439.95278470031917;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;filler;2;F;4;4;4;2;Stim2_Set3;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;439.95278470031917;441.0710292002186;441.0710292002186;441.0710292002186;441.0710292002186;441.0710292002186;441.0710292002186;441.0710292002186;441.0710292002186;444.09912570007145;444.09912570007145;444.09912570007145;444.09912570007145;444.09912570007145;444.09912570007145;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.53.968.wav;444.09912570007145;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;nontarget;2;NT;4;4;4;2;Stim7_Set4;1;repeat;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;444.59923049993813;445.6896843002178;445.6896843002178;445.6896843002178;445.6896843002178;445.6896843002178;445.6896843002178;445.6896843002178;445.6896843002178;448.7108943001367;448.7108943001367;448.7108943001367;448.7108943001367;448.7108943001367;448.7108943001367;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h58.58.586.wav;448.7108943001367;449.2109501999803;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;repeat;2;T;4;4;4;2;Stim7_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;449.2109501999803;450.31533120013773;450.31533120013773;450.31533120013773;450.31533120013773;450.31533120013773;450.31533120013773;450.31533120013773;450.31533120013773;453.3364691003226;453.3364691003226;453.3364691003226;453.3364691003226;453.3364691003226;453.3364691003226;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.03.213.wav;453.3364691003226;453.83655979996547;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_320.png;iglesia;type;gold;filler;1;F;4;4;4;2;Stim8_Set3;1;switch;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;453.83655979996547;454.95474399998784;454.95474399998784;454.95474399998784;454.95474399998784;454.95474399998784;454.95474399998784;454.95474399998784;454.95474399998784;457.97600310016423;457.97600310016423;457.97600310016423;457.97600310016423;457.97600310016423;457.97600310016423;['i', 'g', 'l', 'e', 'a', 'backspace', 's', 'i', 'a'];0;[0.8347506001591682, 0.9862528000958264, 1.085992000065744, 1.208539899904281, 1.5165560999885201, 1.828286400064826, 1.95495710009709, 2.0655240998603404, 2.1861189999617636];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.07.852.wav;457.97600310016423;458.4760406999849;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_35.png;oreja;speak;darkblue;filler;2;F;4;4;4;2;Stim5_Set3;0;None;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;458.4760406999849;459.517882599961;459.517882599961;459.517882599961;459.517882599961;459.517882599961;459.517882599961;459.517882599961;459.517882599961;462.54603890003636;462.54603890003636;462.54603890003636;462.54603890003636;462.54603890003636;462.54603890003636;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.12.416.wav;462.54603890003636;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;nontarget;2;NT;4;4;4;2;Stim8_Set4;1;repeat;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;463.0460816002451;464.1712676002644;464.1712676002644;464.1712676002644;464.1712676002644;464.1712676002644;464.1712676002644;464.1712676002644;464.1712676002644;467.1924854000099;467.1924854000099;467.1924854000099;467.1924854000099;467.1924854000099;467.1924854000099;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.17.068.wav;467.1924854000099;467.6925468002446;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;switch;1;T;4;4;4;2;Stim8_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;467.6925468002446;468.76907010003924;468.76907010003924;468.76907010003924;468.76907010003924;468.76907010003924;468.76907010003924;468.76907010003924;468.76907010003924;471.79028930002823;471.79028930002823;471.79028930002823;471.79028930002823;471.79028930002823;471.79028930002823;['p', 'u', 'l', 'p', 'o'];0;[1.0055022998712957, 1.2329623000696301, 1.437281799968332, 1.714216100051999, 1.9275551000609994];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.21.667.wav;471.79028930002823;472.29034990025684;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_590.png;escoba;speak;darkblue;filler;2;F;4;4;4;2;Extra3;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;472.29034990025684;473.3738842001185;473.3738842001185;473.3738842001185;473.3738842001185;473.3738842001185;473.3738842001185;473.3738842001185;473.3738842001185;476.40203220024705;476.40203220024705;476.40203220024705;476.40203220024705;476.40203220024705;476.40203220024705;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.26.272.wav;476.40203220024705;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;filler;1;F;4;4;4;2;Stim4_Set3;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;476.9020926998928;477.9925077003427;477.9925077003427;477.9925077003427;477.9925077003427;477.9925077003427;477.9925077003427;477.9925077003427;477.9925077003427;481.01370869996026;481.01370869996026;481.01370869996026;481.01370869996026;481.01370869996026;481.01370869996026;['a', 'g', 'u', 'j', 'a'];0;[1.0353640001267195, 1.2745296000503004, 1.3975110999308527, 1.5768106998875737, 1.7064175996929407];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.30.889.wav;481.01370869996026;481.5138189001009;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_719.png;baño;type;gold;nontarget;1;NT;4;4;4;2;Stim2_Set4;1;repeat;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;481.5138189001009;482.5695144003257;482.5695144003257;482.5695144003257;482.5695144003257;482.5695144003257;482.5695144003257;482.5695144003257;482.5695144003257;485.59767939988524;485.59767939988524;485.59767939988524;485.59767939988524;485.59767939988524;485.59767939988524;['b', 'a', 'ñ', 'o'];0;[0.937898600474, 1.0973935001529753, 1.2788447001948953, 1.3687166003510356];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.35.468.wav;485.59767939988524;486.09775259997696;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_719.png;baño;type;gold;repeat;1;T;4;4;4;2;Stim2_Set4;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;486.09775259997696;487.13266750006005;487.13266750006005;487.13266750006005;487.13266750006005;487.13266750006005;487.13266750006005;487.13266750006005;487.13266750006005;490.16078770020977;490.16078770020977;490.16078770020977;490.16078770020977;490.16078770020977;490.16078770020977;['b', 'a', 'ñ', 'o'];0;[0.9728513997979462, 1.0838496000505984, 1.2482678997330368, 1.7049738997593522];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.40.030.wav;490.16078770020977;490.66086070006713;space;490.66086070006713;490.66086070006713;1.0497273998335004;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_646.png;tronco;speak;darkblue;filler;2;F;1;3;4;2;Extra4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;491.72349160024896;492.8069541999139;492.8069541999139;492.8069541999139;492.8069541999139;492.8069541999139;492.8069541999139;492.8069541999139;492.8069541999139;495.8351194001734;495.8351194001734;495.8351194001734;495.8351194001734;495.8351194001734;495.8351194001734;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.45.705.wav;495.8351194001734;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_340.png;espejo;type;gold;filler;1;F;1;3;4;2;Extra1;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;496.33517940016463;497.38401520019397;497.38401520019397;497.38401520019397;497.38401520019397;497.38401520019397;497.38401520019397;497.38401520019397;497.38401520019397;500.4121171999723;500.4121171999723;500.4121171999723;500.4121171999723;500.4121171999723;500.4121171999723;['e', 's', 'p', 'e', 'j', 'o'];0;[0.8960680002346635, 0.9718483998440206, 1.26375039992854, 1.4632288999855518, 1.6241321000270545, 1.7038952000439167];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.50.281.wav;500.4121171999723;500.9121739002876;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;3;4;2;Stim6_Set4;0;None;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;500.9121739002876;501.9331721002236;501.9331721002236;501.9331721002236;501.9331721002236;501.9331721002236;501.9331721002236;501.9331721002236;501.9331721002236;504.9613207001239;504.9613207001239;504.9613207001239;504.9613207001239;504.9613207001239;504.9613207001239;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.54.831.wav;504.9613207001239;505.4613962001167;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;nontarget;2;NT;1;3;4;2;Stim7_Set1;1;repeat;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;505.4613962001167;506.6282131001353;506.6282131001353;506.6282131001353;506.6282131001353;506.6282131001353;506.6282131001353;506.6282131001353;506.6282131001353;509.64946530014277;509.64946530014277;509.64946530014277;509.64946530014277;509.64946530014277;509.64946530014277;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_16h59.59.525.wav;509.64946530014277;510.14950169995427;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;repeat;2;T;1;3;4;2;Stim7_Set1;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;510.14950169995427;511.2052086000331;511.2052086000331;511.2052086000331;511.2052086000331;511.2052086000331;511.2052086000331;511.2052086000331;511.2052086000331;514.2264482001774;514.2264482001774;514.2264482001774;514.2264482001774;514.2264482001774;514.2264482001774;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.04.102.wav;514.2264482001774;514.7265893002041;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_498.png;taza;type;gold;filler;1;F;1;3;4;2;Stim4_Set4;0;None;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;514.7265893002041;515.8099750000983;515.8099750000983;515.8099750000983;515.8099750000983;515.8099750000983;515.8099750000983;515.8099750000983;515.8099750000983;518.8312566000968;518.8312566000968;518.8312566000968;518.8312566000968;518.8312566000968;518.8312566000968;['t', 'a', 'z', 'a'];0;[0.8429124997928739, 0.9306104001589119, 1.2348621999844909, 1.4961723000742495];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.08.707.wav;518.8312566000968;519.3312480002642;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;nontarget;2;NT;1;3;4;2;Stim6_Set1;1;switch;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;519.3312480002642;520.3453110000119;520.3453110000119;520.3453110000119;520.3453110000119;520.3453110000119;520.3453110000119;520.3453110000119;520.3453110000119;523.3735493998975;523.3735493998975;523.3735493998975;523.3735493998975;523.3735493998975;523.3735493998975;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.13.243.wav;523.3735493998975;;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;repeat;2;T;1;3;4;2;Stim6_Set1;0;None;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;523.873549700249;524.9709964003414;524.9709964003414;524.9709964003414;524.9709964003414;524.9709964003414;524.9709964003414;524.9709964003414;524.9709964003414;527.9921530000865;527.9921530000865;527.9921530000865;527.9921530000865;527.9921530000865;527.9921530000865;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/320204_REPSWITCH1_version2_list4_2023-12-05_16h51.37.528_micRespv2l4_recorded\recording_micRespv2l4_2023-12-05_17h00.17.868.wav;527.9921530000865;528.4921900001355;None;;;;;;320204;001;2023-12-05_16h51.37.528;REPSWITCH1_version2_list4;2022.2.4;143.94391969215405;
