image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv2l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,filler,2,F,2,2,2,2,Stim3_Set1,1,repeat,340,339,34,0,339,339,339,,,,,,,,,,,,,,,,,,,,,,,1889.2917156000622,1890.3682013000362,1890.3682013000362,1890.3682013000362,1890.3682013000362,1890.3682013000362,1890.3682013000362,1890.3682013000362,1890.3682013000362,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h12.57.408.wav,1893.3893718000036,1893.8894466999918,None,1893.3893718000036,1893.3893718000036,1893.3893718000036,1893.3893718000036,1893.3893718000036,1893.3893718000036,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim7_Set2,1,repeat,341,340,35,0,340,340,340,,,,,,,,,,,,,,,,,,,,,,,1893.8894466999918,1895.0146234000567,1895.0146234000567,1895.0146234000567,1895.0146234000567,1895.0146234000567,1895.0146234000567,1895.0146234000567,1895.0146234000567,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.02.054.wav,1898.0358525000047,1898.535880099982,None,1898.0358525000047,1898.0358525000047,1898.0358525000047,1898.0358525000047,1898.0358525000047,1898.0358525000047,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,switch,1,T,2,2,2,2,Stim7_Set2,0,None,342,341,36,0,341,341,341,,,,,,,,,,,,,,,,,,,,,,,1898.535880099982,1899.6193818999454,1899.6193818999454,1899.6193818999454,1899.6193818999454,1899.6193818999454,1899.6193818999454,1899.6193818999454,1899.6193818999454,"['c', 'e', 'r', 'd', 'o']",0,cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.06.659.wav,1902.6406241001096,1903.1407441999763,None,1902.6406241001096,1902.6406241001096,1902.6406241001096,1902.6406241001096,1902.6406241001096,1902.6406241001096,"[1.0601029999088496, 1.1606671998742968, 1.2493815999478102, 1.4008704998996109, 1.6583523999433964]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,nontarget,1,NT,2,2,2,2,Stim2_Set2,1,repeat,343,342,37,0,342,342,342,,,,,,,,,,,,,,,,,,,,,,,1903.1407441999763,1904.3213796000928,1904.3213796000928,1904.3213796000928,1904.3213796000928,1904.3213796000928,1904.3213796000928,1904.3213796000928,1904.3213796000928,"['c', 'a', 'r', 'a', 'c', 'o', 'l', 'backspace']",0,carco,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.11.361.wav,1907.342664200114,1907.8427633000538,None,1907.342664200114,1907.342664200114,1907.342664200114,1907.342664200114,1907.342664200114,1907.342664200114,"[0.8391355997882783, 0.9467751998454332, 1.016530399909243, 1.162060999777168, 1.1630455998238176, 1.5324853998608887, 1.7328206999227405, 2.9293332998640835]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,switch,2,T,2,2,2,2,Stim2_Set2,0,None,344,343,38,0,343,343,343,,,,,,,,,,,,,,,,,,,,,,,1907.8427633000538,1908.9122949999291,1908.9122949999291,1908.9122949999291,1908.9122949999291,1908.9122949999291,1908.9122949999291,1908.9122949999291,1908.9122949999291,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.15.953.wav,1911.9404915999621,,None,1911.9404915999621,1911.9404915999621,1911.9404915999621,1911.9404915999621,1911.9404915999621,1911.9404915999621,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,filler,1,F,2,2,2,2,Stim6_Set1,0,None,345,344,39,0,344,344,344,,,,,,,,,,,,,,,,,,,,,,,1912.440513000125,1913.4892929999623,1913.4892929999623,1913.4892929999623,1913.4892929999623,1913.4892929999623,1913.4892929999623,1913.4892929999623,1913.4892929999623,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.20.529.wav,1916.5104586000089,1917.0106311999261,None,1916.5104586000089,1916.5104586000089,1916.5104586000089,1916.5104586000089,1916.5104586000089,1916.5104586000089,"[0.8411935998592526, 0.9379456997849047, 1.1662518999073654, 1.3902686999645084, 1.4630116999614984, 1.819908499950543, 2.0350779998116195]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,filler,2,F,2,2,2,2,Stim2_Set1,0,None,346,345,40,0,345,345,345,,,,,,,,,,,,,,,,,,,,,,,1917.0106311999261,1918.0940316000488,1918.0940316000488,1918.0940316000488,1918.0940316000488,1918.0940316000488,1918.0940316000488,1918.0940316000488,1918.0940316000488,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.25.134.wav,1921.1222135000862,,None,1921.1222135000862,1921.1222135000862,1921.1222135000862,1921.1222135000862,1921.1222135000862,1921.1222135000862,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,filler,1,F,2,2,2,2,Stim5_Set1,0,None,347,346,41,0,346,346,346,,,,,,,,,,,,,,,,,,,,,,,1921.6222502000164,1922.7474175000098,1922.7474175000098,1922.7474175000098,1922.7474175000098,1922.7474175000098,1922.7474175000098,1922.7474175000098,1922.7474175000098,"['p', 'a', 'o', 'backspace', 'v', 'o']",0,pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.29.787.wav,1925.77558710007,,None,1925.77558710007,1925.77558710007,1925.77558710007,1925.77558710007,1925.77558710007,1925.77558710007,"[0.8867783998139203, 0.9629313999321312, 1.4444869998842478, 2.055022499989718, 2.4198249999899417, 2.516615299973637]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim4_Set2,1,switch,348,347,42,0,347,347,347,,,,,,,,,,,,,,,,,,,,,,,1926.2757391000632,1927.296653199941,1927.296653199941,1927.296653199941,1927.296653199941,1927.296653199941,1927.296653199941,1927.296653199941,1927.296653199941,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.34.336.wav,1930.3178425000515,1930.8179291000124,None,1930.3178425000515,1930.3178425000515,1930.3178425000515,1930.3178425000515,1930.3178425000515,1930.3178425000515,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,repeat,2,T,2,2,2,2,Stim4_Set2,0,None,349,348,43,0,348,348,348,,,,,,,,,,,,,,,,,,,,,,,1930.8179291000124,1931.9084083000198,1931.9084083000198,1931.9084083000198,1931.9084083000198,1931.9084083000198,1931.9084083000198,1931.9084083000198,1931.9084083000198,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.38.947.wav,1934.929579900112,1935.4296413999982,None,1934.929579900112,1934.929579900112,1934.929579900112,1934.929579900112,1934.929579900112,1934.929579900112,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_178.png,puente,type,gold,filler,1,F,2,2,2,2,Stim1_Set1,0,None,350,349,44,0,349,349,349,,,,,,,,,,,,,,,,,,,,,,,1935.4296413999982,1936.4992297000717,1936.4992297000717,1936.4992297000717,1936.4992297000717,1936.4992297000717,1936.4992297000717,1936.4992297000717,1936.4992297000717,"['p', 'u', 'e', 'n', 't', 'e']",0,puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.43.539.wav,1939.5205012001097,1940.0205220999196,None,1939.5205012001097,1939.5205012001097,1939.5205012001097,1939.5205012001097,1939.5205012001097,1939.5205012001097,"[0.931344100041315, 1.2383516000118107, 1.3329934000503272, 1.4476494998671114, 1.7157105000223964, 1.821399400010705]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim8_Set2,1,switch,351,350,45,0,350,350,350,,,,,,,,,,,,,,,,,,,,,,,1940.0205220999196,1941.2290443999227,1941.2290443999227,1941.2290443999227,1941.2290443999227,1941.2290443999227,1941.2290443999227,1941.2290443999227,1941.2290443999227,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.48.269.wav,1944.2502212999389,1944.7502914001234,None,1944.2502212999389,1944.2502212999389,1944.2502212999389,1944.2502212999389,1944.2502212999389,1944.2502212999389,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,repeat,2,T,2,2,2,2,Stim8_Set2,0,None,352,351,46,0,351,351,351,,,,,,,,,,,,,,,,,,,,,,,1944.7502914001234,1945.8129515999462,1945.8129515999462,1945.8129515999462,1945.8129515999462,1945.8129515999462,1945.8129515999462,1945.8129515999462,1945.8129515999462,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.52.853.wav,1948.8342613999266,1949.3342186000664,None,1948.8342613999266,1948.8342613999266,1948.8342613999266,1948.8342613999266,1948.8342613999266,1948.8342613999266,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,filler,1,F,2,2,2,2,Stim8_Set1,0,None,353,352,47,0,352,352,352,,,,,,,,,,,,,,,,,,,,,,,1949.3342186000664,1950.417741500074,1950.417741500074,1950.417741500074,1950.417741500074,1950.417741500074,1950.417741500074,1950.417741500074,1950.417741500074,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h13.57.457.wav,1953.4389573999215,1953.9390024000313,None,1953.4389573999215,1953.4389573999215,1953.4389573999215,1953.4389573999215,1953.4389573999215,1953.4389573999215,"[0.6809799999464303, 0.8793484000489116, 1.0112969998735934, 1.1776443999260664, 1.3232008998747915, 1.5802744999527931, 1.7715902999043465]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_142.png,vaso,speak,darkblue,filler,2,F,2,2,2,2,Stim7_Set1,0,None,354,353,48,0,353,353,353,,,,,,,,,,,,,,,,,,,,,,,1953.9390024000313,1954.9877903000452,1954.9877903000452,1954.9877903000452,1954.9877903000452,1954.9877903000452,1954.9877903000452,1954.9877903000452,1954.9877903000452,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h14.02.028.wav,1958.0159887000918,,None,1958.0159887000918,1958.0159887000918,1958.0159887000918,1958.0159887000918,1958.0159887000918,1958.0159887000918,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim6_Set2,0,None,355,354,49,0,354,354,354,,,,,,,,,,,,,,,,,,,,,,,1958.5159893000964,1959.5717532001436,1959.5717532001436,1959.5717532001436,1959.5717532001436,1959.5717532001436,1959.5717532001436,1959.5717532001436,1959.5717532001436,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h14.06.611.wav,1962.5929179999512,1963.092991200043,None,1962.5929179999512,1962.5929179999512,1962.5929179999512,1962.5929179999512,1962.5929179999512,1962.5929179999512,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,switch,1,T,2,2,2,2,Stim6_Set2,0,None,356,355,50,0,355,355,355,,,,,,,,,,,,,,,,,,,,,,,1963.092991200043,1964.1487394999713,1964.1487394999713,1964.1487394999713,1964.1487394999713,1964.1487394999713,1964.1487394999713,1964.1487394999713,1964.1487394999713,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h14.11.188.wav,1967.169948700117,1967.6699821001384,None,1967.169948700117,1967.169948700117,1967.169948700117,1967.169948700117,1967.169948700117,1967.169948700117,"[0.7574555000755936, 0.9029904999770224, 1.0036404998973012, 1.2358641000464559, 1.485728400060907, 1.602338599972427, 1.7010011000093073]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_590.png,escoba,speak,darkblue,filler,2,F,1,2,2,2,Extra3,0,None,357,356,51,0,356,356,356,,,,,,,,,,,,,,,,,,,,,,,1967.6699821001384,1968.7604066000786,1968.7604066000786,1968.7604066000786,1968.7604066000786,1968.7604066000786,1968.7604066000786,1968.7604066000786,1968.7604066000786,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h14.15.800.wav,1971.7815952000674,1972.2817675000988,space,1971.7815952000674,1971.7815952000674,1971.7815952000674,1971.7815952000674,1971.7815952000674,1971.7815952000674,,1972.2817675000988,1972.2817675000988,67.95040980004705,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,filler,1,F,3,2,2,2,Stim6_Set2,0,None,358,357,52,0,357,357,357,,,,,,,,,,,,,,,,,,,,,,,2040.2420022999868,2041.269983800128,2041.269983800128,2041.269983800128,2041.269983800128,2041.269983800128,2041.269983800128,2041.269983800128,2041.269983800128,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h15.28.310.wav,2044.291106000077,2044.7911718001124,None,2044.291106000077,2044.291106000077,2044.291106000077,2044.291106000077,2044.291106000077,2044.291106000077,"[0.979487800039351, 1.14247369999066, 1.3029366999398917, 1.5115583001170307, 1.9593696999363601, 2.1068983001168817, 2.2185392000246793]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_464.png,goma,type,gold,nontarget,1,NT,3,2,2,2,Stim6_Set3,1,repeat,359,358,53,0,358,358,358,,,,,,,,,,,,,,,,,,,,,,,2044.7911718001124,2045.8746915000957,2045.8746915000957,2045.8746915000957,2045.8746915000957,2045.8746915000957,2045.8746915000957,2045.8746915000957,2045.8746915000957,"['g', 'o', 'm', 'a']",0,goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h15.32.915.wav,2048.902849999955,,None,2048.902849999955,2048.902849999955,2048.902849999955,2048.902849999955,2048.902849999955,2048.902849999955,"[0.8597399997524917, 1.033794699702412, 1.2062138998880982, 1.3566693998873234]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_464.png,goma,speak,darkblue,switch,2,T,3,2,2,2,Stim6_Set3,0,None,360,359,54,0,359,359,359,,,,,,,,,,,,,,,,,,,,,,,2049.402995200129,2050.417008700082,2050.417008700082,2050.417008700082,2050.417008700082,2050.417008700082,2050.417008700082,2050.417008700082,2050.417008700082,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h15.37.457.wav,2053.4381405999884,2053.938222200144,None,2053.4381405999884,2053.4381405999884,2053.4381405999884,2053.4381405999884,2053.4381405999884,2053.4381405999884,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_30.png,granja,speak,darkblue,filler,2,F,3,2,2,2,Stim5_Set2,0,None,361,360,55,0,360,360,360,,,,,,,,,,,,,,,,,,,,,,,2053.938222200144,2055.0425642000046,2055.0425642000046,2055.0425642000046,2055.0425642000046,2055.0425642000046,2055.0425642000046,2055.0425642000046,2055.0425642000046,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h15.42.083.wav,2058.0708004999906,,None,2058.0708004999906,2058.0708004999906,2058.0708004999906,2058.0708004999906,2058.0708004999906,2058.0708004999906,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_235.png,aguja,speak,darkblue,nontarget,2,NT,3,2,2,2,Stim4_Set3,1,repeat,362,361,56,0,361,361,361,,,,,,,,,,,,,,,,,,,,,,,2058.570777399931,2059.6404365999624,2059.6404365999624,2059.6404365999624,2059.6404365999624,2059.6404365999624,2059.6404365999624,2059.6404365999624,2059.6404365999624,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h15.46.680.wav,2062.661611299962,2063.1616720000748,None,2062.661611299962,2062.661611299962,2062.661611299962,2062.661611299962,2062.661611299962,2062.661611299962,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_235.png,aguja,type,gold,switch,1,T,3,2,2,2,Stim4_Set3,0,None,363,362,57,0,362,362,362,,,,,,,,,,,,,,,,,,,,,,,2063.1616720000748,2064.2729267000686,2064.2729267000686,2064.2729267000686,2064.2729267000686,2064.2729267000686,2064.2729267000686,2064.2729267000686,2064.2729267000686,"['a', 'g', 'u', 'j', 'a']",0,aguja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h15.51.312.wav,2067.2941866000183,2067.794273500098,None,2067.2941866000183,2067.2941866000183,2067.2941866000183,2067.2941866000183,2067.2941866000183,2067.2941866000183,"[0.820811599958688, 0.9573438998777419, 1.1417455999180675, 1.3330240999348462, 1.4117606999352574]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_391.png,cadena,type,gold,filler,1,F,3,2,2,2,Extra2,0,None,364,363,58,0,363,363,363,,,,,,,,,,,,,,,,,,,,,,,2067.794273500098,2068.8985574999824,2068.8985574999824,2068.8985574999824,2068.8985574999824,2068.8985574999824,2068.8985574999824,2068.8985574999824,2068.8985574999824,"['c', 'a', 'd', 'e', 'n', 'a']",0,cadena,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h15.55.938.wav,2071.919818500057,2072.419903700007,None,2071.919818500057,2071.919818500057,2071.919818500057,2071.919818500057,2071.919818500057,2071.919818500057,"[0.9403243998531252, 1.012297899927944, 1.1512132999487221, 2.265411499887705, 2.7248201000038534, 2.8263566000387073]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_320.png,iglesia,type,gold,nontarget,1,NT,3,2,2,2,Stim8_Set3,0,None,365,364,59,0,364,364,364,,,,,,,,,,,,,,,,,,,,,,,2072.419903700007,2073.551906600129,2073.551906600129,2073.551906600129,2073.551906600129,2073.551906600129,2073.551906600129,2073.551906600129,2073.551906600129,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h16.00.593.wav,2076.5801061000675,,None,2076.5801061000675,2076.5801061000675,2076.5801061000675,2076.5801061000675,2076.5801061000675,2076.5801061000675,"[0.8441662997938693, 1.0611646997276694, 1.245535999769345, 1.4050012999214232, 1.6501858998090029, 1.8016718998551369, 1.857458699727431]",,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
REPSWITCH1/PICTURE_320.png,iglesia,speak,darkblue,switch,2,T,3,2,2,2,Stim8_Set3,0,None,366,365,60,0,365,365,365,,,,,,,,,,,,,,,,,,,,,,,2077.080157000106,2078.1012039999478,2078.1012039999478,2078.1012039999478,2078.1012039999478,2078.1012039999478,2078.1012039999478,2078.1012039999478,2078.1012039999478,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_16h16.05.142.wav,2081.1293128000107,,None,2081.1293128000107,2081.1293128000107,2081.1293128000107,2081.1293128000107,2081.1293128000107,2081.1293128000107,,,,,,,200202,001,2023-11-30_15h41.36.748,REPSWITCH1_version2_list2,2022.2.4,143.88240780155317,
