image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,1,1,1,Stim3_Set1,0,None,9,8,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,58.862658500205725,60.03647330007516,60.03647330007516,60.03647330007516,60.03647330007516,60.03647330007516,60.03647330007516,60.03647330007516,60.03647330007516,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h45.55.422.wav,63.06458230013959,,None,63.06458230013959,63.06458230013959,63.06458230013959,63.06458230013959,63.06458230013959,63.06458230013959,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,switch,1,T,1,1,1,1,Stim3_Set1,0,None,10,9,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,63.56466200016439,64.5925896000117,64.5925896000117,64.5925896000117,64.5925896000117,64.5925896000117,64.5925896000117,64.5925896000117,64.5925896000117,"['t', 'r', 'a', 'j', 'e']",0,"[1.0130302000325173, 1.1190961999818683, 1.1898932000622153, 1.3782816000748426, 1.4928949000313878]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h45.59.977.wav,67.6138272001408,68.11385490000248,None,67.6138272001408,67.6138272001408,67.6138272001408,67.6138272001408,67.6138272001408,67.6138272001408,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,filler,2,F,1,1,1,1,Stim5_Set4,0,None,11,10,11,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,68.11385490000248,69.2807138999924,69.2807138999924,69.2807138999924,69.2807138999924,69.2807138999924,69.2807138999924,69.2807138999924,69.2807138999924,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.04.665.wav,72.30190720013343,72.80199990002438,None,72.30190720013343,72.30190720013343,72.30190720013343,72.30190720013343,72.30190720013343,72.30190720013343,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,nontarget,1,NT,1,1,1,1,Stim4_Set1,1,switch,12,11,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,72.80199990002438,73.87158240005374,73.87158240005374,73.87158240005374,73.87158240005374,73.87158240005374,73.87158240005374,73.87158240005374,73.87158240005374,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[0.8523105001077056, 1.09481479995884, 1.387825099984184, 1.4835010999813676, 1.6389417999889702, 1.7190302999224514]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.09.256.wav,76.89280190016143,77.39288830012083,None,76.89280190016143,76.89280190016143,76.89280190016143,76.89280190016143,76.89280190016143,76.89280190016143,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,switch,2,T,1,1,1,1,Stim4_Set1,0,None,13,12,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,77.39288830012083,78.42085750005208,78.42085750005208,78.42085750005208,78.42085750005208,78.42085750005208,78.42085750005208,78.42085750005208,78.42085750005208,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.13.806.wav,81.44210120011121,81.94216710003093,None,81.44210120011121,81.44210120011121,81.44210120011121,81.44210120011121,81.44210120011121,81.44210120011121,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,1,1,1,Stim3_Set4,0,None,14,13,14,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,81.94216710003093,83.02555620018393,83.02555620018393,83.02555620018393,83.02555620018393,83.02555620018393,83.02555620018393,83.02555620018393,83.02555620018393,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.18.410.wav,86.04680180014111,86.54685769998468,None,86.04680180014111,86.04680180014111,86.04680180014111,86.04680180014111,86.04680180014111,86.04680180014111,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,nontarget,2,NT,1,1,1,1,Stim5_Set1,0,None,15,14,15,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,86.54685769998468,87.61645180010237,87.61645180010237,87.61645180010237,87.61645180010237,87.61645180010237,87.61645180010237,87.61645180010237,87.61645180010237,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.23.002.wav,90.64466930017807,,None,90.64466930017807,90.64466930017807,90.64466930017807,90.64466930017807,90.64466930017807,90.64466930017807,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,switch,1,T,1,1,1,1,Stim5_Set1,0,None,16,15,16,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,91.14467710000463,92.2698092001956,92.2698092001956,92.2698092001956,92.2698092001956,92.2698092001956,92.2698092001956,92.2698092001956,92.2698092001956,"['p', 'a', 'v', 'o']",0,"[0.6621967998798937, 0.7256210998166353, 0.8273266998585314, 0.9152596998028457]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.27.655.wav,95.2910695001483,95.79119640006684,None,95.2910695001483,95.2910695001483,95.2910695001483,95.2910695001483,95.2910695001483,95.2910695001483,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,nontarget,1,NT,1,1,1,1,Stim6_Set1,1,switch,17,16,17,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,95.79119640006684,96.85375320003368,96.85375320003368,96.85375320003368,96.85375320003368,96.85375320003368,96.85375320003368,96.85375320003368,96.85375320003368,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.877715100068599, 0.9464827000629157, 1.5990115001332015, 1.724574000108987, 1.900966500164941, 1.9570277000311762, 2.1526774000376463]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.32.239.wav,99.88199430005625,,None,99.88199430005625,99.88199430005625,99.88199430005625,99.88199430005625,99.88199430005625,99.88199430005625,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,repeat,1,T,1,1,1,1,Stim6_Set1,0,None,18,17,18,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,100.38199870008975,101.52806750009768,101.52806750009768,101.52806750009768,101.52806750009768,101.52806750009768,101.52806750009768,101.52806750009768,101.52806750009768,"['x', 'a', 'backspace', 'backspace', 'c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.7436804000753909, 0.8466475999448448, 1.260654600104317, 1.410464100074023, 1.4732536000665277, 1.5231176998931915, 1.7174619000870734, 1.8659717999398708, 1.9876131999772042, 2.076328899944201, 2.2337921999860555]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.36.913.wav,104.54920110013336,105.04929030011408,None,104.54920110013336,104.54920110013336,104.54920110013336,104.54920110013336,104.54920110013336,104.54920110013336,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,filler,2,F,1,1,1,1,Stim4_Set4,0,None,19,18,19,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,105.04929030011408,106.11191420000978,106.11191420000978,106.11191420000978,106.11191420000978,106.11191420000978,106.11191420000978,106.11191420000978,106.11191420000978,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.41.496.wav,109.14010439999402,,None,109.14010439999402,109.14010439999402,109.14010439999402,109.14010439999402,109.14010439999402,109.14010439999402,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,filler,1,F,1,1,1,1,Stim7_Set4,0,None,20,19,20,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,109.64016090007499,110.70983549999073,110.70983549999073,110.70983549999073,110.70983549999073,110.70983549999073,110.70983549999073,110.70983549999073,110.70983549999073,"['b', 'p', 'm', 'b', 'e', 'backspace', 'backspace', 'backspace', 'backspace', 'o', 'm', 'b', 'e']",0,"[1.0082262000069022, 1.0780678999144584, 1.3011888000182807, 1.4211548001039773, 1.5507010000292212, 1.8715522999409586, 2.0041078999638557, 2.165801400085911, 2.2794989000540227, 2.585695199901238, 2.8162972000427544, 2.8990060999058187, 2.9777335999533534]",bombe,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.46.094.wav,113.73097730008885,114.23105030017905,None,113.73097730008885,113.73097730008885,113.73097730008885,113.73097730008885,113.73097730008885,113.73097730008885,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,nontarget,1,NT,1,1,1,1,Stim7_Set1,1,repeat,21,20,21,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,114.23105030017905,115.32145879999734,115.32145879999734,115.32145879999734,115.32145879999734,115.32145879999734,115.32145879999734,115.32145879999734,115.32145879999734,"['v', 'a', 's', 'o']",0,"[1.1188029001932591, 1.1815850001294166, 1.3549713999964297, 1.3928731000050902]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.50.706.wav,118.34269190020859,118.8427353000734,None,118.34269190020859,118.34269190020859,118.34269190020859,118.34269190020859,118.34269190020859,118.34269190020859,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,repeat,1,T,1,1,1,1,Stim7_Set1,0,None,22,21,22,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,118.8427353000734,120.04429960018024,120.04429960018024,120.04429960018024,120.04429960018024,120.04429960018024,120.04429960018024,120.04429960018024,120.04429960018024,"['v', 'a', 's', 'o']",0,"[0.9569944001268595, 1.010822999989614, 1.1297266001347452, 1.1705952000338584]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h46.55.430.wav,123.07245830004103,,None,123.07245830004103,123.07245830004103,123.07245830004103,123.07245830004103,123.07245830004103,123.07245830004103,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,1,1,1,Stim6_Set4,1,switch,23,22,23,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,123.57252210006118,124.68386270012707,124.68386270012707,124.68386270012707,124.68386270012707,124.68386270012707,124.68386270012707,124.68386270012707,124.68386270012707,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.00.069.wav,127.71195580018684,128.21211200021207,None,127.71195580018684,127.71195580018684,127.71195580018684,127.71195580018684,127.71195580018684,127.71195580018684,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,filler,1,F,1,1,1,1,Stim8_Set4,1,switch,24,23,24,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,128.21211200021207,129.26776530011557,129.26776530011557,129.26776530011557,129.26776530011557,129.26776530011557,129.26776530011557,129.26776530011557,129.26776530011557,"['o', 'u', 'l', 'backspace', 'backspace', 'backspace', 'p', 'u', 'l', 'p', 'o']",0,"[0.6466789999976754, 1.0743869000580162, 1.2781748999841511, 1.5841025998815894, 1.7177373000886291, 1.8721481000538915, 2.018737900070846, 2.182420500088483, 2.2918575999792665, 2.591489899903536, 2.6950868000276387]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.04.652.wav,132.28896889998578,132.7890346001368,None,132.28896889998578,132.28896889998578,132.28896889998578,132.28896889998578,132.28896889998578,132.28896889998578,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,nontarget,1,NT,1,1,1,1,Stim8_Set1,1,repeat,25,24,25,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,132.7890346001368,133.87250749999657,133.87250749999657,133.87250749999657,133.87250749999657,133.87250749999657,133.87250749999657,133.87250749999657,133.87250749999657,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.753380199894309, 0.9048564999829978, 0.9715972000267357, 1.1314369000028819, 1.2081788999494165, 1.3477169999387115, 1.4145209998823702]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.09.257.wav,136.89369880012237,137.393801700091,None,136.89369880012237,136.89369880012237,136.89369880012237,136.89369880012237,136.89369880012237,136.89369880012237,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,switch,2,T,1,1,1,1,Stim8_Set1,0,None,26,25,26,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,137.393801700091,138.51897160010412,138.51897160010412,138.51897160010412,138.51897160010412,138.51897160010412,138.51897160010412,138.51897160010412,138.51897160010412,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.13.903.wav,141.54018340003677,142.04022560012527,None,141.54018340003677,141.54018340003677,141.54018340003677,141.54018340003677,141.54018340003677,141.54018340003677,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
