image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv2l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_446.png,cerdo,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim7_Set2,1,repeat,341,340,35,0,340,340,340,,,,,,,,,,,,,,,,,,,,,,,1610.0716281002387,1611.2245501000434,1611.2245501000434,1611.2245501000434,1611.2245501000434,1611.2245501000434,1611.2245501000434,1611.2245501000434,1611.2245501000434,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.08.427.wav,1614.252729400061,,None,1614.252729400061,1614.252729400061,1614.252729400061,1614.252729400061,1614.252729400061,1614.252729400061,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,switch,1,T,2,2,2,2,Stim7_Set2,0,None,342,341,36,0,341,341,341,,,,,,,,,,,,,,,,,,,,,,,1614.752772200387,1615.9543543001637,1615.9543543001637,1615.9543543001637,1615.9543543001637,1615.9543543001637,1615.9543543001637,1615.9543543001637,1615.9543543001637,"['c', 'e', 'r', 'd', 'o']",0,cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.13.157.wav,1618.9755684002303,1619.4756467002444,None,1618.9755684002303,1618.9755684002303,1618.9755684002303,1618.9755684002303,1618.9755684002303,1618.9755684002303,"[1.0468697999604046, 1.1704027000814676, 1.3637971999123693, 1.5445428998209536, 1.7133729001507163]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,nontarget,1,NT,2,2,2,2,Stim2_Set2,1,repeat,343,342,37,0,342,342,342,,,,,,,,,,,,,,,,,,,,,,,1619.4756467002444,1620.6563662001863,1620.6563662001863,1620.6563662001863,1620.6563662001863,1620.6563662001863,1620.6563662001863,1620.6563662001863,1620.6563662001863,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.17.859.wav,1623.6775436000898,1624.1776431002654,None,1623.6775436000898,1623.6775436000898,1623.6775436000898,1623.6775436000898,1623.6775436000898,1623.6775436000898,"[0.9265233003534377, 1.0402037003077567, 1.1557511002756655, 1.2623518002219498, 1.372025600168854, 1.9424199000932276, 2.092916900292039]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,switch,2,T,2,2,2,2,Stim2_Set2,0,None,344,343,38,0,343,343,343,,,,,,,,,,,,,,,,,,,,,,,1624.1776431002654,1625.2959161000326,1625.2959161000326,1625.2959161000326,1625.2959161000326,1625.2959161000326,1625.2959161000326,1625.2959161000326,1625.2959161000326,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.22.500.wav,1628.3240183000453,,None,1628.3240183000453,1628.3240183000453,1628.3240183000453,1628.3240183000453,1628.3240183000453,1628.3240183000453,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,filler,1,F,2,2,2,2,Stim6_Set1,0,None,345,344,39,0,344,344,344,,,,,,,,,,,,,,,,,,,,,,,1628.8240752001293,1629.9423446999863,1629.9423446999863,1629.9423446999863,1629.9423446999863,1629.9423446999863,1629.9423446999863,1629.9423446999863,1629.9423446999863,"['c', 'a', 'z', 's', 'backspace', 'a', 'd', 'o']",0,cazado,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.27.146.wav,1632.9704701001756,,None,1632.9704701001756,1632.9704701001756,1632.9704701001756,1632.9704701001756,1632.9704701001756,1632.9704701001756,"[1.0344769996590912, 1.1271468997001648, 1.326436399947852, 1.614565999712795, 2.5864407997578382, 2.654539699666202, 2.835642899852246, 2.934310399927199]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,filler,2,F,2,2,2,2,Stim2_Set1,0,None,346,345,40,0,345,345,345,,,,,,,,,,,,,,,,,,,,,,,1633.470532800071,1634.5123519003391,1634.5123519003391,1634.5123519003391,1634.5123519003391,1634.5123519003391,1634.5123519003391,1634.5123519003391,1634.5123519003391,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.31.716.wav,1637.533573599998,1638.033618000336,None,1637.533573599998,1637.533573599998,1637.533573599998,1637.533573599998,1637.533573599998,1637.533573599998,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,filler,1,F,2,2,2,2,Stim5_Set1,0,None,347,346,41,0,346,346,346,,,,,,,,,,,,,,,,,,,,,,,1638.033618000336,1639.2074306001887,1639.2074306001887,1639.2074306001887,1639.2074306001887,1639.2074306001887,1639.2074306001887,1639.2074306001887,1639.2074306001887,"['p', 'a', 'v', 'o']",0,pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.36.411.wav,1642.235568600241,,None,1642.235568600241,1642.235568600241,1642.235568600241,1642.235568600241,1642.235568600241,1642.235568600241,"[0.8909366000443697, 1.0025483001954854, 1.2871953998692334, 1.5240377001464367]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim4_Set2,1,switch,348,347,42,0,347,347,347,,,,,,,,,,,,,,,,,,,,,,,1642.7356373001821,1643.8399303001352,1643.8399303001352,1643.8399303001352,1643.8399303001352,1643.8399303001352,1643.8399303001352,1643.8399303001352,1643.8399303001352,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.41.043.wav,1646.868199400138,,None,1646.868199400138,1646.868199400138,1646.868199400138,1646.868199400138,1646.868199400138,1646.868199400138,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,repeat,2,T,2,2,2,2,Stim4_Set2,0,None,349,348,43,0,348,348,348,,,,,,,,,,,,,,,,,,,,,,,1647.3682684004307,1648.4655658002011,1648.4655658002011,1648.4655658002011,1648.4655658002011,1648.4655658002011,1648.4655658002011,1648.4655658002011,1648.4655658002011,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.45.668.wav,1651.4867501002736,1651.98682380002,None,1651.4867501002736,1651.4867501002736,1651.4867501002736,1651.4867501002736,1651.4867501002736,1651.4867501002736,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_178.png,puente,type,gold,filler,1,F,2,2,2,2,Stim1_Set1,0,None,350,349,44,0,349,349,349,,,,,,,,,,,,,,,,,,,,,,,1651.98682380002,1653.0147839002311,1653.0147839002311,1653.0147839002311,1653.0147839002311,1653.0147839002311,1653.0147839002311,1653.0147839002311,1653.0147839002311,"['p', 'u', 'e', 'm', 't', 'e']",0,puemte,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.50.217.wav,1656.0359713002108,1656.5360609004274,None,1656.0359713002108,1656.0359713002108,1656.0359713002108,1656.0359713002108,1656.0359713002108,1656.0359713002108,"[0.9493847000412643, 1.279630500357598, 1.5121703003533185, 1.643731000367552, 1.9088371000252664, 2.0453849001787603]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim8_Set2,1,switch,351,350,45,0,350,350,350,,,,,,,,,,,,,,,,,,,,,,,1656.5360609004274,1657.7167844003998,1657.7167844003998,1657.7167844003998,1657.7167844003998,1657.7167844003998,1657.7167844003998,1657.7167844003998,1657.7167844003998,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.54.920.wav,1660.7449199003167,,None,1660.7449199003167,1660.7449199003167,1660.7449199003167,1660.7449199003167,1660.7449199003167,1660.7449199003167,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_199.png,falda,speak,darkblue,repeat,2,T,2,2,2,2,Stim8_Set2,0,None,352,351,46,0,351,351,351,,,,,,,,,,,,,,,,,,,,,,,1661.2449878002517,1662.3562496001832,1662.3562496001832,1662.3562496001832,1662.3562496001832,1662.3562496001832,1662.3562496001832,1662.3562496001832,1662.3562496001832,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.59.560.wav,1665.3775047003292,1665.8775573000312,None,1665.3775047003292,1665.3775047003292,1665.3775047003292,1665.3775047003292,1665.3775047003292,1665.3775047003292,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,filler,1,F,2,2,2,2,Stim8_Set1,0,None,353,352,47,0,352,352,352,,,,,,,,,,,,,,,,,,,,,,,1665.8775573000312,1667.0374263003469,1667.0374263003469,1667.0374263003469,1667.0374263003469,1667.0374263003469,1667.0374263003469,1667.0374263003469,1667.0374263003469,"['e', 's', 'p', 'a', 'l', 'd', 'a', 'a']",0,espaldaa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.04.240.wav,1670.065622100141,1670.5656860000454,None,1670.065622100141,1670.065622100141,1670.065622100141,1670.065622100141,1670.065622100141,1670.065622100141,"[0.9530595000833273, 1.1742807002738118, 1.329790800344199, 1.49623760022223, 1.618834000080824, 1.7982297004200518, 2.0418963003903627, 2.06527560018003]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_142.png,vaso,speak,darkblue,filler,2,F,2,2,2,2,Stim7_Set1,0,None,354,353,48,0,353,353,353,,,,,,,,,,,,,,,,,,,,,,,1670.5656860000454,1671.718584700022,1671.718584700022,1671.718584700022,1671.718584700022,1671.718584700022,1671.718584700022,1671.718584700022,1671.718584700022,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.08.921.wav,1674.7398129003122,1675.2398658003658,None,1674.7398129003122,1674.7398129003122,1674.7398129003122,1674.7398129003122,1674.7398129003122,1674.7398129003122,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,nontarget,2,NT,2,2,2,2,Stim6_Set2,0,None,355,354,49,0,354,354,354,,,,,,,,,,,,,,,,,,,,,,,1675.2398658003658,1676.3441942003556,1676.3441942003556,1676.3441942003556,1676.3441942003556,1676.3441942003556,1676.3441942003556,1676.3441942003556,1676.3441942003556,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.13.547.wav,1679.3723865002394,,None,1679.3723865002394,1679.3723865002394,1679.3723865002394,1679.3723865002394,1679.3723865002394,1679.3723865002394,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,switch,1,T,2,2,2,2,Stim6_Set2,0,None,356,355,50,0,355,355,355,,,,,,,,,,,,,,,,,,,,,,,1679.8725212002173,1681.0462642000057,1681.0462642000057,1681.0462642000057,1681.0462642000057,1681.0462642000057,1681.0462642000057,1681.0462642000057,1681.0462642000057,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.18.249.wav,1684.0674511999823,1684.5675138002262,None,1684.0674511999823,1684.0674511999823,1684.0674511999823,1684.0674511999823,1684.0674511999823,1684.0674511999823,"[0.5530999000184238, 0.7265074998140335, 0.923206599894911, 1.088909599930048, 1.281250899657607, 1.3918774998746812, 1.4796031997539103]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_590.png,escoba,speak,darkblue,filler,2,F,1,2,2,2,Extra3,0,None,357,356,51,0,356,356,356,,,,,,,,,,,,,,,,,,,,,,,1684.5675138002262,1685.720425600186,1685.720425600186,1685.720425600186,1685.720425600186,1685.720425600186,1685.720425600186,1685.720425600186,1685.720425600186,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.22.924.wav,1688.7486166004092,,space,1688.7486166004092,1688.7486166004092,1688.7486166004092,1688.7486166004092,1688.7486166004092,1688.7486166004092,,1689.2486833999865,1689.2486833999865,2.193144300021231,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,filler,1,F,3,2,2,2,Stim6_Set2,0,None,358,357,52,0,357,357,357,,,,,,,,,,,,,,,,,,,,,,,1691.4503572001122,1692.5477415001951,1692.5477415001951,1692.5477415001951,1692.5477415001951,1692.5477415001951,1692.5477415001951,1692.5477415001951,1692.5477415001951,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.29.751.wav,1695.5758784003556,,None,1695.5758784003556,1695.5758784003556,1695.5758784003556,1695.5758784003556,1695.5758784003556,1695.5758784003556,"[0.9737555999308825, 1.0873262998647988, 1.1982693998143077, 1.3032639999873936, 1.4620233001187444, 1.8782278997823596, 1.9968372001312673]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_464.png,goma,type,gold,nontarget,1,NT,3,2,2,2,Stim6_Set3,1,repeat,359,358,53,0,358,358,358,,,,,,,,,,,,,,,,,,,,,,,1696.0759622002952,1697.1038719001226,1697.1038719001226,1697.1038719001226,1697.1038719001226,1697.1038719001226,1697.1038719001226,1697.1038719001226,1697.1038719001226,"['g', 'o', 'm', 'a']",0,goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.34.307.wav,1700.1320792003535,,None,1700.1320792003535,1700.1320792003535,1700.1320792003535,1700.1320792003535,1700.1320792003535,1700.1320792003535,"[1.2747734999284148, 1.4305173000320792, 1.6118783000856638, 1.6867192997597158]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_464.png,goma,speak,darkblue,switch,2,T,3,2,2,2,Stim6_Set3,0,None,360,359,54,0,359,359,359,,,,,,,,,,,,,,,,,,,,,,,1700.6321123000234,1701.8058753004298,1701.8058753004298,1701.8058753004298,1701.8058753004298,1701.8058753004298,1701.8058753004298,1701.8058753004298,1701.8058753004298,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.39.010.wav,1704.8340500001796,,None,1704.8340500001796,1704.8340500001796,1704.8340500001796,1704.8340500001796,1704.8340500001796,1704.8340500001796,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_30.png,granja,speak,darkblue,filler,2,F,3,2,2,2,Stim5_Set2,0,None,361,360,55,0,360,360,360,,,,,,,,,,,,,,,,,,,,,,,1705.3341422001831,1706.3620704002678,1706.3620704002678,1706.3620704002678,1706.3620704002678,1706.3620704002678,1706.3620704002678,1706.3620704002678,1706.3620704002678,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.43.565.wav,1709.3902145000175,,None,1709.3902145000175,1709.3902145000175,1709.3902145000175,1709.3902145000175,1709.3902145000175,1709.3902145000175,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_235.png,aguja,speak,darkblue,nontarget,2,NT,3,2,2,2,Stim4_Set3,1,repeat,362,361,56,0,361,361,361,,,,,,,,,,,,,,,,,,,,,,,1709.890285400208,1711.015417800285,1711.015417800285,1711.015417800285,1711.015417800285,1711.015417800285,1711.015417800285,1711.015417800285,1711.015417800285,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.48.218.wav,1714.0366552001797,1714.536708700005,None,1714.0366552001797,1714.0366552001797,1714.0366552001797,1714.0366552001797,1714.0366552001797,1714.0366552001797,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_235.png,aguja,type,gold,switch,1,T,3,2,2,2,Stim4_Set3,0,None,363,362,57,0,362,362,362,,,,,,,,,,,,,,,,,,,,,,,1714.536708700005,1715.6757527003065,1715.6757527003065,1715.6757527003065,1715.6757527003065,1715.6757527003065,1715.6757527003065,1715.6757527003065,1715.6757527003065,"['a', 'g', 'u', 'j', 'a']",0,aguja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.52.878.wav,1718.696995400358,1719.1970491004176,None,1718.696995400358,1718.696995400358,1718.696995400358,1718.696995400358,1718.696995400358,1718.696995400358,"[0.8757490999996662, 1.2707985998131335, 1.4761210000142455, 1.6386346998624504, 1.7061025998555124]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_391.png,cadena,type,gold,filler,1,F,3,2,2,2,Extra2,0,None,364,363,58,0,363,363,363,,,,,,,,,,,,,,,,,,,,,,,1719.1970491004176,1720.3500483003445,1720.3500483003445,1720.3500483003445,1720.3500483003445,1720.3500483003445,1720.3500483003445,1720.3500483003445,1720.3500483003445,"['c', 'a', 'd', 'e', 'n', 'a']",0,cadena,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.57.554.wav,1723.3781679002568,1723.8782167001627,None,1723.3781679002568,1723.3781679002568,1723.3781679002568,1723.3781679002568,1723.3781679002568,1723.3781679002568,"[1.12652189983055, 1.246109999716282, 1.3736445000395179, 1.530458000022918, 1.8051820998080075, 1.9297392000444233]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_320.png,iglesia,type,gold,nontarget,1,NT,3,2,2,2,Stim8_Set3,0,None,365,364,59,0,364,364,364,,,,,,,,,,,,,,,,,,,,,,,1723.8782167001627,1724.9270405001007,1724.9270405001007,1724.9270405001007,1724.9270405001007,1724.9270405001007,1724.9270405001007,1724.9270405001007,1724.9270405001007,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.02.130.wav,1727.955156400334,,None,1727.955156400334,1727.955156400334,1727.955156400334,1727.955156400334,1727.955156400334,1727.955156400334,"[1.0022344002500176, 1.239877600222826, 1.6711957002989948, 1.780473900027573, 1.9556785998865962, 2.085284899920225, 2.184067999944091]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_320.png,iglesia,speak,darkblue,switch,2,T,3,2,2,2,Stim8_Set3,0,None,366,365,60,0,365,365,365,,,,,,,,,,,,,,,,,,,,,,,1728.4552164003253,1729.6012246003374,1729.6012246003374,1729.6012246003374,1729.6012246003374,1729.6012246003374,1729.6012246003374,1729.6012246003374,1729.6012246003374,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.06.805.wav,1732.629403500352,,None,1732.629403500352,1732.629403500352,1732.629403500352,1732.629403500352,1732.629403500352,1732.629403500352,,,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,filler,1,F,3,2,2,2,Stim1_Set2,0,None,367,366,61,0,366,366,366,,,,,,,,,,,,,,,,,,,,,,,1733.1294411001727,1734.2684988002293,1734.2684988002293,1734.2684988002293,1734.2684988002293,1734.2684988002293,1734.2684988002293,1734.2684988002293,1734.2684988002293,"['p', 'i', 'n', 't', 'o', 'r']",0,pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.11.471.wav,1737.296656400431,,None,1737.296656400431,1737.296656400431,1737.296656400431,1737.296656400431,1737.296656400431,1737.296656400431,"[0.9802339002490044, 1.2138129002414644, 1.4527606000192463, 1.7297423002310097, 1.9278883002698421, 2.078724700026214]",,,,,,360202,001,2023-12-12_17h48.19.720,REPSWITCH1_version2_list2,2022.2.4,143.92900283109668,
