image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,nontarget,2,NT,1,1,3,2,Stim2_Set1,1,switch,210,209,6,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,1019.7273736996576,1020.8594784997404,1020.8594784997404,1020.8594784997404,1020.8594784997404,1020.8594784997404,1020.8594784997404,1020.8594784997404,1020.8594784997404,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h55.31.974.wav,1023.8807164998725,1024.3807766996324,None,1023.8807164998725,1023.8807164998725,1023.8807164998725,1023.8807164998725,1023.8807164998725,1023.8807164998725,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,repeat,2,T,1,1,3,2,Stim2_Set1,0,None,211,210,7,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,1024.3807766996324,1025.5406790999696,1025.5406790999696,1025.5406790999696,1025.5406790999696,1025.5406790999696,1025.5406790999696,1025.5406790999696,1025.5406790999696,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h55.36.655.wav,1028.5619613993913,1029.061941199936,None,1028.5619613993913,1028.5619613993913,1028.5619613993913,1028.5619613993913,1028.5619613993913,1028.5619613993913,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_719.png,baño,type,gold,filler,1,F,1,1,3,2,Stim2_Set4,1,switch,212,211,8,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,1029.061941199936,1030.1106976000592,1030.1106976000592,1030.1106976000592,1030.1106976000592,1030.1106976000592,1030.1106976000592,1030.1106976000592,1030.1106976000592,"['b', 'a', 'ñ', 'o']",0,"[0.947915899567306, 1.1831157002598047, 1.3433507001027465, 1.5526519995182753]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h55.41.226.wav,1033.1319770999253,1033.6319666001946,None,1033.1319770999253,1033.1319770999253,1033.1319770999253,1033.1319770999253,1033.1319770999253,1033.1319770999253,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,nontarget,2,NT,1,1,3,2,Stim3_Set1,0,None,213,212,9,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,1033.6319666001946,1034.6391388997436,1034.6391388997436,1034.6391388997436,1034.6391388997436,1034.6391388997436,1034.6391388997436,1034.6391388997436,1034.6391388997436,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h55.45.755.wav,1037.6672490993515,,None,1037.6672490993515,1037.6672490993515,1037.6672490993515,1037.6672490993515,1037.6672490993515,1037.6672490993515,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_135.png,traje,type,gold,switch,1,T,1,1,3,2,Stim3_Set1,0,None,214,213,10,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,1038.1673047002405,1039.1883071996272,1039.1883071996272,1039.1883071996272,1039.1883071996272,1039.1883071996272,1039.1883071996272,1039.1883071996272,1039.1883071996272,"['t', 'r', 'a', 'j', 'e']",0,"[0.9661779999732971, 0.9890951002016664, 1.2561036003753543, 1.4520914005115628, 1.5682139005512]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h55.50.303.wav,1042.209546400234,1042.7096493998542,None,1042.209546400234,1042.209546400234,1042.209546400234,1042.209546400234,1042.209546400234,1042.209546400234,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_687.png,camisa,speak,darkblue,filler,2,F,1,1,3,2,Stim5_Set4,0,None,215,214,11,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,1042.7096493998542,1043.8694612998515,1043.8694612998515,1043.8694612998515,1043.8694612998515,1043.8694612998515,1043.8694612998515,1043.8694612998515,1043.8694612998515,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h55.54.984.wav,1046.8976194001734,,None,1046.8976194001734,1046.8976194001734,1046.8976194001734,1046.8976194001734,1046.8976194001734,1046.8976194001734,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,nontarget,1,NT,1,1,3,2,Stim4_Set1,1,switch,216,215,12,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,1047.3976846002042,1048.5297996001318,1048.5297996001318,1048.5297996001318,1048.5297996001318,1048.5297996001318,1048.5297996001318,1048.5297996001318,1048.5297996001318,"['m', 'u', 'ñ', 'e']",0,"[2.124973200261593, 2.375490600243211, 2.587880600243807, 2.8094386998564005]",muñe,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h55.59.645.wav,1051.5580011000857,,None,1051.5580011000857,1051.5580011000857,1051.5580011000857,1051.5580011000857,1051.5580011000857,1051.5580011000857,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,switch,2,T,1,1,3,2,Stim4_Set1,0,None,217,216,13,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,1052.0579899000004,1053.0859636999667,1053.0859636999667,1053.0859636999667,1053.0859636999667,1053.0859636999667,1053.0859636999667,1053.0859636999667,1053.0859636999667,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.04.201.wav,1056.1071309996769,1056.6072364998981,None,1056.1071309996769,1056.1071309996769,1056.1071309996769,1056.1071309996769,1056.1071309996769,1056.1071309996769,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_8.png,pierna,speak,darkblue,filler,2,F,1,1,3,2,Stim3_Set4,0,None,218,217,14,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,1056.6072364998981,1057.8087908001617,1057.8087908001617,1057.8087908001617,1057.8087908001617,1057.8087908001617,1057.8087908001617,1057.8087908001617,1057.8087908001617,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.08.923.wav,1060.8300446001813,1061.3300796998665,None,1060.8300446001813,1060.8300446001813,1060.8300446001813,1060.8300446001813,1060.8300446001813,1060.8300446001813,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,nontarget,2,NT,1,1,3,2,Stim5_Set1,0,None,219,218,15,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,1061.3300796998665,1062.5107822995633,1062.5107822995633,1062.5107822995633,1062.5107822995633,1062.5107822995633,1062.5107822995633,1062.5107822995633,1062.5107822995633,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.13.626.wav,1065.5390101000667,,None,1065.5390101000667,1065.5390101000667,1065.5390101000667,1065.5390101000667,1065.5390101000667,1065.5390101000667,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,switch,1,T,1,1,3,2,Stim5_Set1,0,None,220,219,16,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,1066.0389863001183,1067.1364318002015,1067.1364318002015,1067.1364318002015,1067.1364318002015,1067.1364318002015,1067.1364318002015,1067.1364318002015,1067.1364318002015,"['p', 'a', 'v', 'o']",0,"[0.9121257001534104, 0.9908651001751423, 1.170525100082159, 1.288557999767363]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.18.252.wav,1070.1576271997765,1070.6576864998788,None,1070.1576271997765,1070.1576271997765,1070.1576271997765,1070.1576271997765,1070.1576271997765,1070.1576271997765,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,nontarget,1,NT,1,1,3,2,Stim6_Set1,1,switch,221,220,17,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,1070.6576864998788,1071.8453382998705,1071.8453382998705,1071.8453382998705,1071.8453382998705,1071.8453382998705,1071.8453382998705,1071.8453382998705,1071.8453382998705,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.2319392003118992, 1.3586509004235268, 1.744726000353694, 1.9649625001475215, 2.1984379002824426, 2.3779360000044107, 2.4337119003757834]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.22.960.wav,1074.866577799432,1075.366645699367,None,1074.866577799432,1074.866577799432,1074.866577799432,1074.866577799432,1074.866577799432,1074.866577799432,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,repeat,1,T,1,1,3,2,Stim6_Set1,0,None,222,221,18,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,1075.366645699367,1076.4431727994233,1076.4431727994233,1076.4431727994233,1076.4431727994233,1076.4431727994233,1076.4431727994233,1076.4431727994233,1076.4431727994233,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.1129609998315573, 1.283386199735105, 1.6920146001502872, 1.8669648002833128, 2.0583582995459437, 2.205864599905908, 2.297553800046444]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.27.558.wav,1079.471337299794,,None,1079.471337299794,1079.471337299794,1079.471337299794,1079.471337299794,1079.471337299794,1079.471337299794,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_498.png,taza,speak,darkblue,filler,2,F,1,1,3,2,Stim4_Set4,0,None,223,222,19,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,1079.9714135993272,1081.034048399888,1081.034048399888,1081.034048399888,1081.034048399888,1081.034048399888,1081.034048399888,1081.034048399888,1081.034048399888,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.32.149.wav,1084.0552723994479,1084.555404599756,None,1084.0552723994479,1084.0552723994479,1084.0552723994479,1084.0552723994479,1084.0552723994479,1084.0552723994479,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,filler,1,F,1,1,3,2,Stim7_Set4,0,None,224,223,20,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,1084.555404599756,1085.673610699363,1085.673610699363,1085.673610699363,1085.673610699363,1085.673610699363,1085.673610699363,1085.673610699363,1085.673610699363,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.0818090997636318, 1.26063990034163, 1.5197460995987058, 1.6244344003498554, 1.822787499986589, 1.9084954001009464, 2.0261386996135116]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.36.789.wav,1088.7017839001492,,None,1088.7017839001492,1088.7017839001492,1088.7017839001492,1088.7017839001492,1088.7017839001492,1088.7017839001492,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,nontarget,1,NT,1,1,3,2,Stim7_Set1,1,repeat,225,224,21,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,1089.2018329994753,1090.4034012993798,1090.4034012993798,1090.4034012993798,1090.4034012993798,1090.4034012993798,1090.4034012993798,1090.4034012993798,1090.4034012993798,"['v', 'a', 's', 'o']",0,"[0.9540043994784355, 1.2478713998571038, 1.3256273996084929, 1.6614916995167732]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.41.518.wav,1093.4315144000575,,None,1093.4315144000575,1093.4315144000575,1093.4315144000575,1093.4315144000575,1093.4315144000575,1093.4315144000575,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,repeat,1,T,1,1,3,2,Stim7_Set1,0,None,226,225,22,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,1093.9315799996257,1094.959547800012,1094.959547800012,1094.959547800012,1094.959547800012,1094.959547800012,1094.959547800012,1094.959547800012,1094.959547800012,"['v', 'a', 's', 'o']",0,"[0.6941472003236413, 0.9087939001619816, 0.9618255002424121, 1.0845504999160767]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.46.074.wav,1097.9877218995243,,None,1097.9877218995243,1097.9877218995243,1097.9877218995243,1097.9877218995243,1097.9877218995243,1097.9877218995243,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_338.png,regalo,speak,darkblue,filler,2,F,1,1,3,2,Stim6_Set4,1,switch,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1098.4877281999215,1099.5781418997794,1099.5781418997794,1099.5781418997794,1099.5781418997794,1099.5781418997794,1099.5781418997794,1099.5781418997794,1099.5781418997794,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.50.692.wav,1102.5994502995163,1103.0994430994615,None,1102.5994502995163,1102.5994502995163,1102.5994502995163,1102.5994502995163,1102.5994502995163,1102.5994502995163,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,filler,1,F,1,1,3,2,Stim8_Set4,1,switch,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1103.0994430994615,1104.1829408993945,1104.1829408993945,1104.1829408993945,1104.1829408993945,1104.1829408993945,1104.1829408993945,1104.1829408993945,1104.1829408993945,"['p', 'u', 'l', 'p', 'o']",0,"[1.4656664999201894, 1.8729387996718287, 2.0244689993560314, 2.2941127996891737, 2.523667899891734]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.55.298.wav,1107.211130099371,,None,1107.211130099371,1107.211130099371,1107.211130099371,1107.211130099371,1107.211130099371,1107.211130099371,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,1,3,2,Stim8_Set1,1,repeat,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1107.711204599589,1108.766882199794,1108.766882199794,1108.766882199794,1108.766882199794,1108.766882199794,1108.766882199794,1108.766882199794,1108.766882199794,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.9538270998746157, 1.1403980003669858, 1.3640780998393893, 1.5245401998981833, 1.6271921005100012, 1.7497883001342416, 1.808662200346589]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h56.59.882.wav,1111.795012500137,1112.2950646001846,None,1111.795012500137,1111.795012500137,1111.795012500137,1111.795012500137,1111.795012500137,1111.795012500137,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,switch,2,T,1,1,3,2,Stim8_Set1,0,None,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1112.2950646001846,1113.3508521001786,1113.3508521001786,1113.3508521001786,1113.3508521001786,1113.3508521001786,1113.3508521001786,1113.3508521001786,1113.3508521001786,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h57.04.465.wav,1116.3719970993698,1116.872063299641,None,1116.3719970993698,1116.3719970993698,1116.3719970993698,1116.3719970993698,1116.3719970993698,1116.3719970993698,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,filler,2,F,2,1,3,2,Stim1_Set1,0,None,231,230,27,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,1116.872063299641,1117.9416809994727,1117.9416809994727,1117.9416809994727,1117.9416809994727,1117.9416809994727,1117.9416809994727,1117.9416809994727,1117.9416809994727,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h57.09.057.wav,1120.9629080994055,1121.4629459995776,None,1120.9629080994055,1120.9629080994055,1120.9629080994055,1120.9629080994055,1120.9629080994055,1120.9629080994055,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,nontarget,1,NT,2,1,3,2,Stim1_Set2,1,switch,232,231,28,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,1121.4629459995776,1122.5047765001655,1122.5047765001655,1122.5047765001655,1122.5047765001655,1122.5047765001655,1122.5047765001655,1122.5047765001655,1122.5047765001655,"['p', 'i', 'n', 'o', 'r']",0,"[1.2499120002612472, 1.9535520998761058, 2.1971233002841473, 2.510628200136125, 2.7368299001827836]",pinor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h57.13.619.wav,1125.5259814998135,1126.026041499339,None,1125.5259814998135,1125.5259814998135,1125.5259814998135,1125.5259814998135,1125.5259814998135,1125.5259814998135,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_175.png,pintor,type,gold,repeat,1,T,2,1,3,2,Stim1_Set2,0,None,233,232,29,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,1126.026041499339,1127.1164657995105,1127.1164657995105,1127.1164657995105,1127.1164657995105,1127.1164657995105,1127.1164657995105,1127.1164657995105,1127.1164657995105,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.8031222997233272, 1.153125500306487, 1.3637408996000886, 1.5002391003072262, 1.6279041999951005, 1.6806359002366662]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h57.18.232.wav,1130.1376855000854,1130.637786500156,None,1130.1376855000854,1130.1376855000854,1130.1376855000854,1130.1376855000854,1130.1376855000854,1130.1376855000854,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,filler,2,F,2,1,3,2,Stim2_Set1,0,None,234,233,30,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,1130.637786500156,1131.7351513002068,1131.7351513002068,1131.7351513002068,1131.7351513002068,1131.7351513002068,1131.7351513002068,1131.7351513002068,1131.7351513002068,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h57.22.850.wav,1134.7633870001882,,None,1134.7633870001882,1134.7633870001882,1134.7633870001882,1134.7633870001882,1134.7633870001882,1134.7633870001882,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,nontarget,1,NT,2,1,3,2,Stim2_Set2,1,switch,235,234,31,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,1135.2634624000639,1136.3260933998972,1136.3260933998972,1136.3260933998972,1136.3260933998972,1136.3260933998972,1136.3260933998972,1136.3260933998972,1136.3260933998972,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.9451669994741678, 1.125194899737835, 1.2128654001280665, 2.0068222992122173, 2.273297899402678, 2.4038282996043563, 2.663301699794829]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h57.27.440.wav,1139.3472726000473,1139.8473218996078,None,1139.3472726000473,1139.3472726000473,1139.3472726000473,1139.3472726000473,1139.3472726000473,1139.3472726000473,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,repeat,1,T,2,1,3,2,Stim2_Set2,0,None,236,235,32,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,1139.8473218996078,1140.9655547998846,1140.9655547998846,1140.9655547998846,1140.9655547998846,1140.9655547998846,1140.9655547998846,1140.9655547998846,1140.9655547998846,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.6637169998139143, 0.8371336003765464, 0.945826499722898, 1.0878924997523427, 1.2613163003697991, 1.3918772004544735, 1.9320454001426697]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/460203_REPSWITCH1_version2_list3_2024-01-24_16h38.36.496_micRespv2l3_recorded\recording_micRespv2l3_2024-01-24_16h57.32.081.wav,1143.9937656000257,,None,1143.9937656000257,1143.9937656000257,1143.9937656000257,1143.9937656000257,1143.9937656000257,1143.9937656000257,,,,,,460203,001,2024-01-24_16h38.36.496,REPSWITCH1_version2_list3,2022.2.4,144.01585381510324,
