image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,nontarget,2,NT,4,1,1,1,Stim7_Set4,0,None,97,96,97,0,96,96,96,,,,,,,,,,,,,,,,,,,,,,,544.9422552000033,545.9979578000202,545.9979578000202,545.9979578000202,545.9979578000202,545.9979578000202,545.9979578000202,545.9979578000202,545.9979578000202,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h03.50.393.wav,549.0192008000158,549.519244199997,None,549.0192008000158,549.0192008000158,549.0192008000158,549.0192008000158,549.0192008000158,549.0192008000158,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,switch,1,T,4,1,1,1,Stim7_Set4,0,None,98,97,98,0,97,97,97,,,,,,,,,,,,,,,,,,,,,,,549.519244199997,550.5332793999987,550.5332793999987,550.5332793999987,550.5332793999987,550.5332793999987,550.5332793999987,550.5332793999987,550.5332793999987,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.1714234999963082, 1.2979680999997072, 1.4874367000011262, 1.59500040000421, 1.7547142999828793, 1.9749885999772232, 2.12973939999938]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h03.54.929.wav,553.5614475000184,,None,553.5614475000184,553.5614475000184,553.5614475000184,553.5614475000184,553.5614475000184,553.5614475000184,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,nontarget,1,NT,4,1,1,1,Stim8_Set4,0,None,99,98,99,0,98,98,98,,,,,,,,,,,,,,,,,,,,,,,554.0615302000078,555.2283526000101,555.2283526000101,555.2283526000101,555.2283526000101,555.2283526000101,555.2283526000101,555.2283526000101,555.2283526000101,"['p', 'u', 'l', 'p', 'o']",0,"[0.9536843000096269, 1.2436901000037324, 1.4849986000044737, 1.6813030000193976, 1.8578120000020135]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h03.59.624.wav,558.2495848000108,558.7496271000127,None,558.2495848000108,558.2495848000108,558.2495848000108,558.2495848000108,558.2495848000108,558.2495848000108,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,repeat,1,T,4,1,1,1,Stim8_Set4,0,None,100,99,100,0,99,99,99,,,,,,,,,,,,,,,,,,,,,,,558.7496271000127,559.847035200015,559.847035200015,559.847035200015,559.847035200015,559.847035200015,559.847035200015,559.847035200015,559.847035200015,"['o', 'u', 'l', 'p', 'o']",0,"[0.8870504999940749, 1.1940171000023838, 1.4649459999927785, 1.654240400006529, 1.8455232999986038]",oulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.04.242.wav,562.8682116999989,563.3682793000189,None,562.8682116999989,562.8682116999989,562.8682116999989,562.8682116999989,562.8682116999989,562.8682116999989,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,filler,1,F,4,1,1,1,Stim8_Set3,0,None,101,100,101,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,563.3682793000189,564.4587569000141,564.4587569000141,564.4587569000141,564.4587569000141,564.4587569000141,564.4587569000141,564.4587569000141,564.4587569000141,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.08.855.wav,567.4800165000197,567.9800169999944,None,567.4800165000197,567.4800165000197,567.4800165000197,567.4800165000197,567.4800165000197,567.4800165000197,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_464.png,goma,type,darkblue,filler,1,F,4,1,1,1,Stim6_Set3,0,None,102,101,102,0,101,101,101,,,,,,,,,,,,,,,,,,,,,,,567.9800169999944,569.1538530999969,569.1538530999969,569.1538530999969,569.1538530999969,569.1538530999969,569.1538530999969,569.1538530999969,569.1538530999969,"['g', 'o', 'm', 'a']",0,"[1.4031998999998905, 1.537773499992909, 1.714153200009605, 1.8458886000153143]",goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.13.550.wav,572.1750162999961,572.6750430999964,space,572.1750162999961,572.1750162999961,572.1750162999961,572.1750162999961,572.1750162999961,572.1750162999961,572.6750430999964,572.6750430999964,15.742068399995333,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_663.png,columna,type,darkblue,filler,1,F,1,2,1,1,Extra6,0,None,103,102,1,0,102,102,102,,,,,,,,,,,,,,,,,,,,,,,588.4271025000198,589.5106248999946,589.5106248999946,589.5106248999946,589.5106248999946,589.5106248999946,589.5106248999946,589.5106248999946,589.5106248999946,"['c', 'o', 'l', 'u', 'm', 'n', 'a']",0,"[1.0919016000116244, 1.240400899987435, 1.727053899987368, 1.9751827000000048, 2.172530400013784, 2.3519527000025846, 2.459563000011258]",columna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.33.906.wav,592.531916100008,593.0318972000096,None,592.531916100008,592.531916100008,592.531916100008,592.531916100008,592.531916100008,592.531916100008,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,2,1,1,Stim4_Set1,1,switch,104,103,2,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,593.0318972000096,594.1709355000057,594.1709355000057,594.1709355000057,594.1709355000057,594.1709355000057,594.1709355000057,594.1709355000057,594.1709355000057,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.38.567.wav,597.1991005000018,,None,597.1991005000018,597.1991005000018,597.1991005000018,597.1991005000018,597.1991005000018,597.1991005000018,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,repeat,2,T,1,2,1,1,Stim4_Set1,0,None,105,104,3,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,597.6991707000125,598.8244057999982,598.8244057999982,598.8244057999982,598.8244057999982,598.8244057999982,598.8244057999982,598.8244057999982,598.8244057999982,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.43.221.wav,601.8525135999953,,None,601.8525135999953,601.8525135999953,601.8525135999953,601.8525135999953,601.8525135999953,601.8525135999953,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,filler,1,F,1,2,1,1,Stim3_Set4,0,None,106,105,4,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,602.3526053999958,603.4430304999987,603.4430304999987,603.4430304999987,603.4430304999987,603.4430304999987,603.4430304999987,603.4430304999987,603.4430304999987,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[1.2335439000162296, 1.4956660000025295, 1.6531091000069864, 1.857453800010262, 2.0354637000127696, 2.2029416000004858]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.47.838.wav,606.4642057000019,606.9642874000128,None,606.4642057000019,606.4642057000019,606.4642057000019,606.4642057000019,606.4642057000019,606.4642057000019,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,2,1,1,Stim3_Set1,1,switch,107,106,5,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,606.9642874000128,607.9853257000213,607.9853257000213,607.9853257000213,607.9853257000213,607.9853257000213,607.9853257000213,607.9853257000213,607.9853257000213,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.52.381.wav,611.0065303000156,611.5065423000196,None,611.0065303000156,611.0065303000156,611.0065303000156,611.0065303000156,611.0065303000156,611.0065303000156,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,repeat,2,T,1,2,1,1,Stim3_Set1,0,None,108,107,6,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,611.5065423000196,612.6039189000148,612.6039189000148,612.6039189000148,612.6039189000148,612.6039189000148,612.6039189000148,612.6039189000148,612.6039189000148,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h04.56.999.wav,615.6251306000049,616.125193600019,None,615.6251306000049,615.6251306000049,615.6251306000049,615.6251306000049,615.6251306000049,615.6251306000049,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_673.png,tenedor,type,darkblue,filler,1,F,1,2,1,1,Extra5,0,None,109,108,7,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,616.125193600019,617.2295162000228,617.2295162000228,617.2295162000228,617.2295162000228,617.2295162000228,617.2295162000228,617.2295162000228,617.2295162000228,"['t', 'e', 'n', 'e', 'd', 'o', 'r']",0,"[0.981012100004591, 1.139444700005697, 1.364190399996005, 1.496753199986415, 1.7594351999869104, 1.9696264000085648, 2.0913105999934487]",tenedor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.01.625.wav,620.2507603999984,620.7507990000013,None,620.2507603999984,620.2507603999984,620.2507603999984,620.2507603999984,620.2507603999984,620.2507603999984,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,2,1,1,Stim8_Set4,0,None,110,109,8,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,620.7507990000013,621.8413078000012,621.8413078000012,621.8413078000012,621.8413078000012,621.8413078000012,621.8413078000012,621.8413078000012,621.8413078000012,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.06.237.wav,624.8624786,625.3625058000034,None,624.8624786,624.8624786,624.8624786,624.8624786,624.8624786,624.8624786,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,nontarget,2,NT,1,2,1,1,Stim6_Set1,1,repeat,111,110,9,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,625.3625058000034,626.4251712000114,626.4251712000114,626.4251712000114,626.4251712000114,626.4251712000114,626.4251712000114,626.4251712000114,626.4251712000114,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.10.821.wav,629.4464010999945,629.9464732000197,None,629.4464010999945,629.4464010999945,629.4464010999945,629.4464010999945,629.4464010999945,629.4464010999945,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,switch,1,T,1,2,1,1,Stim6_Set1,0,None,112,111,10,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,629.9464732000197,630.9604760000075,630.9604760000075,630.9604760000075,630.9604760000075,630.9604760000075,630.9604760000075,630.9604760000075,630.9604760000075,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.2132066000194754, 1.351165600004606, 1.5859363000199664, 1.6825723000220023, 1.9179761000268627, 2.0645602000295185, 2.2129805000149645]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.15.357.wav,633.9886903000006,,None,633.9886903000006,633.9886903000006,633.9886903000006,633.9886903000006,633.9886903000006,633.9886903000006,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,filler,1,F,1,2,1,1,Stim4_Set4,1,repeat,113,112,11,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,634.48871960002,635.6208941000223,635.6208941000223,635.6208941000223,635.6208941000223,635.6208941000223,635.6208941000223,635.6208941000223,635.6208941000223,"['t', 'a', 'z', 'a']",0,"[0.9451738999923691, 1.0660100000095554, 1.2924735999840777, 1.4987781000090763]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.20.017.wav,638.6420361000055,639.1421683000226,None,638.6420361000055,638.6420361000055,638.6420361000055,638.6420361000055,638.6420361000055,638.6420361000055,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,nontarget,1,NT,1,2,1,1,Stim2_Set1,1,repeat,114,113,12,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,639.1421683000226,640.2186985000153,640.2186985000153,640.2186985000153,640.2186985000153,640.2186985000153,640.2186985000153,640.2186985000153,640.2186985000153,"['f', 'r', 'e', 's', 'a']",0,"[1.0868194000213407, 1.2662144000059925, 1.3658660000073723, 1.5960703000018839, 1.7509521000029054]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.24.615.wav,643.2468880000233,,None,643.2468880000233,643.2468880000233,643.2468880000233,643.2468880000233,643.2468880000233,643.2468880000233,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,switch,2,T,1,2,1,1,Stim2_Set1,0,None,115,114,13,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,643.7468967000023,644.8026067000173,644.8026067000173,644.8026067000173,644.8026067000173,644.8026067000173,644.8026067000173,644.8026067000173,644.8026067000173,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.29.198.wav,647.8238221000065,648.323885699996,None,647.8238221000065,647.8238221000065,647.8238221000065,647.8238221000065,647.8238221000065,647.8238221000065,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,nontarget,2,NT,1,2,1,1,Stim1_Set1,0,None,116,115,14,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,648.323885699996,649.421256200003,649.421256200003,649.421256200003,649.421256200003,649.421256200003,649.421256200003,649.421256200003,649.421256200003,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.33.817.wav,652.4424826000177,652.9425459000049,None,652.4424826000177,652.4424826000177,652.4424826000177,652.4424826000177,652.4424826000177,652.4424826000177,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,switch,1,T,1,2,1,1,Stim1_Set1,0,None,117,116,15,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,652.9425459000049,654.0676696000155,654.0676696000155,654.0676696000155,654.0676696000155,654.0676696000155,654.0676696000155,654.0676696000155,654.0676696000155,"['p', 'u', 'e', 'n', 't', 'e']",0,"[1.3360657000157516, 1.6061545000120532, 1.7805716000148095, 1.9011513000004925, 2.1463005999976303, 2.2659938000142574]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.38.463.wav,657.0889248000167,657.5890436000191,None,657.0889248000167,657.0889248000167,657.0889248000167,657.0889248000167,657.0889248000167,657.0889248000167,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,filler,2,F,1,2,1,1,Stim2_Set4,0,None,118,117,16,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,657.5890436000191,658.6308063000033,658.6308063000033,658.6308063000033,658.6308063000033,658.6308063000033,658.6308063000033,658.6308063000033,658.6308063000033,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.43.027.wav,661.6589871000033,,None,661.6589871000033,661.6589871000033,661.6589871000033,661.6589871000033,661.6589871000033,661.6589871000033,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,nontarget,1,NT,1,2,1,1,Stim8_Set1,1,switch,119,118,17,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,662.159003400011,663.2147210999974,663.2147210999974,663.2147210999974,663.2147210999974,663.2147210999974,663.2147210999974,663.2147210999974,663.2147210999974,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.9051396999857388, 1.14369369999622, 1.3679398999956902, 1.5053414999856614, 1.6439292000140995, 1.8193046000087634, 1.881113200011896]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.47.610.wav,666.2360340000014,666.7359956,None,666.2360340000014,666.2360340000014,666.2360340000014,666.2360340000014,666.2360340000014,666.2360340000014,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,repeat,1,T,1,2,1,1,Stim8_Set1,0,None,120,119,18,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,666.7359956,667.7917251000181,667.7917251000181,667.7917251000181,667.7917251000181,667.7917251000181,667.7917251000181,667.7917251000181,667.7917251000181,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.975616900017485, 1.1738980000081938, 1.3533010999963153, 1.4679488000110723, 1.609445100009907, 1.73705520000658, 1.8147987000120338]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.52.187.wav,670.8129400000034,671.3130642000178,None,670.8129400000034,670.8129400000034,670.8129400000034,670.8129400000034,670.8129400000034,670.8129400000034,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,filler,2,F,1,2,1,1,Stim7_Set4,1,switch,121,120,19,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,671.3130642000178,672.4103681000124,672.4103681000124,672.4103681000124,672.4103681000124,672.4103681000124,672.4103681000124,672.4103681000124,672.4103681000124,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h05.56.806.wav,675.4386110000196,,None,675.4386110000196,675.4386110000196,675.4386110000196,675.4386110000196,675.4386110000196,675.4386110000196,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,nontarget,1,NT,1,2,1,1,Stim5_Set1,1,switch,122,121,20,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,675.9386139000126,676.98044080002,676.98044080002,676.98044080002,676.98044080002,676.98044080002,676.98044080002,676.98044080002,676.98044080002,"['p', 'a', 'v', 'o']",0,"[1.1362021999957506, 1.2478551999956835, 1.5244637000141665, 1.6327955000160728]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h06.01.376.wav,680.008591699996,,None,680.008591699996,680.008591699996,680.008591699996,680.008591699996,680.008591699996,680.008591699996,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,repeat,1,T,1,2,1,1,Stim5_Set1,0,None,123,122,21,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,680.5087187000026,681.7032601000101,681.7032601000101,681.7032601000101,681.7032601000101,681.7032601000101,681.7032601000101,681.7032601000101,681.7032601000101,"['p', 'a', 'v', 'o']",0,"[1.0068611000024248, 1.1164430999779142, 1.4208207999763545, 1.6081986999779474]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h06.06.100.wav,684.731494800013,,None,684.731494800013,684.731494800013,684.731494800013,684.731494800013,684.731494800013,684.731494800013,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,filler,2,F,1,2,1,1,Stim1_Set4,0,None,124,123,22,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,685.2314968999999,686.4122338000161,686.4122338000161,686.4122338000161,686.4122338000161,686.4122338000161,686.4122338000161,686.4122338000161,686.4122338000161,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h06.10.808.wav,689.4334013000189,689.9334980999993,None,689.4334013000189,689.4334013000189,689.4334013000189,689.4334013000189,689.4334013000189,689.4334013000189,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
REPSWITCH1/PICTURE_338.png,regalo,type,darkblue,filler,1,F,1,2,1,1,Stim6_Set4,0,None,125,124,23,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,689.9334980999993,691.1628605000151,691.1628605000151,691.1628605000151,691.1628605000151,691.1628605000151,691.1628605000151,691.1628605000151,691.1628605000151,"['r', 'e', 'g', 'a', 'l', 'o']",0,"[1.080564499978209, 1.2240217999788001, 1.4296071999997366, 1.589123899990227, 1.7994252999778837, 1.993747499975143]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/010101_REPSWITCH1_version1_list1_2023-11-10_13h54.48.695_micRespv1l1_recorded\recording_micRespv1l1_2023-11-10_14h06.15.559.wav,694.1910553000052,694.6910484000109,None,694.1910553000052,694.1910553000052,694.1910553000052,694.1910553000052,694.1910553000052,694.1910553000052,,,,,,010101,001,2023-11-10_13h54.48.695,REPSWITCH1_version1_list1,2022.2.4,143.9951156551907,
