image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,switch,1,T,1,1,1,1,Stim5_Set1,0,None,16,15,16,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,94.34332660026848,95.43373470008373,95.43373470008373,95.43373470008373,95.43373470008373,95.43373470008373,95.43373470008373,95.43373470008373,95.43373470008373,"['p', 'a', 'v', 'o']",0,"[1.0690914001315832, 1.1448423000983894, 1.2514832001179457, 1.4135871999897063]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.37.705.wav,98.45497759990394,98.95504780020565,None,98.45497759990394,98.45497759990394,98.45497759990394,98.45497759990394,98.45497759990394,98.45497759990394,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,nontarget,1,NT,1,1,1,1,Stim6_Set1,1,switch,17,16,17,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,98.95504780020565,100.02461809990928,100.02461809990928,100.02461809990928,100.02461809990928,100.02461809990928,100.02461809990928,100.02461809990928,100.02461809990928,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.9158197999931872, 1.0403422000817955, 1.6166274002753198, 1.7815292002633214, 1.9341995003633201, 2.097444700077176, 2.221830800175667]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.42.296.wav,103.04586629988626,103.54591860016808,None,103.04586629988626,103.04586629988626,103.04586629988626,103.04586629988626,103.04586629988626,103.04586629988626,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,repeat,1,T,1,1,1,1,Stim6_Set1,0,None,18,17,18,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,103.54591860016808,104.60159779991955,104.60159779991955,104.60159779991955,104.60159779991955,104.60159779991955,104.60159779991955,104.60159779991955,104.60159779991955,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.375161100178957, 1.5087026003748178, 1.8149446002207696, 1.9451124002225697, 2.0687303002923727, 2.211478200275451, 2.3383350004442036]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.46.873.wav,107.62979040015489,,None,107.62979040015489,107.62979040015489,107.62979040015489,107.62979040015489,107.62979040015489,107.62979040015489,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_498.png,taza,speak,gold,filler,2,F,1,1,1,1,Stim4_Set4,0,None,19,18,19,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,108.12988050002605,109.27586770011112,109.27586770011112,109.27586770011112,109.27586770011112,109.27586770011112,109.27586770011112,109.27586770011112,109.27586770011112,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.51.548.wav,112.30404239986092,,None,112.30404239986092,112.30404239986092,112.30404239986092,112.30404239986092,112.30404239986092,112.30404239986092,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,filler,1,F,1,1,1,1,Stim7_Set4,0,None,20,19,20,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,112.80408440018073,114.09589909994975,114.09589909994975,114.09589909994975,114.09589909994975,114.09589909994975,114.09589909994975,114.09589909994975,114.09589909994975,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[0.8861899999901652, 1.0754586001858115, 1.1910088998265564, 1.3135716998949647, 1.5730522000230849, 1.6507401000708342, 1.8211591998115182]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h28.56.367.wav,117.12408480001613,,None,117.12408480001613,117.12408480001613,117.12408480001613,117.12408480001613,117.12408480001613,117.12408480001613,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,nontarget,1,NT,1,1,1,1,Stim7_Set1,1,repeat,21,20,21,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,117.62415730021894,118.6798394001089,118.6798394001089,118.6798394001089,118.6798394001089,118.6798394001089,118.6798394001089,118.6798394001089,118.6798394001089,"['v', 'a', 's', 'o']",0,"[0.9691051002591848, 1.036265500355512, 1.199955700431019, 1.4232221003621817]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.00.952.wav,121.70806339988485,,None,121.70806339988485,121.70806339988485,121.70806339988485,121.70806339988485,121.70806339988485,121.70806339988485,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,repeat,1,T,1,1,1,1,Stim7_Set1,0,None,22,21,22,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,122.20810770010576,123.29849149985239,123.29849149985239,123.29849149985239,123.29849149985239,123.29849149985239,123.29849149985239,123.29849149985239,123.29849149985239,"['v', 'a', 's', 'o']",0,"[0.7489207005128264, 0.8366736001335084, 0.9234831002540886, 1.1058595003560185]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.05.570.wav,126.31974539998919,126.8198076998815,None,126.31974539998919,126.31974539998919,126.31974539998919,126.31974539998919,126.31974539998919,126.31974539998919,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,1,1,1,Stim6_Set4,1,switch,23,22,23,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,126.8198076998815,127.95188579987735,127.95188579987735,127.95188579987735,127.95188579987735,127.95188579987735,127.95188579987735,127.95188579987735,127.95188579987735,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.10.224.wav,130.98011780017987,,None,130.98011780017987,130.98011780017987,130.98011780017987,130.98011780017987,130.98011780017987,130.98011780017987,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_728.png,pulpo,type,darkblue,filler,1,F,1,1,1,1,Stim8_Set4,1,switch,24,23,24,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,131.4801385998726,132.56359740020707,132.56359740020707,132.56359740020707,132.56359740020707,132.56359740020707,132.56359740020707,132.56359740020707,132.56359740020707,"['p', 'u', 'l', 'p', 'o']",0,"[1.1766197001561522, 1.5364605002105236, 1.9214922999963164, 2.1555927000008523, 2.347924000117928]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.14.835.wav,135.5917845000513,,None,135.5917845000513,135.5917845000513,135.5917845000513,135.5917845000513,135.5917845000513,135.5917845000513,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,nontarget,1,NT,1,1,1,1,Stim8_Set1,1,repeat,25,24,25,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,136.09185680001974,137.09891280019656,137.09891280019656,137.09891280019656,137.09891280019656,137.09891280019656,137.09891280019656,137.09891280019656,137.09891280019656,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.8996558003127575, 1.1232580002397299, 1.2481880001723766, 1.3788646003231406, 1.5014047003351152, 1.641972000245005, 1.7210290003567934]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.19.371.wav,140.1271182000637,,None,140.1271182000637,140.1271182000637,140.1271182000637,140.1271182000637,140.1271182000637,140.1271182000637,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,switch,2,T,1,1,1,1,Stim8_Set1,0,None,26,25,26,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,140.6272503999062,141.66204900015146,141.66204900015146,141.66204900015146,141.66204900015146,141.66204900015146,141.66204900015146,141.66204900015146,141.66204900015146,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.23.934.wav,144.69020379986614,,None,144.69020379986614,144.69020379986614,144.69020379986614,144.69020379986614,144.69020379986614,144.69020379986614,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,filler,2,F,2,1,1,1,Stim1_Set1,0,None,27,26,27,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,145.1902677002363,146.3154708999209,146.3154708999209,146.3154708999209,146.3154708999209,146.3154708999209,146.3154708999209,146.3154708999209,146.3154708999209,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/330101_REPSWITCH1_version1_list1_2023-12-11_16h27.05.564_micRespv1l1_recorded\recording_micRespv1l1_2023-12-11_16h29.28.587.wav,149.3435712000355,,None,149.3435712000355,149.3435712000355,149.3435712000355,149.3435712000355,149.3435712000355,149.3435712000355,,,,,,330101,001,2023-12-11_16h27.05.564,REPSWITCH1_version1_list1,2022.2.4,143.9244460002626,
