image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim2_Set1;1;switch;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;585.0025421;586.1207604;586.1207604;586.1207604;586.1207604;586.1207604;586.1207604;586.1207604;586.1207604;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.13.161.wav;589.1488898;;None;589.1488898;589.1488898;589.1488898;589.1488898;589.1488898;589.1488898;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;repeat;2;T;1;1;2;2;Stim2_Set1;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;589.6489559;590.7185813;590.7185813;590.7185813;590.7185813;590.7185813;590.7185813;590.7185813;590.7185813;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.17.757.wav;593.7397992;594.2398264;None;593.7397992;593.7397992;593.7397992;593.7397992;593.7397992;593.7397992;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;1;2;2;Stim2_Set4;1;switch;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;594.2398264;595.3789594;595.3789594;595.3789594;595.3789594;595.3789594;595.3789594;595.3789594;595.3789594;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.22.418.wav;598.4001299;598.9001948;None;598.4001299;598.4001299;598.4001299;598.4001299;598.4001299;598.4001299;[0.8830650998279452, 1.0136243000160903, 1.403288699919358, 1.596898099873215];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim3_Set1;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;598.9001948;599.9767044;599.9767044;599.9767044;599.9767044;599.9767044;599.9767044;599.9767044;599.9767044;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.27.016.wav;602.9979607;603.4979796;None;602.9979607;602.9979607;602.9979607;602.9979607;602.9979607;602.9979607;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_135.png;traje;type;gold;switch;1;T;1;1;2;2;Stim3_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;603.4979796;604.6439859;604.6439859;604.6439859;604.6439859;604.6439859;604.6439859;604.6439859;604.6439859;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.31.683.wav;607.6652331;608.1652963;None;607.6652331;607.6652331;607.6652331;607.6652331;607.6652331;607.6652331;[1.0204956997185946, 1.1715270997956395, 1.2662064998876303, 1.6952002998441458, 1.8121253999415785];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;1;2;2;Stim5_Set4;0;None;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;608.1652963;609.3182394;609.3182394;609.3182394;609.3182394;609.3182394;609.3182394;609.3182394;609.3182394;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.36.359.wav;612.3464021;;None;612.3464021;612.3464021;612.3464021;612.3464021;612.3464021;612.3464021;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;1;2;2;Stim4_Set1;1;switch;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;612.8464652;613.9785687;613.9785687;613.9785687;613.9785687;613.9785687;613.9785687;613.9785687;613.9785687;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.41.019.wav;617.006734;;None;617.006734;617.006734;617.006734;617.006734;617.006734;617.006734;[0.7901239998172969, 0.9915388999506831, 1.370614199899137, 1.488688699901104, 1.7794584999792278, 1.8501458999235183];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;switch;2;T;1;1;2;2;Stim4_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;617.5067891;618.6180415;618.6180415;618.6180415;618.6180415;618.6180415;618.6180415;618.6180415;618.6180415;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.45.659.wav;621.6462996;;None;621.6462996;621.6462996;621.6462996;621.6462996;621.6462996;621.6462996;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;1;2;2;Stim3_Set4;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;622.1462995;623.2089618;623.2089618;623.2089618;623.2089618;623.2089618;623.2089618;623.2089618;623.2089618;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.50.249.wav;626.2301291;626.7302173;None;626.2301291;626.2301291;626.2301291;626.2301291;626.2301291;626.2301291;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim5_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;626.7302173;627.7372881;627.7372881;627.7372881;627.7372881;627.7372881;627.7372881;627.7372881;627.7372881;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.54.777.wav;630.7585141;631.2586057;None;630.7585141;630.7585141;630.7585141;630.7585141;630.7585141;630.7585141;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;switch;1;T;1;1;2;2;Stim5_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;631.2586057;632.4184604;632.4184604;632.4184604;632.4184604;632.4184604;632.4184604;632.4184604;632.4184604;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h51.59.459.wav;635.4466534;;None;635.4466534;635.4466534;635.4466534;635.4466534;635.4466534;635.4466534;[0.7946734998840839, 1.1109038998838514, 1.2524131999816746, 1.5155233999248594];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;1;2;2;Stim6_Set1;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;635.9467186;637.0371992;637.0371992;637.0371992;637.0371992;637.0371992;637.0371992;637.0371992;637.0371992;['c', 'a', 'z'];0;caz;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.04.077.wav;640.0653736;;None;640.0653736;640.0653736;640.0653736;640.0653736;640.0653736;640.0653736;[1.0916549998801202, 1.20824269996956, 1.872846300015226];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;repeat;1;T;1;1;2;2;Stim6_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;640.5653772;641.5863334;641.5863334;641.5863334;641.5863334;641.5863334;641.5863334;641.5863334;641.5863334;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.08.626.wav;644.6076695;645.1076425;None;644.6076695;644.6076695;644.6076695;644.6076695;644.6076695;644.6076695;[1.0322004999034107, 1.1647530999034643, 1.468919500010088, 1.689528799848631, 1.961630899924785, 2.2300340000074357, 2.371537399943918];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;1;2;2;Stim4_Set4;0;None;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;645.1076425;646.2605718;646.2605718;646.2605718;646.2605718;646.2605718;646.2605718;646.2605718;646.2605718;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.13.300.wav;649.2818572;649.7818292;None;649.2818572;649.2818572;649.2818572;649.2818572;649.2818572;649.2818572;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;1;2;2;Stim7_Set4;0;None;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;649.7818292;650.8514518;650.8514518;650.8514518;650.8514518;650.8514518;650.8514518;650.8514518;650.8514518;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.17.891.wav;653.8726408;654.3727486;None;653.8726408;653.8726408;653.8726408;653.8726408;653.8726408;653.8726408;[0.8189584999345243, 1.1328584998846054, 1.3670922999735922, 1.715865100035444, 1.8384513000492007, 2.1096723000518978, 2.2551826999988407];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;1;2;2;Stim7_Set1;1;repeat;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;654.3727486;655.4840761;655.4840761;655.4840761;655.4840761;655.4840761;655.4840761;655.4840761;655.4840761;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.22.524.wav;658.5121709;;None;658.5121709;658.5121709;658.5121709;658.5121709;658.5121709;658.5121709;[0.7687681999523193, 0.8586773998104036, 1.1012755997944623, 1.225821399828419];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;repeat;1;T;1;1;2;2;Stim7_Set1;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;659.0123203;660.1374701;660.1374701;660.1374701;660.1374701;660.1374701;660.1374701;660.1374701;660.1374701;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.27.177.wav;663.1655659;;None;663.1655659;663.1655659;663.1655659;663.1655659;663.1655659;663.1655659;[0.7675502998754382, 0.8771760000381619, 1.0287440000101924, 1.1532137000467628];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_338.png;regalo;speak;darkblue;filler;2;F;1;1;2;2;Stim6_Set4;1;switch;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;663.6656992;664.8532999;664.8532999;664.8532999;664.8532999;664.8532999;664.8532999;664.8532999;664.8532999;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.31.893.wav;667.8815387;;None;667.8815387;667.8815387;667.8815387;667.8815387;667.8815387;667.8815387;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_728.png;pulpo;type;gold;filler;1;F;1;1;2;2;Stim8_Set4;1;switch;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;668.3815309;669.4858225;669.4858225;669.4858225;669.4858225;669.4858225;669.4858225;669.4858225;669.4858225;['p', 'u', 'l', 'p', 'o'];0;pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.36.525.wav;672.5070339;673.0071309;None;672.5070339;672.5070339;672.5070339;672.5070339;672.5070339;672.5070339;[0.9636868999805301, 1.2232498999219388, 1.4515114999376237, 1.6538004998583347, 1.8153031000401825];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;nontarget;1;NT;1;1;2;2;Stim8_Set1;1;repeat;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;673.0071309;674.0489233;674.0489233;674.0489233;674.0489233;674.0489233;674.0489233;674.0489233;674.0489233;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.41.089.wav;677.0701676;677.5702353;None;677.0701676;677.0701676;677.0701676;677.0701676;677.0701676;677.0701676;[0.8460083997342736, 1.0911558999214321, 1.262599199777469, 1.4018651999067515, 1.5374011998064816, 1.810480299871415, 2.1144732998218387];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;switch;2;T;1;1;2;2;Stim8_Set1;0;None;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;677.5702353;678.7370367;678.7370367;678.7370367;678.7370367;678.7370367;678.7370367;678.7370367;678.7370367;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.45.777.wav;681.7582557;682.2583479;None;681.7582557;681.7582557;681.7582557;681.7582557;681.7582557;681.7582557;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;filler;2;F;2;1;2;2;Stim1_Set1;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;682.2583479;683.3557346;683.3557346;683.3557346;683.3557346;683.3557346;683.3557346;683.3557346;683.3557346;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.50.395.wav;686.3769047;686.8769828;None;686.3769047;686.3769047;686.3769047;686.3769047;686.3769047;686.3769047;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;nontarget;1;NT;2;1;2;2;Stim1_Set2;1;switch;130;129;28;0;129;129;129;;;;;;;;;;;;;;;;;;;;;;;686.8769828;687.9535604;687.9535604;687.9535604;687.9535604;687.9535604;687.9535604;687.9535604;687.9535604;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.54.993.wav;690.9747697;691.4747966;None;690.9747697;690.9747697;690.9747697;690.9747697;690.9747697;690.9747697;[0.9231679998338223, 1.2073930997867137, 1.3984914999455214, 1.5581675998400897, 1.7555392999202013, 2.0147034998517483];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;repeat;1;T;2;1;2;2;Stim1_Set2;0;None;131;130;29;0;130;130;130;;;;;;;;;;;;;;;;;;;;;;;691.4747966;692.6138626;692.6138626;692.6138626;692.6138626;692.6138626;692.6138626;692.6138626;692.6138626;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h52.59.654.wav;695.642036;;None;695.642036;695.642036;695.642036;695.642036;695.642036;695.642036;[0.7079807000700384, 0.9703275999054313, 1.176238700048998, 1.3248956000898033, 1.4355232000816613, 1.7883999000769109];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;filler;2;F;2;1;2;2;Stim2_Set1;0;None;132;131;30;0;131;131;131;;;;;;;;;;;;;;;;;;;;;;;696.1421836;697.2534401;697.2534401;697.2534401;697.2534401;697.2534401;697.2534401;697.2534401;697.2534401;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h53.04.293.wav;700.2746094;700.7746678;None;700.2746094;700.2746094;700.2746094;700.2746094;700.2746094;700.2746094;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;nontarget;1;NT;2;1;2;2;Stim2_Set2;1;switch;133;132;31;0;132;132;132;;;;;;;;;;;;;;;;;;;;;;;700.7746678;701.9762357;701.9762357;701.9762357;701.9762357;701.9762357;701.9762357;701.9762357;701.9762357;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h53.09.017.wav;705.0043647;;None;705.0043647;705.0043647;705.0043647;705.0043647;705.0043647;705.0043647;[0.9119475998450071, 1.0262129998300225, 1.1158835999667645, 1.2396881999447942, 1.3124854997731745, 1.7702242997474968, 1.9918053997680545];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;repeat;1;T;2;1;2;2;Stim2_Set2;0;None;134;133;32;0;133;133;133;;;;;;;;;;;;;;;;;;;;;;;705.504449;706.6087676;706.6087676;706.6087676;706.6087676;706.6087676;706.6087676;706.6087676;706.6087676;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h53.13.649.wav;709.6369089;;None;709.6369089;709.6369089;709.6369089;709.6369089;709.6369089;709.6369089;[0.771191000007093, 0.8967959999572486, 0.9247691999189556, 1.0960971999447793, 1.218833499820903, 1.5629076999612153, 1.7527300999499857];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;filler;2;F;2;1;2;2;Stim4_Set1;0;None;135;134;33;0;134;134;134;;;;;;;;;;;;;;;;;;;;;;;710.1369935;711.1858239;711.1858239;711.1858239;711.1858239;711.1858239;711.1858239;711.1858239;711.1858239;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h53.18.225.wav;714.2069582;714.7071056;None;714.2069582;714.2069582;714.2069582;714.2069582;714.2069582;714.2069582;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_264.png;mano;type;gold;nontarget;1;NT;2;1;2;2;Stim3_Set2;0;None;136;135;34;0;135;135;135;;;;;;;;;;;;;;;;;;;;;;;714.7071056;715.8183454;715.8183454;715.8183454;715.8183454;715.8183454;715.8183454;715.8183454;715.8183454;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h53.22.858.wav;718.8465008;;None;718.8465008;718.8465008;718.8465008;718.8465008;718.8465008;718.8465008;[0.8033302999101579, 0.958758199820295, 1.0404817999806255, 1.2124010999687016];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;switch;2;T;2;1;2;2;Stim3_Set2;0;None;137;136;35;0;136;136;136;;;;;;;;;;;;;;;;;;;;;;;719.3465329;720.4925081;720.4925081;720.4925081;720.4925081;720.4925081;720.4925081;720.4925081;720.4925081;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h53.27.532.wav;723.5206977;;None;723.5206977;723.5206977;723.5206977;723.5206977;723.5206977;723.5206977;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;nontarget;2;NT;2;1;2;2;Stim4_Set2;1;repeat;138;137;36;0;137;137;137;;;;;;;;;;;;;;;;;;;;;;;724.0207568;725.1112004;725.1112004;725.1112004;725.1112004;725.1112004;725.1112004;725.1112004;725.1112004;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h53.32.150.wav;728.1323839;728.6324791;None;728.1323839;728.1323839;728.1323839;728.1323839;728.1323839;728.1323839;;;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;switch;1;T;2;1;2;2;Stim4_Set2;0;None;139;138;37;0;138;138;138;;;;;;;;;;;;;;;;;;;;;;;728.6324791;729.6951673;729.6951673;729.6951673;729.6951673;729.6951673;729.6951673;729.6951673;729.6951673;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/200202_REPSWITCH1_version2_list2_2023-11-30_15h41.36.748_micRespv2l2_recorded\recording_micRespv2l2_2023-11-30_15h53.36.734.wav;732.7163291;733.2164099;None;732.7163291;732.7163291;732.7163291;732.7163291;732.7163291;732.7163291;[1.131594100035727, 1.3724449998699129, 1.5140700999181718, 1.6535821999423206, 1.8113553000148386, 1.9837255000602454];;;;;;200202;1;2023-11-30_15h41.36.748;REPSWITCH1_version2_list2;2022.2.4;143.8824078;
