image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;4;2;1;Stim6_Set2;1;repeat;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1159.578101;1160.6477;1160.6477;1160.6477;1160.6477;1160.6477;1160.6477;1160.6477;1160.6477;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.22.964.wav;1163.675866;;None;1163.675866;1163.675866;1163.675866;1163.675866;1163.675866;1163.675866;[1.130569500150159, 1.2252301999833435, 1.3119272000622004, 2.035670700017363, 2.1515758000314236, 2.229318500030786, 2.317089300137013];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;switch;1;T;2;4;2;1;Stim6_Set2;0;None;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1164.175933;1165.273303;1165.273303;1165.273303;1165.273303;1165.273303;1165.273303;1165.273303;1165.273303;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.27.590.wav;1168.294483;1168.794569;None;1168.294483;1168.294483;1168.294483;1168.294483;1168.294483;1168.294483;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;4;2;1;Stim3_Set1;0;None;240;239;36;0;239;239;239;;;;;;;;;;;;;;;;;;;;;;;1168.794569;1169.850294;1169.850294;1169.850294;1169.850294;1169.850294;1169.850294;1169.850294;1169.850294;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.32.167.wav;1172.871509;1173.371551;None;1172.871509;1172.871509;1172.871509;1172.871509;1172.871509;1172.871509;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;nontarget;2;NT;2;4;2;1;Stim2_Set2;1;repeat;241;240;37;0;240;240;240;;;;;;;;;;;;;;;;;;;;;;;1173.371551;1174.580107;1174.580107;1174.580107;1174.580107;1174.580107;1174.580107;1174.580107;1174.580107;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.36.896.wav;1177.601292;1178.101324;None;1177.601292;1177.601292;1177.601292;1177.601292;1177.601292;1177.601292;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;switch;1;T;2;4;2;1;Stim2_Set2;0;None;242;241;38;0;241;241;241;;;;;;;;;;;;;;;;;;;;;;;1178.101324;1179.198713;1179.198713;1179.198713;1179.198713;1179.198713;1179.198713;1179.198713;1179.198713;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.41.515.wav;1182.220002;1182.720025;None;1182.220002;1182.220002;1182.220002;1182.220002;1182.220002;1182.220002;[1.0075566999148577, 1.101261500036344, 1.2398045000154525, 1.2577512999996543, 1.5980277999769896, 1.7355738000478595, 1.8870939000044018];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;filler;1;F;2;4;2;1;Stim2_Set1;0;None;243;242;39;0;242;242;242;;;;;;;;;;;;;;;;;;;;;;;1182.720025;1183.754896;1183.754896;1183.754896;1183.754896;1183.754896;1183.754896;1183.754896;1183.754896;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.46.072.wav;1186.783124;;None;1186.783124;1186.783124;1186.783124;1186.783124;1186.783124;1186.783124;[0.9053387001622468, 1.0536547000519931, 1.2315311001148075, 1.3989717999938875, 1.4531381002161652];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;4;2;1;Stim7_Set2;1;repeat;244;243;40;0;243;243;243;;;;;;;;;;;;;;;;;;;;;;;1187.283119;1188.394433;1188.394433;1188.394433;1188.394433;1188.394433;1188.394433;1188.394433;1188.394433;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.50.711.wav;1191.422546;;None;1191.422546;1191.422546;1191.422546;1191.422546;1191.422546;1191.422546;[0.8427656998392195, 1.0025225998833776, 1.1779014999046922, 1.3273969998117536, 1.4732274999842048];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;switch;2;T;2;4;2;1;Stim7_Set2;0;None;245;244;41;0;244;244;244;;;;;;;;;;;;;;;;;;;;;;;1191.922621;1193.10332;1193.10332;1193.10332;1193.10332;1193.10332;1193.10332;1193.10332;1193.10332;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.55.421.wav;1196.131464;;None;1196.131464;1196.131464;1196.131464;1196.131464;1196.131464;1196.131464;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;nontarget;2;NT;2;4;2;1;Stim3_Set2;0;None;246;245;42;0;245;245;245;;;;;;;;;;;;;;;;;;;;;;;1196.631633;1197.728925;1197.728925;1197.728925;1197.728925;1197.728925;1197.728925;1197.728925;1197.728925;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.00.045.wav;1200.757107;;None;1200.757107;1200.757107;1200.757107;1200.757107;1200.757107;1200.757107;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;repeat;2;T;2;4;2;1;Stim3_Set2;0;None;247;246;43;0;246;246;246;;;;;;;;;;;;;;;;;;;;;;;1201.257173;1202.403145;1202.403145;1202.403145;1202.403145;1202.403145;1202.403145;1202.403145;1202.403145;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.04.719.wav;1205.424371;1205.924418;None;1205.424371;1205.424371;1205.424371;1205.424371;1205.424371;1205.424371;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;4;2;1;Stim4_Set1;0;None;248;247;44;0;247;247;247;;;;;;;;;;;;;;;;;;;;;;;1205.924418;1207.028773;1207.028773;1207.028773;1207.028773;1207.028773;1207.028773;1207.028773;1207.028773;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.09.346.wav;1210.056927;;None;1210.056927;1210.056927;1210.056927;1210.056927;1210.056927;1210.056927;[0.8446237000171095, 1.0509260999970138, 1.9491991999093443, 2.0834537998307496, 2.2708204998634756, 2.3367401999421418];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;4;2;1;Stim5_Set2;1;switch;249;248;45;0;248;248;248;;;;;;;;;;;;;;;;;;;;;;;1210.557013;1211.716888;1211.716888;1211.716888;1211.716888;1211.716888;1211.716888;1211.716888;1211.716888;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.14.034.wav;1214.745048;;None;1214.745048;1214.745048;1214.745048;1214.745048;1214.745048;1214.745048;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;repeat;2;T;2;4;2;1;Stim5_Set2;0;None;250;249;46;0;249;249;249;;;;;;;;;;;;;;;;;;;;;;;1215.245122;1216.321661;1216.321661;1216.321661;1216.321661;1216.321661;1216.321661;1216.321661;1216.321661;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.18.639.wav;1219.349839;;None;1219.349839;1219.349839;1219.349839;1219.349839;1219.349839;1219.349839;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;2;4;2;1;Extra4;0;None;251;250;47;0;250;250;250;;;;;;;;;;;;;;;;;;;;;;;1219.849964;1220.954263;1220.954263;1220.954263;1220.954263;1220.954263;1220.954263;1220.954263;1220.954263;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.23.271.wav;1223.975401;1224.475462;None;1223.975401;1223.975401;1223.975401;1223.975401;1223.975401;1223.975401;[1.2021823001559824, 1.3577738001476973, 1.6129189000930637, 1.8084139002021402, 2.016717200167477, 2.141458900179714];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;4;2;1;Stim6_Set1;0;None;252;251;48;0;251;251;251;;;;;;;;;;;;;;;;;;;;;;;1224.475462;1225.531183;1225.531183;1225.531183;1225.531183;1225.531183;1225.531183;1225.531183;1225.531183;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.27.848.wav;1228.559347;;None;1228.559347;1228.559347;1228.559347;1228.559347;1228.559347;1228.559347;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;4;2;1;Stim1_Set2;1;repeat;253;252;49;0;252;252;252;;;;;;;;;;;;;;;;;;;;;;;1229.059475;1230.135946;1230.135946;1230.135946;1230.135946;1230.135946;1230.135946;1230.135946;1230.135946;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.32.452.wav;1233.157209;1233.657323;None;1233.157209;1233.157209;1233.157209;1233.157209;1233.157209;1233.157209;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;switch;1;T;2;4;2;1;Stim1_Set2;0;None;254;253;50;0;253;253;253;;;;;;;;;;;;;;;;;;;;;;;1233.657323;1234.789445;1234.789445;1234.789445;1234.789445;1234.789445;1234.789445;1234.789445;1234.789445;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.37.106.wav;1237.81757;;None;1237.81757;1237.81757;1237.81757;1237.81757;1237.81757;1237.81757;[0.8554636999033391, 1.0646909000352025, 1.255491300020367, 1.488581100013107, 1.6121356999501586, 1.7048229998908937];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_663.png;columna;speak;gold;filler;2;F;4;4;2;1;Extra6;0;None;255;254;51;0;254;254;254;;;;;;;;;;;;;;;;;;;;;;;1238.317597;1239.421956;1239.421956;1239.421956;1239.421956;1239.421956;1239.421956;1239.421956;1239.421956;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.41.738.wav;1242.443196;1242.943189;space;1242.443196;1242.443196;1242.443196;1242.443196;1242.443196;1242.443196;;1242.943189;1242.943189;13.845204;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;4;2;1;Stim5_Set3;0;None;256;255;52;0;255;255;255;;;;;;;;;;;;;;;;;;;;;;;1256.799187;1257.875776;1257.875776;1257.875776;1257.875776;1257.875776;1257.875776;1257.875776;1257.875776;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.00.193.wav;1260.90391;;None;1260.90391;1260.90391;1260.90391;1260.90391;1260.90391;1260.90391;[0.9761375000234693, 1.2323359998408705, 1.3934209998697042, 1.6515412998851389, 1.7556439000181854];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;switch;2;T;3;4;2;1;Stim5_Set3;0;None;257;256;53;0;256;256;256;;;;;;;;;;;;;;;;;;;;;;;1261.404018;1262.466572;1262.466572;1262.466572;1262.466572;1262.466572;1262.466572;1262.466572;1262.466572;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.04.783.wav;1265.494772;;None;1265.494772;1265.494772;1265.494772;1265.494772;1265.494772;1265.494772;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;filler;2;F;3;4;2;1;Stim8_Set2;0;None;258;257;54;0;257;257;257;;;;;;;;;;;;;;;;;;;;;;;1265.994832;1267.043609;1267.043609;1267.043609;1267.043609;1267.043609;1267.043609;1267.043609;1267.043609;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.09.360.wav;1270.064866;1270.564878;None;1270.064866;1270.064866;1270.064866;1270.064866;1270.064866;1270.064866;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;nontarget;2;NT;3;4;2;1;Stim1_Set3;1;repeat;259;258;55;0;258;258;258;;;;;;;;;;;;;;;;;;;;;;;1270.564878;1271.613619;1271.613619;1271.613619;1271.613619;1271.613619;1271.613619;1271.613619;1271.613619;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.13.930.wav;1274.63493;1275.13492;None;1274.63493;1274.63493;1274.63493;1274.63493;1274.63493;1274.63493;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;switch;1;T;3;4;2;1;Stim1_Set3;0;None;260;259;56;0;259;259;259;;;;;;;;;;;;;;;;;;;;;;;1275.13492;1276.169793;1276.169793;1276.169793;1276.169793;1276.169793;1276.169793;1276.169793;1276.169793;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.18.486.wav;1279.191014;1279.691083;None;1279.191014;1279.191014;1279.191014;1279.191014;1279.191014;1279.191014;[0.8783247999381274, 1.0733472998254001, 1.1849379998166114, 1.2955624000169337, 1.489892499987036, 1.5747213999275118];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;filler;1;F;3;4;2;1;Stim4_Set2;1;repeat;261;260;57;0;260;260;260;;;;;;;;;;;;;;;;;;;;;;;1279.691083;1280.857968;1280.857968;1280.857968;1280.857968;1280.857968;1280.857968;1280.857968;1280.857968;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.23.175.wav;1283.886097;;None;1283.886097;1283.886097;1283.886097;1283.886097;1283.886097;1283.886097;[0.8584675998426974, 1.0303474999964237, 1.157058599870652, 1.3194294997956604, 1.4888957999646664, 1.5627485997974873];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;nontarget;1;NT;3;4;2;1;Stim7_Set3;1;repeat;262;261;58;0;261;261;261;;;;;;;;;;;;;;;;;;;;;;;1284.386138;1285.525178;1285.525178;1285.525178;1285.525178;1285.525178;1285.525178;1285.525178;1285.525178;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.27.843.wav;1288.55332;;None;1288.55332;1288.55332;1288.55332;1288.55332;1288.55332;1288.55332;[0.8893579998984933, 1.0621393998153508, 1.2848048999439925, 1.4494985998608172, 1.5633904999122024, 1.7049602000042796];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;switch;2;T;3;4;2;1;Stim7_Set3;0;None;263;262;59;0;262;262;262;;;;;;;;;;;;;;;;;;;;;;;1289.053389;1290.150835;1290.150835;1290.150835;1290.150835;1290.150835;1290.150835;1290.150835;1290.150835;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.32.469.wav;1293.178964;;None;1293.178964;1293.178964;1293.178964;1293.178964;1293.178964;1293.178964;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;4;2;1;Stim6_Set2;0;None;264;263;60;0;263;263;263;;;;;;;;;;;;;;;;;;;;;;;1293.679026;1294.818081;1294.818081;1294.818081;1294.818081;1294.818081;1294.818081;1294.818081;1294.818081;['m', 'a', 'n', 'a', 'n', 'n'];0;manann;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.37.134.wav;1297.839295;1298.339367;None;1297.839295;1297.839295;1297.839295;1297.839295;1297.839295;1297.839295;[1.1385729999747127, 1.23923599999398, 1.3470767000690103, 2.013322199927643, 2.071106899995357, 2.8472190001048148];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;nontarget;2;NT;3;4;2;1;Stim3_Set3;1;switch;265;264;61;0;264;264;264;;;;;;;;;;;;;;;;;;;;;;;1298.339367;1299.513142;1299.513142;1299.513142;1299.513142;1299.513142;1299.513142;1299.513142;1299.513142;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.41.830.wav;1302.534332;1303.03438;None;1302.534332;1302.534332;1302.534332;1302.534332;1302.534332;1302.534332;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;repeat;2;T;3;4;2;1;Stim3_Set3;0;None;266;265;62;0;265;265;265;;;;;;;;;;;;;;;;;;;;;;;1303.03438;1304.159547;1304.159547;1304.159547;1304.159547;1304.159547;1304.159547;1304.159547;1304.159547;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.46.475.wav;1307.180797;1307.680857;None;1307.180797;1307.180797;1307.180797;1307.180797;1307.180797;1307.180797;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;filler;2;F;3;4;2;1;Stim2_Set2;0;None;267;266;63;0;266;266;266;;;;;;;;;;;;;;;;;;;;;;;1307.680857;1308.868506;1308.868506;1308.868506;1308.868506;1308.868506;1308.868506;1308.868506;1308.868506;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.51.186.wav;1311.896706;;None;1311.896706;1311.896706;1311.896706;1311.896706;1311.896706;1311.896706;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;filler;1;F;3;4;2;1;Stim7_Set2;1;switch;268;267;64;0;267;267;267;;;;;;;;;;;;;;;;;;;;;;;1312.396758;1313.584433;1313.584433;1313.584433;1313.584433;1313.584433;1313.584433;1313.584433;1313.584433;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.55.901.wav;1316.605635;1317.105773;None;1316.605635;1316.605635;1316.605635;1316.605635;1316.605635;1316.605635;[0.9464219999499619, 1.1357589999679476, 1.3105891000013798, 1.483748700004071, 1.5948506998829544];;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;nontarget;2;NT;3;4;2;1;Stim2_Set3;1;switch;269;268;65;0;268;268;268;;;;;;;;;;;;;;;;;;;;;;;1317.105773;1318.23786;1318.23786;1318.23786;1318.23786;1318.23786;1318.23786;1318.23786;1318.23786;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h10.00.555.wav;1321.265973;;None;1321.265973;1321.265973;1321.265973;1321.265973;1321.265973;1321.265973;;;;;;;190102;1;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.9316957;
